data,≥80 anni,altri
2020-01-29,1,
2020-01-30,0,
2020-01-31,0,
2020-02-01,0,
2020-02-02,0,
2020-02-03,0,
2020-02-04,0,
2020-02-05,0,
2020-02-06,0,
2020-02-07,0,
2020-02-08,0,
2020-02-09,0,
2020-02-10,0,
2020-02-11,0,1.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,1,0.0
2020-02-16,0,1.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,1.0
2020-02-22,0,0.0
2020-02-23,0,3.0
2020-02-24,0,2.0
2020-02-25,1,6.0
2020-02-26,0,1.0
2020-02-27,0,5.0
2020-02-28,0,3.0
2020-02-29,0,7.0
2020-03-01,1,11.0
2020-03-02,1,18.0
2020-03-03,4,13.0
2020-03-04,2,19.0
2020-03-05,3,29.0
2020-03-06,1,36.0
2020-03-07,7,39.0
2020-03-08,3,37.0
2020-03-09,4,54.0
2020-03-10,7,70.0
2020-03-11,10,59.0
2020-03-12,12,75.0
2020-03-13,10,59.0
2020-03-14,7,61.0
2020-03-15,7,71.0
2020-03-16,9,83.0
2020-03-17,5,71.0
2020-03-18,8,75.0
2020-03-19,15,64.0
2020-03-20,17,76.0
2020-03-21,9,62.0
2020-03-22,14,55.0
2020-03-23,18,78.0
2020-03-24,3,59.0
2020-03-25,8,48.0
2020-03-26,13,42.0
2020-03-27,12,46.0
2020-03-28,9,53.0
2020-03-29,10,66.0
2020-03-30,14,45.0
2020-03-31,16,53.0
2020-04-01,15,49.0
2020-04-02,15,29.0
2020-04-03,8,34.0
2020-04-04,12,36.0
2020-04-05,12,25.0
2020-04-06,9,44.0
2020-04-07,12,28.0
2020-04-08,18,30.0
2020-04-09,9,37.0
2020-04-10,15,36.0
2020-04-11,9,23.0
2020-04-12,15,18.0
2020-04-13,2,16.0
2020-04-14,10,27.0
2020-04-15,7,22.0
2020-04-16,7,21.0
2020-04-17,11,38.0
2020-04-18,10,23.0
2020-04-19,10,15.0
2020-04-20,10,31.0
2020-04-21,3,27.0
2020-04-22,5,12.0
2020-04-23,5,23.0
2020-04-24,1,17.0
2020-04-25,5,13.0
2020-04-26,3,10.0
2020-04-27,3,12.0
2020-04-28,7,11.0
2020-04-29,2,12.0
2020-04-30,0,14.0
2020-05-01,6,5.0
2020-05-02,0,9.0
2020-05-03,1,4.0
2020-05-04,2,2.0
2020-05-05,5,5.0
2020-05-06,0,12.0
2020-05-07,1,8.0
2020-05-08,0,7.0
2020-05-09,0,1.0
2020-05-10,0,5.0
2020-05-11,1,9.0
2020-05-12,0,3.0
2020-05-13,1,1.0
2020-05-14,0,3.0
2020-05-15,2,3.0
2020-05-16,1,3.0
2020-05-17,0,1.0
2020-05-18,1,1.0
2020-05-19,0,1.0
2020-05-20,0,2.0
2020-05-21,1,2.0
2020-05-22,0,2.0
2020-05-23,2,2.0
2020-05-24,0,4.0
2020-05-25,0,0.0
2020-05-26,1,1.0
2020-05-27,1,2.0
2020-05-28,0,0.0
2020-05-29,1,1.0
2020-05-30,0,0.0
2020-05-31,0,1.0
2020-06-01,0,0.0
2020-06-02,0,0.0
2020-06-03,0,0.0
2020-06-04,1,0.0
2020-06-05,0,0.0
2020-06-06,0,0.0
2020-06-07,0,0.0
2020-06-08,0,0.0
2020-06-09,0,1.0
2020-06-10,0,0.0
2020-06-11,0,1.0
2020-06-12,0,1.0
2020-06-13,0,0.0
2020-06-14,0,2.0
2020-06-15,0,1.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,1.0
2020-06-19,0,0.0
2020-06-20,0,0.0
2020-06-21,0,0.0
2020-06-22,0,3.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,0.0
2020-06-26,1,0.0
2020-06-27,0,0.0
2020-06-28,0,0.0
2020-06-29,0,0.0
2020-06-30,0,0.0
2020-07-01,0,0.0
2020-07-02,0,0.0
2020-07-03,0,1.0
2020-07-04,0,2.0
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,0,1.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,1.0
2020-07-12,0,0.0
2020-07-13,0,2.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,3.0
2020-07-17,2,5.0
2020-07-18,0,0.0
2020-07-19,0,4.0
2020-07-20,0,5.0
2020-07-21,1,5.0
2020-07-22,0,4.0
2020-07-23,0,5.0
2020-07-24,0,4.0
2020-07-25,0,9.0
2020-07-26,0,4.0
2020-07-27,0,3.0
2020-07-28,0,4.0
2020-07-29,0,5.0
2020-07-30,0,5.0
2020-07-31,0,4.0
2020-08-01,1,4.0
2020-08-02,0,1.0
2020-08-03,0,14.0
2020-08-04,0,12.0
2020-08-05,0,16.0
2020-08-06,0,5.0
2020-08-07,0,7.0
2020-08-08,1,8.0
2020-08-09,1,6.0
2020-08-10,0,15.0
2020-08-11,0,5.0
2020-08-12,1,5.0
2020-08-13,0,13.0
2020-08-14,0,11.0
2020-08-15,0,12.0
2020-08-16,0,7.0
2020-08-17,0,13.0
2020-08-18,0,16.0
2020-08-19,0,24.0
2020-08-20,0,15.0
2020-08-21,2,18.0
2020-08-22,0,17.0
2020-08-23,0,19.0
2020-08-24,0,21.0
2020-08-25,0,21.0
2020-08-26,2,29.0
2020-08-27,0,34.0
2020-08-28,2,20.0
2020-08-29,0,11.0
2020-08-30,2,15.0
2020-08-31,1,20.0
2020-09-01,2,23.0
2020-09-02,3,39.0
2020-09-03,3,17.0
2020-09-04,5,19.0
2020-09-05,4,21.0
2020-09-06,0,20.0
2020-09-07,4,41.0
2020-09-08,4,29.0
2020-09-09,1,19.0
2020-09-10,3,30.0
2020-09-11,3,16.0
2020-09-12,2,25.0
2020-09-13,2,21.0
2020-09-14,2,24.0
2020-09-15,4,26.0
2020-09-16,2,26.0
2020-09-17,2,32.0
2020-09-18,2,21.0
2020-09-19,3,31.0
2020-09-20,3,13.0
2020-09-21,2,32.0
2020-09-22,2,23.0
2020-09-23,3,36.0
2020-09-24,1,18.0
2020-09-25,2,31.0
2020-09-26,2,21.0
2020-09-27,1,21.0
2020-09-28,0,20.0
2020-09-29,1,38.0
2020-09-30,2,32.0
2020-10-01,8,85.0
2020-10-02,4,51.0
2020-10-03,10,62.0
2020-10-04,5,63.0
2020-10-05,10,92.0
2020-10-06,4,91.0
2020-10-07,4,108.0
2020-10-08,7,95.0
2020-10-09,3,98.0
2020-10-10,9,84.0
2020-10-11,14,78.0
2020-10-12,5,163.0
2020-10-13,8,154.0
2020-10-14,11,154.0
2020-10-15,13,183.0
2020-10-16,9,162.0
2020-10-17,17,172.0
2020-10-18,15,194.0
2020-10-19,20,278.0
2020-10-20,24,289.0
2020-10-21,19,260.0
2020-10-22,22,351.0
2020-10-23,24,288.0
2020-10-24,22,362.0
2020-10-25,36,359.0
2020-10-26,33,455.0
2020-10-27,31,367.0
