data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.487954463805436,0.8394281504692317,2.478064858828569,0.8311383046258783
2020-03-21,2.313243013754506,0.7005461826905535,2.3058935203546986,0.6944953887483817
2020-03-22,2.19465785268603,0.6163241280580347,2.190003479078673,0.6123336499984122
2020-03-23,2.0613789061908734,0.5232494505960082,2.0597175313112084,0.5214847224162074
2020-03-24,1.9644894315877894,0.4649159724890949,1.9658545698882186,0.4650922722699873
2020-03-25,1.8367402279511629,0.38809689493516325,1.8412762544628967,0.3903501824023442
2020-03-26,1.6957647322819809,0.30170894023185374,1.7035632995426109,0.30626627707783893
2020-03-27,1.574689794227093,0.23453223637135134,1.5815089225739298,0.2379729691145912
2020-03-28,1.4775296319723432,0.1916783211776914,1.4842252000663445,0.1946791926597303
2020-03-29,1.3885876975533373,0.15732313411869972,1.3952250921434626,0.15997352869051357
2020-03-30,1.2921346150388386,0.11993371710997418,1.2984159463809564,0.12210533163719593
2020-03-31,1.1916013003293988,0.08357153012404445,1.1973852727684944,0.0852001459394496
2020-04-01,1.1048296004424873,0.06201632015655845,1.1102316068244842,0.06315512425316225
2020-04-02,1.0249754285942594,0.041303673957458174,1.0298344323121102,0.04184797583901929
2020-04-03,0.9489316100015922,0.03765900572607535,0.9532649637669528,0.037633753895766314
2020-04-04,0.8792315060348818,0.04555347445951144,0.8830220313698686,0.04534586618089394
2020-04-05,0.8040421189976696,0.056458175180381646,0.80717516377996,0.056262467985028486
2020-04-06,0.7346630776420303,0.06752540673684257,0.7371230732845151,0.06743204093290177
2020-04-07,0.6838275814281962,0.0709731436165313,0.6854996125567168,0.07089881108675458
2020-04-08,0.6457458146952835,0.07349931409048005,0.6465898976911921,0.07345175669734051
2020-04-09,0.6232758188080795,0.07540145093512943,0.6232758188080795,0.07540145093512943
2020-04-10,0.5985268762197967,0.07757489487062284,0.5985268762197967,0.07757489487062284
2020-04-11,0.5845682347659117,0.07816545078370331,0.5845682347659117,0.07816545078370331
2020-04-12,0.578940485213093,0.07837727263711021,0.578940485213093,0.07837727263711021
2020-04-13,0.5889751610952615,0.07790436795356284,0.5889751610952615,0.07790436795356284
2020-04-14,0.6103830744946496,0.07669312620345232,0.6103830744946496,0.07669312620345232
2020-04-15,0.6251867218225945,0.0755227179954613,0.6251867218225945,0.0755227179954613
2020-04-16,0.658043216873599,0.07159995477283167,0.658043216873599,0.07159995477283167
2020-04-17,0.6849206102195468,0.06775295381487863,0.6849206102195468,0.06775295381487863
2020-04-18,0.7083902983384118,0.06400369608360434,0.7083902983384118,0.06400369608360434
2020-04-19,0.7254139699043006,0.06139182886827669,0.7254139699043006,0.06139182886827669
2020-04-20,0.7266794569848114,0.06123098172723778,0.7266794569848114,0.06123098172723778
2020-04-21,0.7232566078374265,0.06193041958904938,0.7232566078374265,0.06193041958904938
2020-04-22,0.7196814868679081,0.06261190662946071,0.7196814868679081,0.06261190662946071
2020-04-23,0.6932330114311611,0.06748628387573982,0.6932330114311611,0.06748628387573982
2020-04-24,0.6836065330361788,0.06819638391946391,0.6836065330361788,0.06819638391946391
2020-04-25,0.6723728261591244,0.06945391188606558,0.6723728261591244,0.06945391188606558
2020-04-26,0.6481300943322105,0.0723907515565912,0.6481300943322105,0.0723907515565912
2020-04-27,0.6233542654250432,0.07510130890231997,0.6233542654250432,0.07510130890231997
2020-04-28,0.6061904387720187,0.07678269617330116,0.6061904387720187,0.07678269617330116
2020-04-29,0.5951389013132449,0.07745665599017601,0.5951389013132449,0.07745665599017601
2020-04-30,0.5463920000849966,0.08203068379579616,0.5463920000849966,0.08203068379579616
2020-05-01,0.5306058396507324,0.08246234749188519,0.5306058396507324,0.08246234749188519
2020-05-02,0.5505269013136115,0.08251929912978875,0.5505269013136115,0.08251929912978875
2020-05-03,0.6154984171815323,0.08368022582737945,0.6154984171815323,0.08368022582737945
2020-05-04,0.687131574972932,0.08215058372928251,0.687131574972932,0.08215058372928251
2020-05-05,0.7472457576882225,0.08117090686553852,0.7472457576882225,0.08117090686553852
2020-05-06,0.8069624297660677,0.07840817323837238,0.8069624297660677,0.07840817323837238
2020-05-07,0.8299742655683667,0.07702466149537354,0.8299742655683667,0.07702466149537354
2020-05-08,0.8496095637610032,0.07267020580746403,0.8496095637610032,0.07267020580746403
2020-05-09,0.8555141066235454,0.07139507776844882,0.8555141066235454,0.07139507776844882
2020-05-10,0.8513775134744164,0.07204293499844301,0.8513775134744164,0.07204293499844301
2020-05-11,0.8523804373279819,0.07195247811927719,0.8523804373279819,0.07195247811927719
2020-05-12,0.8594016622816301,0.07166909044688362,0.8594016622816301,0.07166909044688362
2020-05-13,0.8655353546189052,0.07126521310649797,0.8655353546189052,0.07126521310649797
2020-05-14,0.8098444317732678,0.06646371031972795,0.8098444317732678,0.06646371031972795
2020-05-15,0.7357523683234128,0.06914486514488621,0.7357523683234128,0.06914486514488621
2020-05-16,0.6749144261057448,0.07436873393923435,0.6749144261057448,0.07436873393923435
2020-05-17,0.5904549799922417,0.08840120931424413,0.5904549799922417,0.08840120931424413
2020-05-18,0.5335083300317837,0.09163549166455591,0.5335083300317837,0.09163549166455591
2020-05-19,0.48731195286671214,0.09265279030429521,0.48731195286671214,0.09265279030429521
2020-05-20,0.4657144352116175,0.09228407017848306,0.4657144352116175,0.09228407017848306
2020-05-21,0.4540124488029241,0.09173633917706664,0.4540124488029241,0.09173633917706664
2020-05-22,0.43206124973831095,0.08982515883877294,0.43206124973831095,0.08982515883877294
2020-05-23,0.43941812004971004,0.09066441896512058,0.43941812004971004,0.09066441896512058
2020-05-24,0.46333716121444213,0.09322964609969428,0.46333716121444213,0.09322964609969428
2020-05-25,0.4951963279261038,0.09541417502676203,0.4951963279261038,0.09541417502676203
2020-05-26,0.5106417870851251,0.0953803177911231,0.5106417870851251,0.0953803177911231
2020-05-27,0.5483302076614722,0.09458259943693215,0.5483302076614722,0.09458259943693215
2020-05-28,0.6182283176646672,0.08877414368453397,0.6182283176646672,0.08877414368453397
2020-05-29,0.6812185891968106,0.081113184842894,0.6812185891968106,0.081113184842894
2020-05-30,0.6648126409941547,0.08512065783156056,0.6648126409941547,0.08512065783156056
2020-05-31,0.5973712196443164,0.08982846294822922,0.5973712196443164,0.08982846294822922
2020-06-01,0.5549909842993578,0.09063846454815433,0.5549909842993578,0.09063846454815433
2020-06-02,0.4583350205016953,0.09081546904285313,0.4583350205016953,0.09081546904285313
2020-06-03,0.31246773350696544,0.08443040286541115,0.31246773350696544,0.08443040286541115
2020-06-04,0.22031001865849792,0.06902697605361126,0.22031001865849792,0.06902697605361126
