data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,2.508080271338056,0.85575040254848,2.4884076348322712,0.839650620847015
2020-03-21,2.3307001986921048,0.7142714398297144,2.3145573634441035,0.7014485280024799
2020-03-22,2.2090297239879573,0.6275374390829732,2.196795656501656,0.6178085848906508
2020-03-23,2.07193447149842,0.5315211560112962,2.0642861482019077,0.5252795389657475
2020-03-24,1.9711031271492747,0.4705660816461905,1.968144906380232,0.46740106165721446
2020-03-25,1.8389401624497324,0.3908099838945241,1.8410709286148221,0.3910219954260601
2020-03-26,1.6931825119559196,0.30116916072351724,1.7006967975277836,0.30513466144810747
2020-03-27,1.5672969415709785,0.23081854480325803,1.5759745070778597,0.2350521491092559
2020-03-28,1.4678844297484916,0.1871117701326921,1.4785849348856008,0.1921098924803373
2020-03-29,1.3783514468334592,0.15322001279575645,1.3894265230224079,0.15768476892414257
2020-03-30,1.2819222527128613,0.11658565046164461,1.292765527983356,0.12024080109437905
2020-03-31,1.1817320083016278,0.08118815746680408,1.1920352738163353,0.08385150046905356
2020-04-01,1.095134151180375,0.06056462743656402,1.1050809766426837,0.06228625987265093
2020-04-02,1.015809878174116,0.04107465408467092,1.0250563436791702,0.04159776607525055
2020-04-03,0.9403029688035327,0.03844612689680786,0.9488535483688965,0.03792802392496449
2020-04-04,0.8712109287042966,0.0465006012401364,0.8790054963631931,0.04575534158763562
2020-04-05,0.7968946322551824,0.05722428178486592,0.8036807976425832,0.05660156965837867
2020-04-06,0.7284571163494313,0.06798211262176802,0.7341780490894625,0.06762664644857033
2020-04-07,0.6788080141229595,0.07132663279749009,0.6832244651924105,0.07105068562653925
2020-04-08,0.6437031992379849,0.07356284343931521,0.6450281022523976,0.07355928885255772
2020-04-09,0.6240926930771172,0.07521436425616938,0.6224415189683434,0.07545371374887457
2020-04-10,0.6023453040594936,0.07717741440720491,0.5985268762197967,0.07757489487062284
2020-04-11,0.5903687062304096,0.07772397503343147,0.5845682347659117,0.07816545078370331
2020-04-12,0.5856278517072965,0.07791715078721842,0.578940485213093,0.07837727263711021
2020-04-13,0.5963771735065263,0.07736838541558323,0.5889751610952615,0.07790436795356284
2020-04-14,0.6182792871765896,0.07603140678034648,0.6103830744946496,0.07669312620345232
2020-04-15,0.6334142447407604,0.07476025278675621,0.6251867218225945,0.0755227179954613
2020-04-16,0.6664155286981904,0.07062223553416969,0.658043216873599,0.07159995477283167
2020-04-17,0.695834221133189,0.06633511388907255,0.6876584411667185,0.06746516585120439
2020-04-18,0.7212412315655699,0.062150022901405894,0.7136271760699812,0.06333519066694106
2020-04-19,0.7394026347059289,0.05926097763051239,0.7327988704315045,0.060359141732117184
2020-04-20,0.7409839002496343,0.05905387391670254,0.7358175560766544,0.05996631021354321
2020-04-21,0.7379571559800541,0.05969402162043302,0.7341880026039356,0.06031199250470069
2020-04-22,0.732367000692388,0.06085668168391717,0.7320077181991981,0.0607492459368482
2020-04-23,0.704246801360932,0.06637338364833051,0.7067672684338849,0.06567224369823635
2020-04-24,0.6925403422481596,0.06730955859831265,0.6972968958109655,0.06643512775542551
2020-04-25,0.6751928220871184,0.06942647477306702,0.6818584795823034,0.0683824581754474
2020-04-26,0.6453995399521502,0.07310313155053692,0.6534358253160505,0.0720682647825332
2020-04-27,0.6156825051500201,0.07621975989128957,0.6246283225836605,0.07529649273057443
2020-04-28,0.594073197671136,0.07812431090083818,0.6035737185710649,0.07731238954239772
2020-04-29,0.5791955889368249,0.0788509560904009,0.5887147611786728,0.07813350714378584
2020-04-30,0.5277394152814087,0.08278996337519448,0.536550757138397,0.08250486656452892
2020-05-01,0.5053206521377103,0.08324486490513026,0.5132180959008183,0.08309813831943746
2020-05-02,0.520691666683863,0.08344507018832494,0.527489138962766,0.08323568633690094
2020-05-03,0.582718499955241,0.08513479424956648,0.5881545664629385,0.08479552145481024
2020-05-04,0.6529443418045013,0.08425135774466816,0.65631389668495,0.08395316248165634
2020-05-05,0.7150887172199445,0.08329026156291817,0.7150887172199445,0.08329026156291817
2020-05-06,0.7750044676062917,0.08068848219715516,0.7750044676062917,0.08068848219715516
2020-05-07,0.8005025567385952,0.07906845156144342,0.8005025567385952,0.07906845156144342
2020-05-08,0.8219813100555128,0.07432219101086354,0.8219813100555128,0.07432219101086354
2020-05-09,0.8367859486764747,0.07141751919224446,0.8367859486764747,0.07141751919224446
2020-05-10,0.8417064650717828,0.07067081865754007,0.8417064650717828,0.07067081865754007
2020-05-11,0.8517688724192566,0.06972005346745586,0.8517688724192566,0.06972005346745586
2020-05-12,0.8679324117262546,0.06892649882365365,0.8679324117262546,0.06892649882365365
2020-05-13,0.8833142127121455,0.06767145598023755,0.8833142127121455,0.06767145598023755
2020-05-14,0.8360710270089462,0.06387949384846785,0.8360710270089462,0.06387949384846785
2020-05-15,0.760006853986564,0.0664651440536189,0.760006853986564,0.0664651440536189
2020-05-16,0.6973673153753119,0.07238287583094036,0.6973673153753119,0.07238287583094036
2020-05-17,0.6110756425602124,0.08819959769305571,0.6110756425602124,0.08819959769305571
2020-05-18,0.551724940877126,0.09214766071215529,0.551724940877126,0.09214766071215529
2020-05-19,0.5026068052992515,0.09359490836570447,0.5026068052992515,0.09359490836570447
2020-05-20,0.47759311015021205,0.09327195553704415,0.47759311015021205,0.09327195553704415
2020-05-21,0.4611836181602623,0.09250526172991398,0.4611836181602623,0.09250526172991398
2020-05-22,0.43206124973831095,0.08982515883877294,0.43206124973831095,0.08982515883877294
2020-05-23,0.43941812004971004,0.09066441896512058,0.43941812004971004,0.09066441896512058
2020-05-24,0.46333716121444213,0.09322964609969428,0.46333716121444213,0.09322964609969428
2020-05-25,0.4951963279261038,0.09541417502676203,0.4951963279261038,0.09541417502676203
2020-05-26,0.5106417870851251,0.0953803177911231,0.5106417870851251,0.0953803177911231
2020-05-27,0.5483302076614722,0.09458259943693215,0.5483302076614722,0.09458259943693215
2020-05-28,0.6182283176646672,0.08877414368453397,0.6182283176646672,0.08877414368453397
2020-05-29,0.6812185891968106,0.081113184842894,0.6812185891968106,0.081113184842894
2020-05-30,0.6648126409941547,0.08512065783156056,0.6648126409941547,0.08512065783156056
2020-05-31,0.5973712196443164,0.08982846294822922,0.5973712196443164,0.08982846294822922
2020-06-01,0.5549909842993578,0.09063846454815433,0.5549909842993578,0.09063846454815433
2020-06-02,0.4583350205016953,0.09081546904285313,0.4583350205016953,0.09081546904285313
2020-06-03,0.31246773350696544,0.08443040286541115,0.31246773350696544,0.08443040286541115
2020-06-04,0.22031001865849792,0.06902697605361126,0.22031001865849792,0.06902697605361126
