data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,,,,,,,,,,
2020-02-01,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855
2020-02-02,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0
2020-02-10,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0
2020-02-11,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0
2020-02-12,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0
2020-02-13,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0
2020-02-14,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285
2020-02-15,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.2857142857142857
2020-02-16,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.42857142857142855
2020-02-17,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.2857142857142858,0.5714285714285714
2020-02-18,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.2857142857142858,0.7142857142857143
2020-02-19,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.14285714285714285,1.1428571428571428,0.7142857142857143
2020-02-20,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.14285714285714285,1.0,0.7142857142857143
2020-02-21,0.0,0.0,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.7142857142857143
2020-02-22,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.5714285714285714
2020-02-23,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.1428571428571428,0.42857142857142855
2020-02-24,0.0,0.14285714285714285,1.0,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.42857142857142855
2020-02-25,0.0,0.14285714285714285,1.1428571428571428,0.2857142857142857,1.4285714285714286,1.0,0.7142857142857143,0.5714285714285714,1.5714285714285714,0.42857142857142855
2020-02-26,0.0,0.14285714285714285,1.0,0.2857142857142857,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.8571428571428571,2.0,0.42857142857142855
