data,tutti,maschi,femmine
0.0,995,538.0,457
1.0,1175,641.0,534
2.0,1085,562.0,523
3.0,1268,666.0,602
4.0,1401,730.0,671
5.0,1453,752.0,701
6.0,1563,820.0,743
7.0,1771,879.0,892
8.0,1951,1011.0,940
9.0,2111,1109.0,1002
10.0,2220,1193.0,1027
11.0,2247,1157.0,1090
12.0,2197,1140.0,1057
13.0,2146,1129.0,1017
14.0,2027,987.0,1040
15.0,2072,1014.0,1058
16.0,2258,1144.0,1114
17.0,2230,1136.0,1094
18.0,2124,1014.0,1110
19.0,2077,1017.0,1060
20.0,2279,1105.0,1174
21.0,2377,1208.0,1169
22.0,2304,1183.0,1121
23.0,2341,1131.0,1210
24.0,2356,1123.0,1233
25.0,2417,1161.0,1256
26.0,2465,1143.0,1322
27.0,2355,1056.0,1299
28.0,2479,1213.0,1266
29.0,2416,1146.0,1270
30.0,2487,1144.0,1343
31.0,2564,1208.0,1356
32.0,2414,1134.0,1280
33.0,2550,1154.0,1396
34.0,2561,1154.0,1407
35.0,2558,1180.0,1378
36.0,2658,1183.0,1475
37.0,2636,1193.0,1443
38.0,2589,1173.0,1416
39.0,2697,1236.0,1461
40.0,2805,1302.0,1503
41.0,2738,1222.0,1516
42.0,2851,1271.0,1580
43.0,2983,1332.0,1651
44.0,3061,1378.0,1683
45.0,3049,1327.0,1722
46.0,3334,1497.0,1837
47.0,3333,1493.0,1840
48.0,3378,1474.0,1904
49.0,3298,1494.0,1804
50.0,3287,1445.0,1842
51.0,3165,1452.0,1713
52.0,3217,1466.0,1751
53.0,3209,1473.0,1736
54.0,3253,1455.0,1798
55.0,3204,1438.0,1766
56.0,3100,1477.0,1623
57.0,3007,1368.0,1639
58.0,2855,1300.0,1555
59.0,2505,1144.0,1361
60.0,2423,1167.0,1256
61.0,2254,1084.0,1170
62.0,2093,1045.0,1048
63.0,1983,934.0,1049
64.0,1879,879.0,1000
65.0,1778,871.0,907
66.0,1697,798.0,899
67.0,1554,771.0,783
68.0,1510,768.0,742
69.0,1491,742.0,749
70.0,1479,708.0,771
71.0,1424,696.0,728
72.0,1469,754.0,715
73.0,1461,734.0,727
74.0,1463,670.0,793
75.0,1380,697.0,683
76.0,1209,602.0,607
77.0,1119,552.0,567
78.0,1185,542.0,643
79.0,1135,547.0,588
80.0,1150,528.0,622
81.0,1117,518.0,599
82.0,1074,488.0,586
83.0,938,408.0,530
84.0,966,420.0,546
85.0,835,349.0,486
86.0,794,305.0,489
87.0,709,257.0,452
88.0,722,245.0,477
89.0,616,233.0,383
90.0,620,199.0,421
91.0,555,139.0,416
92.0,442,132.0,310
93.0,378,102.0,276
94.0,297,71.0,226
95.0,262,56.0,206
96.0,192,32.0,160
97.0,166,27.0,139
98.0,107,18.0,89
99.0,88,17.0,71
100.0,51,8.0,43
101.0,22,1.0,21
102.0,8,1.0,7
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
