data,tutti,maschi,femmine
0.0,895,483.0,412
1.0,1104,604.0,500
2.0,1033,534.0,499
3.0,1227,642.0,585
4.0,1346,701.0,645
5.0,1416,733.0,683
6.0,1517,798.0,719
7.0,1702,848.0,854
8.0,1884,966.0,918
9.0,2040,1072.0,968
10.0,2155,1154.0,1001
11.0,2157,1116.0,1041
12.0,2074,1076.0,998
13.0,2032,1071.0,961
14.0,1930,947.0,983
15.0,1994,979.0,1015
16.0,2161,1099.0,1062
17.0,2125,1080.0,1045
18.0,2028,968.0,1060
19.0,1961,962.0,999
20.0,2133,1037.0,1096
21.0,2228,1134.0,1094
22.0,2147,1101.0,1046
23.0,2202,1062.0,1140
24.0,2189,1050.0,1139
25.0,2241,1080.0,1161
26.0,2314,1081.0,1233
27.0,2187,983.0,1204
28.0,2290,1110.0,1180
29.0,2235,1068.0,1167
30.0,2299,1060.0,1239
31.0,2391,1129.0,1262
32.0,2233,1056.0,1177
33.0,2379,1078.0,1301
34.0,2392,1080.0,1312
35.0,2402,1104.0,1298
36.0,2485,1098.0,1387
37.0,2475,1118.0,1357
38.0,2445,1106.0,1339
39.0,2527,1153.0,1374
40.0,2638,1225.0,1413
41.0,2564,1141.0,1423
42.0,2665,1192.0,1473
43.0,2789,1245.0,1544
44.0,2878,1304.0,1574
45.0,2836,1244.0,1592
46.0,3084,1374.0,1710
47.0,3100,1392.0,1708
48.0,3136,1363.0,1773
49.0,3050,1395.0,1655
50.0,3053,1343.0,1710
51.0,2890,1335.0,1555
52.0,2995,1364.0,1631
53.0,2957,1367.0,1590
54.0,2970,1350.0,1620
55.0,2899,1310.0,1589
56.0,2824,1358.0,1466
57.0,2700,1226.0,1474
58.0,2548,1174.0,1374
59.0,2248,1036.0,1212
60.0,2194,1061.0,1133
61.0,2024,984.0,1040
62.0,1883,933.0,950
63.0,1758,833.0,925
64.0,1681,799.0,882
65.0,1587,783.0,804
66.0,1496,716.0,780
67.0,1342,673.0,669
68.0,1312,677.0,635
69.0,1301,654.0,647
70.0,1291,635.0,656
71.0,1260,628.0,632
72.0,1265,667.0,598
73.0,1244,629.0,615
74.0,1286,598.0,688
75.0,1176,603.0,573
76.0,1020,515.0,505
77.0,982,486.0,496
78.0,1041,471.0,570
79.0,1005,491.0,514
80.0,999,469.0,530
81.0,975,453.0,522
82.0,950,431.0,519
83.0,826,354.0,472
84.0,847,373.0,474
85.0,745,304.0,441
86.0,723,273.0,450
87.0,642,229.0,413
88.0,658,221.0,437
89.0,567,214.0,353
90.0,575,182.0,393
91.0,510,123.0,387
92.0,420,130.0,290
93.0,346,89.0,257
94.0,279,64.0,215
95.0,247,54.0,193
96.0,179,29.0,150
97.0,160,25.0,135
98.0,101,16.0,85
99.0,84,15.0,69
100.0,48,8.0,40
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
