data,tutti,maschi,femmine
0.0,1022,552.0,470
1.0,1205,660.0,545
2.0,1101,570.0,531
3.0,1288,679.0,609
4.0,1410,735.0,675
5.0,1461,756.0,705
6.0,1578,824.0,754
7.0,1786,887.0,899
8.0,1964,1019.0,945
9.0,2137,1121.0,1016
10.0,2237,1201.0,1036
11.0,2278,1175.0,1103
12.0,2228,1155.0,1073
13.0,2184,1149.0,1035
14.0,2051,998.0,1053
15.0,2111,1037.0,1074
16.0,2280,1152.0,1128
17.0,2267,1152.0,1115
18.0,2147,1024.0,1123
19.0,2113,1034.0,1079
20.0,2308,1115.0,1193
21.0,2413,1227.0,1186
22.0,2332,1199.0,1133
23.0,2367,1140.0,1227
24.0,2400,1137.0,1263
25.0,2448,1176.0,1272
26.0,2498,1154.0,1344
27.0,2389,1072.0,1317
28.0,2518,1230.0,1288
29.0,2451,1157.0,1294
30.0,2520,1158.0,1362
31.0,2606,1227.0,1379
32.0,2459,1156.0,1303
33.0,2592,1173.0,1419
34.0,2586,1166.0,1420
35.0,2612,1208.0,1404
36.0,2701,1202.0,1499
37.0,2677,1213.0,1464
38.0,2633,1199.0,1434
39.0,2751,1256.0,1495
40.0,2857,1323.0,1534
41.0,2776,1233.0,1543
42.0,2905,1294.0,1611
43.0,3024,1349.0,1675
44.0,3112,1399.0,1713
45.0,3106,1355.0,1751
46.0,3388,1516.0,1872
47.0,3404,1524.0,1880
48.0,3449,1514.0,1935
49.0,3351,1514.0,1837
50.0,3336,1468.0,1868
51.0,3240,1480.0,1760
52.0,3287,1490.0,1797
53.0,3280,1498.0,1782
54.0,3320,1489.0,1831
55.0,3277,1466.0,1811
56.0,3173,1512.0,1661
57.0,3071,1391.0,1680
58.0,2939,1335.0,1604
59.0,2574,1182.0,1392
60.0,2486,1188.0,1298
61.0,2321,1111.0,1210
62.0,2155,1068.0,1087
63.0,2025,953.0,1072
64.0,1922,896.0,1026
65.0,1832,888.0,944
66.0,1747,821.0,926
67.0,1599,795.0,804
68.0,1565,788.0,777
69.0,1544,765.0,779
70.0,1529,731.0,798
71.0,1466,718.0,748
72.0,1518,779.0,739
73.0,1502,752.0,750
74.0,1506,685.0,821
75.0,1424,720.0,704
76.0,1248,620.0,628
77.0,1156,571.0,585
78.0,1212,552.0,660
79.0,1171,560.0,611
80.0,1186,540.0,646
81.0,1160,534.0,626
82.0,1108,503.0,605
83.0,989,429.0,560
84.0,991,431.0,560
85.0,861,358.0,503
86.0,821,315.0,506
87.0,728,263.0,465
88.0,743,253.0,490
89.0,629,238.0,391
90.0,638,204.0,434
91.0,562,141.0,421
92.0,448,134.0,314
93.0,392,110.0,282
94.0,302,74.0,228
95.0,266,58.0,208
96.0,195,32.0,163
97.0,166,27.0,139
98.0,108,18.0,90
99.0,89,18.0,71
100.0,51,8.0,43
101.0,22,1.0,21
102.0,8,1.0,7
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
