data,tutti,maschi,femmine
0.0,918,495.0,423
1.0,1124,613.0,511
2.0,1043,539.0,504
3.0,1241,650.0,591
4.0,1358,709.0,649
5.0,1433,743.0,690
6.0,1536,808.0,728
7.0,1718,856.0,862
8.0,1903,978.0,925
9.0,2062,1083.0,979
10.0,2175,1164.0,1011
11.0,2186,1129.0,1057
12.0,2115,1094.0,1021
13.0,2055,1082.0,973
14.0,1952,956.0,996
15.0,2012,985.0,1027
16.0,2198,1113.0,1085
17.0,2153,1095.0,1058
18.0,2051,980.0,1071
19.0,1997,979.0,1018
20.0,2181,1056.0,1125
21.0,2280,1157.0,1123
22.0,2188,1121.0,1067
23.0,2244,1080.0,1164
24.0,2238,1072.0,1166
25.0,2293,1102.0,1191
26.0,2358,1103.0,1255
27.0,2244,1008.0,1236
28.0,2340,1136.0,1204
29.0,2298,1095.0,1203
30.0,2364,1080.0,1284
31.0,2435,1150.0,1285
32.0,2292,1083.0,1209
33.0,2428,1101.0,1327
34.0,2451,1102.0,1349
35.0,2456,1126.0,1330
36.0,2548,1133.0,1415
37.0,2511,1135.0,1376
38.0,2491,1128.0,1363
39.0,2587,1179.0,1408
40.0,2690,1251.0,1439
41.0,2610,1163.0,1447
42.0,2725,1214.0,1511
43.0,2838,1266.0,1572
44.0,2931,1328.0,1603
45.0,2896,1264.0,1632
46.0,3155,1417.0,1738
47.0,3177,1424.0,1753
48.0,3217,1396.0,1821
49.0,3130,1431.0,1699
50.0,3129,1379.0,1750
51.0,2972,1376.0,1596
52.0,3072,1397.0,1675
53.0,3039,1402.0,1637
54.0,3055,1383.0,1672
55.0,2988,1345.0,1643
56.0,2911,1393.0,1518
57.0,2800,1271.0,1529
58.0,2641,1214.0,1427
59.0,2321,1064.0,1257
60.0,2249,1086.0,1163
61.0,2091,1011.0,1080
62.0,1947,965.0,982
63.0,1812,859.0,953
64.0,1743,826.0,917
65.0,1656,810.0,846
66.0,1551,741.0,810
67.0,1399,693.0,706
68.0,1365,705.0,660
69.0,1352,678.0,674
70.0,1344,659.0,685
71.0,1313,649.0,664
72.0,1324,693.0,631
73.0,1295,655.0,640
74.0,1333,616.0,717
75.0,1231,627.0,604
76.0,1070,542.0,528
77.0,1017,508.0,509
78.0,1079,489.0,590
79.0,1042,502.0,540
80.0,1044,491.0,553
81.0,1019,478.0,541
82.0,976,442.0,534
83.0,856,363.0,493
84.0,871,380.0,491
85.0,781,326.0,455
86.0,739,280.0,459
87.0,663,238.0,425
88.0,679,227.0,452
89.0,582,222.0,360
90.0,586,186.0,400
91.0,519,125.0,394
92.0,428,130.0,298
93.0,357,95.0,262
94.0,283,65.0,218
95.0,254,55.0,199
96.0,183,31.0,152
97.0,160,25.0,135
98.0,105,17.0,88
99.0,85,15.0,70
100.0,49,8.0,41
101.0,22,1.0,21
102.0,8,1.0,7
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
