data,tutti,maschi,femmine
0,1250,680.0,570
1,1365,744.0,621
2,1210,632.0,578
3,1386,733.0,653
4,1519,788.0,731
5,1566,805.0,761
6,1697,890.0,807
7,1931,966.0,965
8,2102,1085.0,1017
9,2300,1196.0,1104
10,2409,1295.0,1114
11,2474,1272.0,1202
12,2475,1287.0,1188
13,2415,1276.0,1139
14,2252,1087.0,1165
15,2315,1130.0,1185
16,2461,1239.0,1222
17,2433,1233.0,1200
18,2327,1112.0,1215
19,2298,1129.0,1169
20,2487,1203.0,1284
21,2641,1323.0,1318
22,2585,1313.0,1272
23,2619,1255.0,1364
24,2681,1267.0,1414
25,2738,1323.0,1415
26,2795,1291.0,1504
27,2707,1220.0,1487
28,2849,1386.0,1463
29,2792,1319.0,1473
30,2851,1305.0,1546
31,2999,1416.0,1583
32,2832,1316.0,1516
33,2937,1325.0,1612
34,3001,1355.0,1646
35,3000,1384.0,1616
36,3085,1387.0,1698
37,3037,1384.0,1653
38,3044,1381.0,1663
39,3142,1427.0,1715
40,3261,1497.0,1764
41,3179,1410.0,1769
42,3339,1465.0,1874
43,3433,1521.0,1912
44,3585,1620.0,1965
45,3546,1553.0,1993
46,3884,1721.0,2163
47,3974,1770.0,2204
48,4047,1772.0,2275
49,3926,1742.0,2184
50,3904,1708.0,2196
51,3874,1735.0,2139
52,3903,1744.0,2159
53,3935,1790.0,2145
54,4003,1753.0,2250
55,3977,1759.0,2218
56,3863,1809.0,2054
57,3751,1680.0,2071
58,3681,1615.0,2066
59,3226,1449.0,1777
60,3126,1457.0,1669
61,2945,1371.0,1574
62,2725,1320.0,1405
63,2539,1164.0,1375
64,2438,1118.0,1320
65,2295,1080.0,1215
66,2234,1032.0,1202
67,2045,997.0,1048
68,1975,973.0,1002
69,1959,941.0,1018
70,1940,900.0,1040
71,1905,929.0,976
72,1951,969.0,982
73,1952,939.0,1013
74,1964,890.0,1074
75,1831,904.0,927
76,1656,810.0,846
77,1498,721.0,777
78,1588,729.0,859
79,1537,721.0,816
80,1494,695.0,799
81,1446,682.0,764
82,1447,652.0,795
83,1270,560.0,710
84,1255,548.0,707
85,1063,447.0,616
86,1010,393.0,617
87,893,328.0,565
88,893,313.0,580
89,754,291.0,463
90,755,251.0,504
91,665,179.0,486
92,535,161.0,374
93,436,120.0,316
94,354,87.0,267
95,304,72.0,232
96,221,37.0,184
97,187,34.0,153
98,121,19.0,102
99,95,18.0,77
100,57,9.0,48
101,24,1.0,23
102,9,1.0,8
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
