data,tutti,maschi,femmine
0,1099,597.0,502
1,1265,689.0,576
2,1125,581.0,544
3,1313,693.0,620
4,1440,750.0,690
5,1491,771.0,720
6,1603,836.0,767
7,1823,906.0,917
8,2002,1033.0,969
9,2177,1136.0,1041
10,2281,1230.0,1051
11,2335,1205.0,1130
12,2289,1188.0,1101
13,2242,1182.0,1060
14,2111,1020.0,1091
15,2177,1067.0,1110
16,2337,1176.0,1161
17,2329,1191.0,1138
18,2216,1061.0,1155
19,2193,1069.0,1124
20,2367,1144.0,1223
21,2497,1265.0,1232
22,2409,1235.0,1174
23,2440,1178.0,1262
24,2492,1178.0,1314
25,2530,1215.0,1315
26,2589,1196.0,1393
27,2467,1106.0,1361
28,2605,1266.0,1339
29,2549,1204.0,1345
30,2599,1189.0,1410
31,2710,1281.0,1429
32,2551,1202.0,1349
33,2674,1212.0,1462
34,2700,1218.0,1482
35,2712,1257.0,1455
36,2791,1243.0,1548
37,2764,1254.0,1510
38,2741,1255.0,1486
39,2852,1307.0,1545
40,2940,1359.0,1581
41,2874,1274.0,1600
42,3010,1335.0,1675
43,3118,1393.0,1725
44,3229,1446.0,1783
45,3202,1400.0,1802
46,3497,1560.0,1937
47,3550,1584.0,1966
48,3585,1579.0,2006
49,3501,1572.0,1929
50,3484,1528.0,1956
51,3379,1539.0,1840
52,3435,1560.0,1875
53,3431,1561.0,1870
54,3460,1538.0,1922
55,3437,1541.0,1896
56,3332,1582.0,1750
57,3235,1469.0,1766
58,3113,1402.0,1711
59,2716,1245.0,1471
60,2627,1239.0,1388
61,2479,1173.0,1306
62,2298,1135.0,1163
63,2154,1004.0,1150
64,2055,962.0,1093
65,1944,932.0,1012
66,1874,885.0,989
67,1719,852.0,867
68,1665,837.0,828
69,1633,815.0,818
70,1633,769.0,864
71,1591,779.0,812
72,1636,826.0,810
73,1606,791.0,815
74,1618,740.0,878
75,1521,761.0,760
76,1330,658.0,672
77,1228,606.0,622
78,1324,605.0,719
79,1277,602.0,675
80,1272,579.0,693
81,1241,568.0,673
82,1200,539.0,661
83,1051,460.0,591
84,1072,462.0,610
85,918,383.0,535
86,873,338.0,535
87,778,281.0,497
88,783,264.0,519
89,665,254.0,411
90,665,216.0,449
91,591,154.0,437
92,469,140.0,329
93,406,113.0,293
94,313,74.0,239
95,274,60.0,214
96,201,33.0,168
97,170,29.0,141
98,108,18.0,90
99,92,18.0,74
100,51,8.0,43
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
