data,tutti,maschi,femmine
0,1129,611.0,518
1,1286,701.0,585
2,1141,591.0,550
3,1331,701.0,630
4,1450,756.0,694
5,1504,778.0,726
6,1621,845.0,776
7,1836,913.0,923
8,2008,1036.0,972
9,2189,1143.0,1046
10,2302,1242.0,1060
11,2354,1212.0,1142
12,2308,1201.0,1107
13,2260,1191.0,1069
14,2128,1032.0,1096
15,2197,1078.0,1119
16,2356,1188.0,1168
17,2345,1193.0,1152
18,2237,1070.0,1167
19,2205,1076.0,1129
20,2384,1151.0,1233
21,2525,1269.0,1256
22,2437,1246.0,1191
23,2472,1191.0,1281
24,2517,1193.0,1324
25,2561,1234.0,1327
26,2626,1216.0,1410
27,2504,1128.0,1376
28,2643,1280.0,1363
29,2576,1213.0,1363
30,2640,1204.0,1436
31,2766,1309.0,1457
32,2594,1222.0,1372
33,2708,1232.0,1476
34,2753,1241.0,1512
35,2748,1269.0,1479
36,2842,1271.0,1571
37,2795,1267.0,1528
38,2791,1275.0,1516
39,2895,1326.0,1569
40,2985,1382.0,1603
41,2917,1298.0,1619
42,3048,1353.0,1695
43,3160,1404.0,1756
44,3286,1479.0,1807
45,3254,1425.0,1829
46,3549,1578.0,1971
47,3613,1617.0,1996
48,3650,1605.0,2045
49,3556,1589.0,1967
50,3544,1556.0,1988
51,3436,1564.0,1872
52,3494,1585.0,1909
53,3502,1591.0,1911
54,3542,1565.0,1977
55,3513,1571.0,1942
56,3399,1611.0,1788
57,3301,1500.0,1801
58,3177,1428.0,1749
59,2773,1268.0,1505
60,2692,1261.0,1431
61,2548,1205.0,1343
62,2357,1161.0,1196
63,2197,1019.0,1178
64,2109,986.0,1123
65,1996,953.0,1043
66,1924,907.0,1017
67,1755,867.0,888
68,1710,855.0,855
69,1680,836.0,844
70,1681,794.0,887
71,1629,798.0,831
72,1679,844.0,835
73,1653,811.0,842
74,1658,752.0,906
75,1575,786.0,789
76,1384,680.0,704
77,1270,620.0,650
78,1365,627.0,738
79,1326,628.0,698
80,1307,596.0,711
81,1274,587.0,687
82,1239,558.0,681
83,1085,474.0,611
84,1095,477.0,618
85,938,393.0,545
86,897,345.0,552
87,800,292.0,508
88,801,273.0,528
89,678,257.0,421
90,681,222.0,459
91,599,157.0,442
92,484,146.0,338
93,412,115.0,297
94,315,74.0,241
95,281,63.0,218
96,204,34.0,170
97,172,29.0,143
98,109,18.0,91
99,92,18.0,74
100,51,8.0,43
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
