data,tutti,maschi,femmine
0.0,1041,563.0,478
1.0,1216,665.0,551
2.0,1108,571.0,537
3.0,1295,683.0,612
4.0,1420,742.0,678
5.0,1465,759.0,706
6.0,1586,827.0,759
7.0,1795,894.0,901
8.0,1976,1023.0,953
9.0,2148,1124.0,1024
10.0,2253,1210.0,1043
11.0,2296,1186.0,1110
12.0,2253,1169.0,1084
13.0,2206,1161.0,1045
14.0,2070,1003.0,1067
15.0,2130,1044.0,1086
16.0,2293,1158.0,1135
17.0,2286,1164.0,1122
18.0,2165,1033.0,1132
19.0,2134,1044.0,1090
20.0,2321,1122.0,1199
21.0,2441,1242.0,1199
22.0,2353,1210.0,1143
23.0,2389,1153.0,1236
24.0,2426,1149.0,1277
25.0,2470,1191.0,1279
26.0,2530,1169.0,1361
27.0,2409,1080.0,1329
28.0,2538,1237.0,1301
29.0,2471,1163.0,1308
30.0,2548,1168.0,1380
31.0,2633,1241.0,1392
32.0,2485,1167.0,1318
33.0,2617,1185.0,1432
34.0,2612,1176.0,1436
35.0,2639,1219.0,1420
36.0,2725,1215.0,1510
37.0,2711,1230.0,1481
38.0,2666,1218.0,1448
39.0,2781,1272.0,1509
40.0,2879,1332.0,1547
41.0,2801,1243.0,1558
42.0,2937,1307.0,1630
43.0,3046,1363.0,1683
44.0,3136,1405.0,1731
45.0,3130,1369.0,1761
46.0,3423,1529.0,1894
47.0,3455,1546.0,1909
48.0,3487,1530.0,1957
49.0,3391,1531.0,1860
50.0,3391,1487.0,1904
51.0,3281,1498.0,1783
52.0,3335,1514.0,1821
53.0,3317,1517.0,1800
54.0,3360,1504.0,1856
55.0,3324,1491.0,1833
56.0,3215,1534.0,1681
57.0,3123,1415.0,1708
58.0,2994,1361.0,1633
59.0,2615,1201.0,1414
60.0,2524,1206.0,1318
61.0,2367,1133.0,1234
62.0,2198,1084.0,1114
63.0,2064,967.0,1097
64.0,1958,916.0,1042
65.0,1863,903.0,960
66.0,1789,843.0,946
67.0,1642,817.0,825
68.0,1591,801.0,790
69.0,1574,782.0,792
70.0,1564,744.0,820
71.0,1501,733.0,768
72.0,1555,796.0,759
73.0,1525,763.0,762
74.0,1536,698.0,838
75.0,1451,730.0,721
76.0,1268,629.0,639
77.0,1173,581.0,592
78.0,1243,564.0,679
79.0,1204,572.0,632
80.0,1206,550.0,656
81.0,1188,548.0,640
82.0,1135,512.0,623
83.0,1007,442.0,565
84.0,1018,441.0,577
85.0,873,365.0,508
86.0,834,321.0,513
87.0,741,268.0,473
88.0,752,257.0,495
89.0,639,242.0,397
90.0,647,210.0,437
91.0,571,147.0,424
92.0,451,134.0,317
93.0,395,111.0,284
94.0,304,74.0,230
95.0,269,59.0,210
96.0,196,32.0,164
97.0,168,28.0,140
98.0,108,18.0,90
99.0,90,18.0,72
100.0,51,8.0,43
101.0,22,1.0,21
102.0,8,1.0,7
103.0,0,,0
104.0,5,,5
105.0,3,,3
106.0,2,,2
107.0,1,,1
