data,tutti,maschi,femmine
0.0,555,298.0,257
1.0,700,383.0,317
2.0,682,345.0,337
3.0,881,445.0,436
4.0,1005,516.0,489
5.0,1055,545.0,510
6.0,1072,568.0,504
7.0,1176,571.0,605
8.0,1326,682.0,644
9.0,1385,732.0,653
10.0,1506,803.0,703
11.0,1485,773.0,712
12.0,1489,766.0,723
13.0,1489,787.0,702
14.0,1407,693.0,714
15.0,1463,728.0,735
16.0,1651,842.0,809
17.0,1680,878.0,802
18.0,1576,760.0,816
19.0,1496,746.0,750
20.0,1668,844.0,824
21.0,1738,914.0,824
22.0,1629,854.0,775
23.0,1661,824.0,837
24.0,1697,840.0,857
25.0,1708,843.0,865
26.0,1760,851.0,909
27.0,1594,754.0,840
28.0,1677,837.0,840
29.0,1598,782.0,816
30.0,1637,773.0,864
31.0,1698,840.0,858
32.0,1571,765.0,806
33.0,1687,770.0,917
34.0,1655,749.0,906
35.0,1732,815.0,917
36.0,1738,791.0,947
37.0,1750,798.0,952
38.0,1759,821.0,938
39.0,1785,828.0,957
40.0,1850,891.0,959
41.0,1851,826.0,1025
42.0,1891,827.0,1064
43.0,1974,900.0,1074
44.0,2107,962.0,1145
45.0,2013,892.0,1121
46.0,2201,992.0,1209
47.0,2164,990.0,1174
48.0,2189,974.0,1215
49.0,2147,1001.0,1146
50.0,2185,986.0,1199
51.0,2031,970.0,1061
52.0,2107,988.0,1119
53.0,2069,972.0,1097
54.0,2064,978.0,1086
55.0,1997,928.0,1069
56.0,1908,928.0,980
57.0,1807,828.0,979
58.0,1682,821.0,861
59.0,1492,728.0,764
60.0,1436,731.0,705
61.0,1335,689.0,646
62.0,1239,645.0,594
63.0,1123,574.0,549
64.0,1075,530.0,545
65.0,1032,514.0,518
66.0,927,465.0,462
67.0,831,447.0,384
68.0,789,425.0,364
69.0,791,409.0,382
70.0,756,407.0,349
71.0,752,384.0,368
72.0,719,404.0,315
73.0,732,382.0,350
74.0,768,356.0,412
75.0,642,349.0,293
76.0,624,331.0,293
77.0,617,302.0,315
78.0,655,309.0,346
79.0,645,321.0,324
80.0,614,293.0,321
81.0,609,286.0,323
82.0,594,273.0,321
83.0,511,215.0,296
84.0,541,226.0,315
85.0,497,187.0,310
86.0,471,174.0,297
87.0,444,158.0,286
88.0,487,164.0,323
89.0,400,142.0,258
90.0,428,131.0,297
91.0,353,79.0,274
92.0,305,97.0,208
93.0,263,67.0,196
94.0,216,48.0,168
95.0,178,38.0,140
96.0,135,22.0,113
97.0,117,22.0,95
98.0,76,10.0,66
99.0,63,11.0,52
100.0,28,3.0,25
101.0,15,,15
102.0,3,,3
103.0,0,,0
104.0,4,,4
105.0,2,,2
106.0,2,,2
