data,tutti,maschi,femmine
0.0,957,518.0,439
1.0,1155,629.0,526
2.0,1064,552.0,512
3.0,1254,657.0,597
4.0,1385,722.0,663
5.0,1445,747.0,698
6.0,1554,816.0,738
7.0,1749,870.0,879
8.0,1929,1000.0,929
9.0,2089,1096.0,993
10.0,2202,1181.0,1021
11.0,2224,1143.0,1081
12.0,2166,1121.0,1045
13.0,2111,1112.0,999
14.0,1997,973.0,1024
15.0,2046,999.0,1047
16.0,2235,1132.0,1103
17.0,2199,1119.0,1080
18.0,2090,998.0,1092
19.0,2044,999.0,1045
20.0,2243,1091.0,1152
21.0,2341,1188.0,1153
22.0,2265,1163.0,1102
23.0,2312,1120.0,1192
24.0,2308,1102.0,1206
25.0,2368,1136.0,1232
26.0,2423,1127.0,1296
27.0,2317,1037.0,1280
28.0,2421,1182.0,1239
29.0,2374,1123.0,1251
30.0,2445,1122.0,1323
31.0,2512,1180.0,1332
32.0,2369,1116.0,1253
33.0,2495,1127.0,1368
34.0,2508,1137.0,1371
35.0,2515,1164.0,1351
36.0,2606,1161.0,1445
37.0,2586,1169.0,1417
38.0,2547,1158.0,1389
39.0,2662,1219.0,1443
40.0,2756,1279.0,1477
41.0,2683,1192.0,1491
42.0,2798,1249.0,1549
43.0,2927,1307.0,1620
44.0,3016,1359.0,1657
45.0,2994,1304.0,1690
46.0,3262,1463.0,1799
47.0,3268,1465.0,1803
48.0,3318,1446.0,1872
49.0,3229,1463.0,1766
50.0,3225,1417.0,1808
51.0,3087,1417.0,1670
52.0,3160,1444.0,1716
53.0,3133,1436.0,1697
54.0,3179,1428.0,1751
55.0,3124,1408.0,1716
56.0,3019,1441.0,1578
57.0,2932,1332.0,1600
58.0,2764,1264.0,1500
59.0,2430,1112.0,1318
60.0,2361,1134.0,1227
61.0,2195,1063.0,1132
62.0,2039,1018.0,1021
63.0,1898,896.0,1002
64.0,1823,857.0,966
65.0,1736,846.0,890
66.0,1633,773.0,860
67.0,1496,742.0,754
68.0,1454,750.0,704
69.0,1440,718.0,722
70.0,1421,686.0,735
71.0,1384,684.0,700
72.0,1411,733.0,678
73.0,1391,698.0,693
74.0,1411,647.0,764
75.0,1316,663.0,653
76.0,1143,574.0,569
77.0,1074,532.0,542
78.0,1141,516.0,625
79.0,1100,533.0,567
80.0,1105,509.0,596
81.0,1075,501.0,574
82.0,1038,471.0,567
83.0,906,390.0,516
84.0,925,401.0,524
85.0,809,339.0,470
86.0,771,295.0,476
87.0,687,248.0,439
88.0,706,240.0,466
89.0,603,228.0,375
90.0,598,190.0,408
91.0,543,133.0,410
92.0,433,130.0,303
93.0,366,97.0,269
94.0,289,67.0,222
95.0,257,55.0,202
96.0,186,31.0,155
97.0,162,26.0,136
98.0,107,18.0,89
99.0,87,16.0,71
100.0,50,8.0,42
101.0,22,1.0,21
102.0,8,1.0,7
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
