data,tutti,maschi,femmine
0.0,725,391.0,334
1.0,945,523.0,422
2.0,908,472.0,436
3.0,1112,568.0,544
4.0,1245,651.0,594
5.0,1310,678.0,632
6.0,1357,718.0,639
7.0,1538,759.0,779
8.0,1690,878.0,812
9.0,1789,950.0,839
10.0,1914,1025.0,889
11.0,1879,986.0,893
12.0,1816,939.0,877
13.0,1826,973.0,853
14.0,1722,843.0,879
15.0,1778,873.0,905
16.0,1945,990.0,955
17.0,1943,1002.0,941
18.0,1863,894.0,969
19.0,1755,870.0,885
20.0,1929,957.0,972
21.0,1991,1028.0,963
22.0,1902,989.0,913
23.0,1930,941.0,989
24.0,1929,939.0,990
25.0,1964,962.0,1002
26.0,2020,963.0,1057
27.0,1865,851.0,1014
28.0,1963,965.0,998
29.0,1902,922.0,980
30.0,1937,901.0,1036
31.0,2019,963.0,1056
32.0,1902,907.0,995
33.0,2008,909.0,1099
34.0,2042,916.0,1126
35.0,2067,957.0,1110
36.0,2128,943.0,1185
37.0,2136,976.0,1160
38.0,2113,959.0,1154
39.0,2153,976.0,1177
40.0,2258,1071.0,1187
41.0,2205,985.0,1220
42.0,2296,1020.0,1276
43.0,2384,1077.0,1307
44.0,2480,1129.0,1351
45.0,2419,1072.0,1347
46.0,2658,1205.0,1453
47.0,2624,1194.0,1430
48.0,2655,1172.0,1483
49.0,2593,1208.0,1385
50.0,2592,1147.0,1445
51.0,2432,1141.0,1291
52.0,2519,1172.0,1347
53.0,2457,1157.0,1300
54.0,2454,1138.0,1316
55.0,2377,1094.0,1283
56.0,2285,1120.0,1165
57.0,2182,1007.0,1175
58.0,2056,974.0,1082
59.0,1804,862.0,942
60.0,1731,882.0,849
61.0,1622,806.0,816
62.0,1487,760.0,727
63.0,1349,676.0,673
64.0,1296,628.0,668
65.0,1205,604.0,601
66.0,1130,558.0,572
67.0,1026,531.0,495
68.0,970,524.0,446
69.0,953,492.0,461
70.0,936,482.0,454
71.0,944,472.0,472
72.0,899,495.0,404
73.0,896,459.0,437
74.0,940,439.0,501
75.0,807,425.0,382
76.0,752,399.0,353
77.0,747,368.0,379
78.0,796,368.0,428
79.0,765,379.0,386
80.0,743,358.0,385
81.0,741,356.0,385
82.0,726,326.0,400
83.0,609,258.0,351
84.0,637,265.0,372
85.0,596,242.0,354
86.0,566,209.0,357
87.0,517,184.0,333
88.0,560,186.0,374
89.0,467,171.0,296
90.0,486,148.0,338
91.0,424,99.0,325
92.0,357,111.0,246
93.0,299,72.0,227
94.0,243,56.0,187
95.0,213,45.0,168
96.0,158,24.0,134
97.0,140,23.0,117
98.0,90,14.0,76
99.0,74,14.0,60
100.0,39,6.0,33
101.0,17,,17
102.0,5,,5
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
