data,tutti,maschi,femmine
0.0,598,323.0,275
1.0,785,432.0,353
2.0,764,387.0,377
3.0,948,484.0,464
4.0,1098,563.0,535
5.0,1148,593.0,555
6.0,1186,623.0,563
7.0,1286,628.0,658
8.0,1438,746.0,692
9.0,1525,816.0,709
10.0,1633,873.0,760
11.0,1620,846.0,774
12.0,1591,817.0,774
13.0,1586,843.0,743
14.0,1505,741.0,764
15.0,1568,778.0,790
16.0,1744,893.0,851
17.0,1753,914.0,839
18.0,1658,807.0,851
19.0,1562,772.0,790
20.0,1726,868.0,858
21.0,1799,947.0,852
22.0,1692,896.0,796
23.0,1723,856.0,867
24.0,1753,860.0,893
25.0,1757,864.0,893
26.0,1822,878.0,944
27.0,1652,771.0,881
28.0,1735,861.0,874
29.0,1668,809.0,859
30.0,1704,801.0,903
31.0,1773,866.0,907
32.0,1658,792.0,866
33.0,1780,802.0,978
34.0,1769,800.0,969
35.0,1833,862.0,971
36.0,1843,826.0,1017
37.0,1849,846.0,1003
38.0,1872,865.0,1007
39.0,1897,880.0,1017
40.0,1965,940.0,1025
41.0,1949,863.0,1086
42.0,2006,879.0,1127
43.0,2085,953.0,1132
44.0,2203,1010.0,1193
45.0,2128,943.0,1185
46.0,2314,1045.0,1269
47.0,2275,1042.0,1233
48.0,2310,1039.0,1271
49.0,2271,1065.0,1206
50.0,2276,1024.0,1252
51.0,2128,1008.0,1120
52.0,2221,1042.0,1179
53.0,2182,1026.0,1156
54.0,2150,1021.0,1129
55.0,2091,968.0,1123
56.0,1990,974.0,1016
57.0,1890,866.0,1024
58.0,1766,859.0,907
59.0,1561,759.0,802
60.0,1509,767.0,742
61.0,1385,720.0,665
62.0,1283,666.0,617
63.0,1179,597.0,582
64.0,1119,549.0,570
65.0,1057,524.0,533
66.0,967,484.0,483
67.0,869,465.0,404
68.0,825,446.0,379
69.0,820,424.0,396
70.0,782,417.0,365
71.0,786,404.0,382
72.0,756,422.0,334
73.0,762,392.0,370
74.0,808,376.0,432
75.0,677,363.0,314
76.0,652,342.0,310
77.0,637,314.0,323
78.0,682,322.0,360
79.0,656,327.0,329
80.0,637,307.0,330
81.0,640,299.0,341
82.0,622,284.0,338
83.0,522,219.0,303
84.0,556,231.0,325
85.0,513,194.0,319
86.0,490,179.0,311
87.0,459,164.0,295
88.0,501,167.0,334
89.0,414,146.0,268
90.0,442,134.0,308
91.0,366,82.0,284
92.0,311,97.0,214
93.0,269,67.0,202
94.0,224,50.0,174
95.0,180,39.0,141
96.0,139,23.0,116
97.0,121,22.0,99
98.0,80,12.0,68
99.0,64,12.0,52
100.0,28,3.0,25
101.0,15,,15
102.0,3,,3
103.0,0,,0
104.0,4,,4
105.0,2,,2
106.0,2,,2
