data,tutti,maschi,femmine
0.0,474,258.0,216
1.0,582,319.0,263
2.0,547,275.0,272
3.0,687,349.0,338
4.0,800,411.0,389
5.0,843,435.0,408
6.0,845,456.0,389
7.0,953,464.0,489
8.0,1095,563.0,532
9.0,1141,591.0,550
10.0,1258,667.0,591
11.0,1275,650.0,625
12.0,1267,657.0,610
13.0,1282,678.0,604
14.0,1211,597.0,614
15.0,1291,644.0,647
16.0,1467,749.0,718
17.0,1524,795.0,729
18.0,1436,684.0,752
19.0,1407,701.0,706
20.0,1562,791.0,771
21.0,1634,862.0,772
22.0,1541,800.0,741
23.0,1557,768.0,789
24.0,1578,782.0,796
25.0,1613,797.0,816
26.0,1629,795.0,834
27.0,1481,708.0,773
28.0,1550,783.0,767
29.0,1459,719.0,740
30.0,1499,719.0,780
31.0,1546,784.0,762
32.0,1400,697.0,703
33.0,1482,689.0,793
34.0,1466,670.0,796
35.0,1516,724.0,792
36.0,1539,706.0,833
37.0,1537,707.0,830
38.0,1536,711.0,825
39.0,1541,726.0,815
40.0,1614,778.0,836
41.0,1632,739.0,893
42.0,1671,733.0,938
43.0,1753,813.0,940
44.0,1853,841.0,1012
45.0,1801,797.0,1004
46.0,1977,894.0,1083
47.0,1909,873.0,1036
48.0,1985,878.0,1107
49.0,1950,907.0,1043
50.0,1967,895.0,1072
51.0,1823,866.0,957
52.0,1926,902.0,1024
53.0,1902,892.0,1010
54.0,1899,898.0,1001
55.0,1840,854.0,986
56.0,1732,844.0,888
57.0,1655,773.0,882
58.0,1555,764.0,791
59.0,1377,677.0,700
60.0,1323,682.0,641
61.0,1245,648.0,597
62.0,1136,598.0,538
63.0,1032,536.0,496
64.0,983,490.0,493
65.0,952,478.0,474
66.0,865,439.0,426
67.0,774,421.0,353
68.0,731,400.0,331
69.0,729,381.0,348
70.0,709,384.0,325
71.0,703,360.0,343
72.0,663,370.0,293
73.0,677,359.0,318
74.0,719,332.0,387
75.0,601,330.0,271
76.0,589,312.0,277
77.0,580,282.0,298
78.0,628,299.0,329
79.0,617,308.0,309
80.0,579,274.0,305
81.0,577,275.0,302
82.0,566,253.0,313
83.0,477,199.0,278
84.0,519,211.0,308
85.0,473,180.0,293
86.0,439,165.0,274
87.0,426,147.0,279
88.0,471,161.0,310
89.0,383,134.0,249
90.0,411,122.0,289
91.0,342,77.0,265
92.0,296,94.0,202
93.0,253,67.0,186
94.0,206,47.0,159
95.0,177,38.0,139
96.0,130,21.0,109
97.0,117,22.0,95
98.0,72,10.0,62
99.0,63,11.0,52
100.0,28,3.0,25
101.0,14,,14
102.0,3,,3
103.0,0,,0
104.0,4,,4
105.0,2,,2
106.0,2,,2
