data,tutti,maschi,femmine
0.0,205,110.0,95
1.0,267,146.0,121
2.0,226,112.0,114
3.0,254,130.0,124
4.0,298,151.0,147
5.0,303,168.0,135
6.0,269,142.0,127
7.0,292,145.0,147
8.0,343,179.0,164
9.0,358,184.0,174
10.0,394,211.0,183
11.0,386,189.0,197
12.0,420,214.0,206
13.0,465,249.0,216
14.0,428,229.0,199
15.0,441,220.0,221
16.0,514,285.0,229
17.0,518,280.0,238
18.0,504,251.0,253
19.0,539,285.0,254
20.0,574,287.0,287
21.0,607,322.0,285
22.0,559,299.0,260
23.0,545,276.0,269
24.0,601,302.0,299
25.0,596,293.0,303
26.0,575,281.0,294
27.0,573,260.0,313
28.0,563,274.0,289
29.0,555,274.0,281
30.0,571,266.0,305
31.0,581,288.0,293
32.0,550,269.0,281
33.0,623,293.0,330
34.0,580,280.0,300
35.0,622,298.0,324
36.0,641,296.0,345
37.0,672,307.0,365
38.0,625,269.0,356
39.0,621,288.0,333
40.0,690,330.0,360
41.0,687,315.0,372
42.0,709,326.0,383
43.0,746,360.0,386
44.0,831,372.0,459
45.0,806,341.0,465
46.0,855,409.0,446
47.0,848,389.0,459
48.0,890,384.0,506
49.0,878,393.0,485
50.0,935,412.0,523
51.0,868,413.0,455
52.0,940,432.0,508
53.0,932,438.0,494
54.0,993,456.0,537
55.0,943,423.0,520
56.0,896,426.0,470
57.0,877,414.0,463
58.0,812,388.0,424
59.0,770,390.0,380
60.0,697,376.0,321
61.0,655,335.0,320
62.0,622,343.0,279
63.0,600,321.0,279
64.0,552,276.0,276
65.0,556,272.0,284
66.0,493,250.0,243
67.0,460,261.0,199
68.0,461,260.0,201
69.0,448,245.0,203
70.0,471,255.0,216
71.0,480,259.0,221
72.0,467,262.0,205
73.0,441,255.0,186
74.0,503,233.0,270
75.0,372,216.0,156
76.0,419,218.0,201
77.0,420,208.0,212
78.0,442,216.0,226
79.0,462,228.0,234
80.0,433,206.0,227
81.0,454,213.0,241
82.0,445,204.0,241
83.0,386,162.0,224
84.0,409,154.0,255
85.0,395,146.0,249
86.0,353,130.0,223
87.0,352,120.0,232
88.0,408,135.0,273
89.0,340,119.0,221
90.0,353,107.0,246
91.0,289,60.0,229
92.0,256,78.0,178
93.0,212,52.0,160
94.0,180,37.0,143
95.0,153,29.0,124
96.0,112,18.0,94
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
