data,tutti,maschi,femmine
0,1151,622.0,529
1,1308,714.0,594
2,1156,599.0,557
3,1347,709.0,638
4,1471,767.0,704
5,1514,782.0,732
6,1632,851.0,781
7,1855,921.0,934
8,2026,1043.0,983
9,2201,1148.0,1053
10,2322,1250.0,1072
11,2364,1219.0,1145
12,2319,1209.0,1110
13,2274,1198.0,1076
14,2135,1036.0,1099
15,2208,1085.0,1123
16,2370,1193.0,1177
17,2349,1196.0,1153
18,2246,1074.0,1172
19,2211,1078.0,1133
20,2391,1157.0,1234
21,2531,1273.0,1258
22,2444,1249.0,1195
23,2477,1193.0,1284
24,2533,1202.0,1331
25,2576,1242.0,1334
26,2634,1218.0,1416
27,2517,1133.0,1384
28,2660,1287.0,1373
29,2591,1218.0,1373
30,2656,1212.0,1444
31,2786,1315.0,1471
32,2615,1231.0,1384
33,2743,1244.0,1499
34,2781,1252.0,1529
35,2769,1279.0,1490
36,2862,1277.0,1585
37,2812,1277.0,1535
38,2817,1286.0,1531
39,2922,1340.0,1582
40,3017,1388.0,1629
41,2938,1308.0,1630
42,3076,1362.0,1714
43,3184,1413.0,1771
44,3314,1492.0,1822
45,3271,1434.0,1837
46,3578,1593.0,1985
47,3637,1627.0,2010
48,3684,1622.0,2062
49,3587,1602.0,1985
50,3576,1566.0,2010
51,3471,1573.0,1898
52,3522,1595.0,1927
53,3549,1614.0,1935
54,3587,1583.0,2004
55,3554,1586.0,1968
56,3433,1624.0,1809
57,3336,1510.0,1826
58,3221,1442.0,1779
59,2797,1279.0,1518
60,2719,1275.0,1444
61,2580,1220.0,1360
62,2380,1169.0,1211
63,2221,1029.0,1192
64,2132,992.0,1140
65,2018,963.0,1055
66,1942,914.0,1028
67,1784,882.0,902
68,1729,863.0,866
69,1703,846.0,857
70,1701,799.0,902
71,1648,804.0,844
72,1698,856.0,842
73,1667,816.0,851
74,1685,767.0,918
75,1593,795.0,798
76,1403,688.0,715
77,1286,630.0,656
78,1377,634.0,743
79,1347,638.0,709
80,1320,603.0,717
81,1289,597.0,692
82,1256,565.0,691
83,1100,481.0,619
84,1107,482.0,625
85,947,396.0,551
86,912,352.0,560
87,808,295.0,513
88,806,275.0,531
89,685,258.0,427
90,688,225.0,463
91,604,160.0,444
92,486,148.0,338
93,414,115.0,299
94,318,74.0,244
95,284,64.0,220
96,207,34.0,173
97,173,29.0,144
98,111,19.0,92
99,92,18.0,74
100,52,9.0,43
101,22,1.0,21
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
