data,tutti,maschi,femmine
0.0,210,112.0,98
1.0,275,151.0,124
2.0,229,113.0,116
3.0,257,132.0,125
4.0,300,152.0,148
5.0,308,172.0,136
6.0,275,145.0,130
7.0,306,149.0,157
8.0,353,185.0,168
9.0,376,192.0,184
10.0,406,217.0,189
11.0,405,199.0,206
12.0,443,222.0,221
13.0,476,255.0,221
14.0,438,235.0,203
15.0,451,224.0,227
16.0,528,292.0,236
17.0,528,287.0,241
18.0,507,254.0,253
19.0,540,286.0,254
20.0,583,292.0,291
21.0,616,327.0,289
22.0,568,303.0,265
23.0,553,278.0,275
24.0,607,305.0,302
25.0,603,298.0,305
26.0,586,285.0,301
27.0,585,267.0,318
28.0,576,280.0,296
29.0,565,280.0,285
30.0,581,270.0,311
31.0,590,294.0,296
32.0,556,273.0,283
33.0,636,297.0,339
34.0,591,283.0,308
35.0,629,300.0,329
36.0,649,301.0,348
37.0,678,309.0,369
38.0,638,274.0,364
39.0,632,295.0,337
40.0,710,341.0,369
41.0,702,322.0,380
42.0,722,334.0,388
43.0,761,365.0,396
44.0,850,377.0,473
45.0,822,346.0,476
46.0,879,420.0,459
47.0,869,400.0,469
48.0,906,390.0,516
49.0,894,400.0,494
50.0,956,419.0,537
51.0,877,418.0,459
52.0,952,438.0,514
53.0,952,443.0,509
54.0,1007,462.0,545
55.0,969,435.0,534
56.0,906,428.0,478
57.0,896,421.0,475
58.0,829,396.0,433
59.0,791,400.0,391
60.0,710,383.0,327
61.0,665,341.0,324
62.0,633,350.0,283
63.0,609,325.0,284
64.0,562,280.0,282
65.0,570,278.0,292
66.0,499,252.0,247
67.0,469,267.0,202
68.0,468,261.0,207
69.0,452,246.0,206
70.0,481,261.0,220
71.0,488,261.0,227
72.0,478,268.0,210
73.0,450,258.0,192
74.0,513,239.0,274
75.0,383,220.0,163
76.0,426,220.0,206
77.0,428,215.0,213
78.0,448,218.0,230
79.0,470,233.0,237
80.0,439,208.0,231
81.0,458,214.0,244
82.0,451,208.0,243
83.0,388,162.0,226
84.0,412,156.0,256
85.0,396,147.0,249
86.0,356,133.0,223
87.0,354,121.0,233
88.0,412,136.0,276
89.0,340,119.0,221
90.0,355,107.0,248
91.0,289,60.0,229
92.0,257,79.0,178
93.0,215,53.0,162
94.0,180,37.0,143
95.0,153,29.0,124
96.0,113,18.0,95
97.0,98,17.0,81
98.0,64,10.0,54
99.0,54,9.0,45
100.0,21,2.0,19
101.0,10,,10
102.0,2,,2
103.0,0,,0
104.0,3,,3
105.0,1,,1
106.0,2,,2
