data,tutti,maschi,femmine
0,1231,673.0,558
1,1356,740.0,616
2,1201,627.0,574
3,1381,729.0,652
4,1513,783.0,730
5,1564,805.0,759
6,1690,886.0,804
7,1926,962.0,964
8,2091,1078.0,1013
9,2288,1192.0,1096
10,2401,1293.0,1108
11,2463,1269.0,1194
12,2465,1283.0,1182
13,2402,1270.0,1132
14,2240,1083.0,1157
15,2308,1126.0,1182
16,2447,1231.0,1216
17,2422,1228.0,1194
18,2320,1109.0,1211
19,2280,1116.0,1164
20,2475,1196.0,1279
21,2625,1320.0,1305
22,2564,1302.0,1262
23,2601,1248.0,1353
24,2652,1251.0,1401
25,2714,1312.0,1402
26,2767,1278.0,1489
27,2682,1210.0,1472
28,2810,1366.0,1444
29,2757,1296.0,1461
30,2819,1294.0,1525
31,2961,1394.0,1567
32,2796,1305.0,1491
33,2903,1310.0,1593
34,2971,1342.0,1629
35,2967,1371.0,1596
36,3050,1370.0,1680
37,2993,1356.0,1637
38,2994,1359.0,1635
39,3098,1409.0,1689
40,3211,1476.0,1735
41,3135,1392.0,1743
42,3293,1446.0,1847
43,3393,1508.0,1885
44,3546,1602.0,1944
45,3503,1531.0,1972
46,3839,1700.0,2139
47,3917,1741.0,2176
48,3992,1751.0,2241
49,3868,1719.0,2149
50,3848,1680.0,2168
51,3808,1707.0,2101
52,3842,1724.0,2118
53,3868,1765.0,2103
54,3937,1722.0,2215
55,3904,1733.0,2171
56,3787,1776.0,2011
57,3678,1652.0,2026
58,3589,1577.0,2012
59,3128,1408.0,1720
60,3047,1431.0,1616
61,2851,1329.0,1522
62,2659,1296.0,1363
63,2476,1137.0,1339
64,2397,1096.0,1301
65,2233,1057.0,1176
66,2170,1010.0,1160
67,1988,972.0,1016
68,1902,938.0,964
69,1894,918.0,976
70,1889,884.0,1005
71,1840,900.0,940
72,1891,940.0,951
73,1884,907.0,977
74,1889,862.0,1027
75,1773,874.0,899
76,1596,778.0,818
77,1444,692.0,752
78,1547,716.0,831
79,1495,699.0,796
80,1452,674.0,778
81,1397,650.0,747
82,1393,627.0,766
83,1226,541.0,685
84,1217,532.0,685
85,1040,435.0,605
86,992,383.0,609
87,874,319.0,555
88,870,303.0,567
89,738,283.0,455
90,736,246.0,490
91,647,174.0,473
92,524,157.0,367
93,428,119.0,309
94,343,85.0,258
95,299,70.0,229
96,216,36.0,180
97,183,33.0,150
98,117,19.0,98
99,94,18.0,76
100,56,9.0,47
101,23,1.0,22
102,8,1.0,7
103,0,,0
104,5,,5
105,4,,4
106,2,,2
107,1,,1
