data,tutti,maschi,femmine
0.0,846,456.0,390
1.0,1058,582.0,476
2.0,999,520.0,479
3.0,1202,627.0,575
4.0,1318,687.0,631
5.0,1402,725.0,677
6.0,1488,783.0,705
7.0,1674,835.0,839
8.0,1849,948.0,901
9.0,1992,1051.0,941
10.0,2101,1123.0,978
11.0,2098,1083.0,1015
12.0,2014,1040.0,974
13.0,1990,1050.0,940
14.0,1868,913.0,955
15.0,1930,942.0,988
16.0,2105,1077.0,1028
17.0,2069,1053.0,1016
18.0,1985,949.0,1036
19.0,1917,945.0,972
20.0,2072,1005.0,1067
21.0,2155,1104.0,1051
22.0,2051,1059.0,992
23.0,2108,1024.0,1084
24.0,2107,1010.0,1097
25.0,2136,1027.0,1109
26.0,2217,1042.0,1175
27.0,2062,938.0,1124
28.0,2179,1062.0,1117
29.0,2115,1016.0,1099
30.0,2174,1006.0,1168
31.0,2267,1070.0,1197
32.0,2125,999.0,1126
33.0,2239,1006.0,1233
34.0,2274,1025.0,1249
35.0,2286,1044.0,1242
36.0,2373,1047.0,1326
37.0,2364,1070.0,1294
38.0,2342,1060.0,1282
39.0,2403,1095.0,1308
40.0,2512,1167.0,1345
41.0,2448,1094.0,1354
42.0,2549,1132.0,1417
43.0,2665,1199.0,1466
44.0,2735,1247.0,1488
45.0,2710,1200.0,1510
46.0,2939,1321.0,1618
47.0,2932,1320.0,1612
48.0,2976,1306.0,1670
49.0,2902,1329.0,1573
50.0,2882,1276.0,1606
51.0,2722,1263.0,1459
52.0,2852,1316.0,1536
53.0,2792,1296.0,1496
54.0,2798,1275.0,1523
55.0,2705,1230.0,1475
56.0,2606,1262.0,1344
57.0,2506,1138.0,1368
58.0,2381,1107.0,1274
59.0,2083,966.0,1117
60.0,2032,1011.0,1021
61.0,1896,927.0,969
62.0,1735,866.0,869
63.0,1617,782.0,835
64.0,1561,744.0,817
65.0,1465,724.0,741
66.0,1349,659.0,690
67.0,1236,626.0,610
68.0,1189,621.0,568
69.0,1182,607.0,575
70.0,1156,576.0,580
71.0,1154,577.0,577
72.0,1132,600.0,532
73.0,1120,565.0,555
74.0,1161,543.0,618
75.0,1042,538.0,504
76.0,907,472.0,435
77.0,887,437.0,450
78.0,945,430.0,515
79.0,905,446.0,459
80.0,917,432.0,485
81.0,894,430.0,464
82.0,868,395.0,473
83.0,754,319.0,435
84.0,770,334.0,436
85.0,700,288.0,412
86.0,675,253.0,422
87.0,599,212.0,387
88.0,625,212.0,413
89.0,540,196.0,344
90.0,557,176.0,381
91.0,474,110.0,364
92.0,404,124.0,280
93.0,334,84.0,250
94.0,267,62.0,205
95.0,236,49.0,187
96.0,175,29.0,146
97.0,157,25.0,132
98.0,97,16.0,81
99.0,81,14.0,67
100.0,45,6.0,39
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
