data,tutti,maschi,femmine
0.0,856,462.0,394
1.0,1070,589.0,481
2.0,1006,523.0,483
3.0,1206,629.0,577
4.0,1325,691.0,634
5.0,1403,726.0,677
6.0,1494,787.0,707
7.0,1686,841.0,845
8.0,1856,952.0,904
9.0,2006,1055.0,951
10.0,2110,1130.0,980
11.0,2110,1091.0,1019
12.0,2023,1043.0,980
13.0,1997,1054.0,943
14.0,1876,917.0,959
15.0,1945,953.0,992
16.0,2110,1077.0,1033
17.0,2074,1056.0,1018
18.0,1993,951.0,1042
19.0,1924,948.0,976
20.0,2081,1009.0,1072
21.0,2167,1110.0,1057
22.0,2063,1063.0,1000
23.0,2124,1032.0,1092
24.0,2122,1015.0,1107
25.0,2158,1040.0,1118
26.0,2240,1053.0,1187
27.0,2084,943.0,1141
28.0,2191,1068.0,1123
29.0,2128,1022.0,1106
30.0,2189,1013.0,1176
31.0,2293,1083.0,1210
32.0,2147,1015.0,1132
33.0,2266,1019.0,1247
34.0,2296,1034.0,1262
35.0,2308,1054.0,1254
36.0,2390,1051.0,1339
37.0,2385,1078.0,1307
38.0,2354,1065.0,1289
39.0,2431,1109.0,1322
40.0,2531,1178.0,1353
41.0,2479,1108.0,1371
42.0,2569,1142.0,1427
43.0,2691,1208.0,1483
44.0,2761,1257.0,1504
45.0,2736,1211.0,1525
46.0,2963,1328.0,1635
47.0,2964,1331.0,1633
48.0,3014,1320.0,1694
49.0,2923,1339.0,1584
50.0,2923,1292.0,1631
51.0,2745,1275.0,1470
52.0,2880,1326.0,1554
53.0,2819,1311.0,1508
54.0,2823,1283.0,1540
55.0,2749,1243.0,1506
56.0,2650,1275.0,1375
57.0,2545,1154.0,1391
58.0,2409,1124.0,1285
59.0,2103,978.0,1125
60.0,2058,1015.0,1043
61.0,1914,931.0,983
62.0,1755,877.0,878
63.0,1647,792.0,855
64.0,1585,752.0,833
65.0,1496,740.0,756
66.0,1369,668.0,701
67.0,1255,635.0,620
68.0,1210,629.0,581
69.0,1204,617.0,587
70.0,1175,584.0,591
71.0,1169,584.0,585
72.0,1150,608.0,542
73.0,1138,575.0,563
74.0,1186,553.0,633
75.0,1068,549.0,519
76.0,926,477.0,449
77.0,898,443.0,455
78.0,964,443.0,521
79.0,925,459.0,466
80.0,930,440.0,490
81.0,908,433.0,475
82.0,880,399.0,481
83.0,766,327.0,439
84.0,783,341.0,442
85.0,711,291.0,420
86.0,684,256.0,428
87.0,610,215.0,395
88.0,633,215.0,418
89.0,545,200.0,345
90.0,563,179.0,384
91.0,481,113.0,368
92.0,407,126.0,281
93.0,336,84.0,252
94.0,269,63.0,206
95.0,240,51.0,189
96.0,176,29.0,147
97.0,157,25.0,132
98.0,98,16.0,82
99.0,81,14.0,67
100.0,45,6.0,39
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
