data,tutti,maschi,femmine
0.0,851,458.0,393
1.0,1067,587.0,480
2.0,1005,523.0,482
3.0,1204,627.0,577
4.0,1323,691.0,632
5.0,1403,726.0,677
6.0,1492,786.0,706
7.0,1684,841.0,843
8.0,1854,950.0,904
9.0,2001,1053.0,948
10.0,2108,1128.0,980
11.0,2105,1089.0,1016
12.0,2021,1042.0,979
13.0,1994,1052.0,942
14.0,1875,917.0,958
15.0,1939,949.0,990
16.0,2108,1077.0,1031
17.0,2071,1053.0,1018
18.0,1990,950.0,1040
19.0,1920,946.0,974
20.0,2078,1007.0,1071
21.0,2163,1107.0,1056
22.0,2057,1061.0,996
23.0,2118,1028.0,1090
24.0,2115,1011.0,1104
25.0,2150,1035.0,1115
26.0,2231,1048.0,1183
27.0,2076,943.0,1133
28.0,2188,1066.0,1122
29.0,2124,1019.0,1105
30.0,2184,1011.0,1173
31.0,2283,1077.0,1206
32.0,2139,1010.0,1129
33.0,2255,1012.0,1243
34.0,2288,1031.0,1257
35.0,2303,1052.0,1251
36.0,2386,1049.0,1337
37.0,2378,1074.0,1304
38.0,2351,1063.0,1288
39.0,2422,1104.0,1318
40.0,2523,1173.0,1350
41.0,2467,1099.0,1368
42.0,2559,1137.0,1422
43.0,2681,1204.0,1477
44.0,2751,1254.0,1497
45.0,2729,1209.0,1520
46.0,2956,1326.0,1630
47.0,2953,1329.0,1624
48.0,3003,1314.0,1689
49.0,2918,1337.0,1581
50.0,2911,1285.0,1626
51.0,2737,1271.0,1466
52.0,2874,1322.0,1552
53.0,2806,1304.0,1502
54.0,2813,1279.0,1534
55.0,2734,1238.0,1496
56.0,2632,1272.0,1360
57.0,2536,1149.0,1387
58.0,2400,1117.0,1283
59.0,2099,975.0,1124
60.0,2049,1013.0,1036
61.0,1905,928.0,977
62.0,1748,875.0,873
63.0,1636,786.0,850
64.0,1573,747.0,826
65.0,1489,738.0,751
66.0,1363,665.0,698
67.0,1242,630.0,612
68.0,1198,624.0,574
69.0,1197,615.0,582
70.0,1168,581.0,587
71.0,1164,582.0,582
72.0,1146,607.0,539
73.0,1130,570.0,560
74.0,1176,550.0,626
75.0,1057,543.0,514
76.0,917,474.0,443
77.0,893,440.0,453
78.0,953,435.0,518
79.0,918,455.0,463
80.0,925,436.0,489
81.0,902,430.0,472
82.0,872,396.0,476
83.0,762,324.0,438
84.0,775,337.0,438
85.0,708,289.0,419
86.0,680,255.0,425
87.0,607,215.0,392
88.0,630,214.0,416
89.0,543,198.0,345
90.0,559,177.0,382
91.0,477,111.0,366
92.0,407,126.0,281
93.0,335,84.0,251
94.0,268,63.0,205
95.0,238,49.0,189
96.0,176,29.0,147
97.0,157,25.0,132
98.0,98,16.0,82
99.0,81,14.0,67
100.0,45,6.0,39
101.0,22,1.0,21
102.0,6,,6
103.0,0,,0
104.0,5,,5
105.0,2,,2
106.0,2,,2
107.0,1,,1
