data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,2.077902393840814,0.5283673092068061,2.1279331498754783,0.563208643488357
2020-03-17,1.9858243840222745,0.4693965060769975,2.029371506709613,0.49900590800858197
2020-03-18,1.8897735031871903,0.4108255327109622,1.9220750752313553,0.43192331184577315
2020-03-19,1.7894226062662537,0.3522021551906711,1.8111815832745195,0.3659484578824817
2020-03-20,1.6926399176523346,0.29827593145037407,1.7062472111868043,0.30666070078884033
2020-03-21,1.592283849410409,0.24442687254536594,1.5992123427454175,0.2486074395559386
2020-03-22,1.4994757650310264,0.19832714846402813,1.5016014468714907,0.1997947784122717
2020-03-23,1.4147253360980414,0.15954641182892018,1.4141448825504235,0.15988900861973562
2020-03-24,1.3407055914238397,0.12941508516294556,1.338011765172554,0.1288399017225611
2020-03-25,1.261147491264163,0.09816010665879489,1.2573622509667375,0.09708664648246552
2020-03-26,1.1843177306367605,0.07076069080873719,1.17982746992471,0.06962248701262555
2020-03-27,1.1118498168618338,0.04998638087572643,1.1076522811806664,0.048745895937418286
2020-03-28,1.0474698438342707,0.03680276172009939,1.0440257504996002,0.035850104691524796
2020-03-29,0.9876187801820698,0.031978669119541364,0.9850406007602941,0.03111437764465958
2020-03-30,0.9315816941178724,0.03402062889053606,0.9303144661970548,0.033354125419437525
2020-03-31,0.8764200923235089,0.04082624451548104,0.8763625681620991,0.04011211610786469
2020-04-01,0.8315653831571531,0.0462522672379311,0.8338501177317685,0.04548144875185855
2020-04-02,0.7944760604671386,0.05101496269570849,0.7988952974566303,0.049975941363148764
2020-04-03,0.760264198036779,0.05610164127815876,0.7669190445498407,0.05480873127571047
2020-04-04,0.7330890100055979,0.06001908992726963,0.7412016053117102,0.05865587011355563
2020-04-05,0.7117205788682942,0.06285602669051853,0.7209141844167408,0.061461003378105984
2020-04-06,0.6982464744757713,0.06451813429297097,0.7078314822622068,0.0631303249276431
2020-04-07,0.6914506511125159,0.06532137948558729,0.7012963428462438,0.06394125601856286
2020-04-08,0.6929828718321037,0.06513902966561451,0.7027798359778764,0.06375481506624131
2020-04-09,0.7022361703763581,0.06402834831516814,0.7120397682510867,0.06261307994217295
2020-04-10,0.7108385917076687,0.06293202127682497,0.7208668739404949,0.06143897764893212
2020-04-11,0.7160387573608508,0.06214710658585686,0.725919438071738,0.06065087319876921
2020-04-12,0.7191084952702228,0.061653716065906486,0.7285068786632514,0.060219501051906675
2020-04-13,0.7215525909211585,0.06124951605104815,0.7298820479158441,0.05998483522042132
2020-04-14,0.723790937913366,0.06091743761811852,0.7308469455387344,0.0598381761887323
2020-04-15,0.7188346005778797,0.06180646646625103,0.7241659135560197,0.06105959209373691
2020-04-16,0.7112140690466587,0.06318142699118953,0.7161659202172718,0.0625232641324028
2020-04-17,0.69516422362984,0.06570147754657163,0.699837825114135,0.06513699607633582
2020-04-18,0.678869926149945,0.06783740985329281,0.6836013881264179,0.06727447686363348
2020-04-19,0.6566713458480786,0.07049581874956291,0.6612829463864563,0.06998126617779123
2020-04-20,0.6243114597027498,0.07421500721849605,0.6297642429833638,0.07364933377153107
2020-04-21,0.5804818953215147,0.0786305706220598,0.586153990703608,0.0781553590274983
2020-04-22,0.5407184678408783,0.08129398791586989,0.5461015670747185,0.0809442048319612
2020-04-23,0.5022710481432904,0.0831126079536576,0.5079517084996998,0.08290417924829989
2020-04-24,0.46696604354126986,0.08382946085808139,0.47257149297215534,0.08376535343694379
2020-04-25,0.4359854217263355,0.0834738977086626,0.4416432912521984,0.08353999953307488
2020-04-26,0.41245483861593524,0.08267497120821377,0.4178857288297486,0.0828265143571811
2020-04-27,0.39266500067475624,0.0817799452020228,0.3975897009932774,0.08198140401318206
2020-04-28,0.37992664588911135,0.08117775413534942,0.3841390706416011,0.08138807197165318
2020-04-29,0.36839141437327955,0.08047938342913931,0.37148852050230097,0.0806488393084729
2020-04-30,0.3559448169291078,0.07968402166194918,0.3582341741762135,0.07982445610776188
2020-05-01,0.3540049102739309,0.07954706191684778,0.3552562491377161,0.07961645217597997
2020-05-02,0.34728916202259874,0.0791622611609803,0.3479943984623836,0.07920427722829143
2020-05-03,0.34387591109792504,0.07896265076126424,0.34387591109792504,0.07896265076126424
2020-05-04,0.3449304256720911,0.07903232654058252,0.3449304256720911,0.07903232654058252
2020-05-05,0.339117921837285,0.07860837282460599,0.339117921837285,0.07860837282460599
2020-05-06,0.33868751350735843,0.0785752305404296,0.33868751350735843,0.0785752305404296
2020-05-07,0.3230797758356122,0.07735062733232388,0.3230797758356122,0.07735062733232388
2020-05-08,0.3149424029806765,0.0765697846131634,0.3149424029806765,0.0765697846131634
2020-05-09,0.3001511563934905,0.07514711718151962,0.3001511563934905,0.07514711718151962
2020-05-10,0.3311713013186433,0.07874068415959994,0.3311713013186433,0.07874068415959994
2020-05-11,0.3669459690095296,0.08204034458066284,0.3669459690095296,0.08204034458066284
2020-05-12,0.39388950395974076,0.08373192867218766,0.39388950395974076,0.08373192867218766
2020-05-13,0.4573054263933034,0.08710693073466226,0.4573054263933034,0.08710693073466226
2020-05-14,0.5272056201999666,0.08858272683005063,0.5272056201999666,0.08858272683005063
2020-05-15,0.6248858629910098,0.08639764003887322,0.6248858629910098,0.08639764003887322
2020-05-16,0.7109276609545413,0.08236868700574304,0.7109276609545413,0.08236868700574304
2020-05-17,0.7821267692493388,0.07565865638498992,0.7821267692493388,0.07565865638498992
2020-05-18,0.8314537291540102,0.06598526247895284,0.8314537291540102,0.06598526247895284
2020-05-19,0.8903820639452397,0.05456837380003686,0.8903820639452397,0.05456837380003686
