data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-01-29,,,,,,,,,,
2020-01-30,,,,,,,,,,
2020-01-31,,,,,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0
2020-02-18,0.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,1.0,0.8571428571428571,0.5714285714285714,1.0,0.2857142857142857,0.0
2020-02-19,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.5714285714285714,2.142857142857143,1.2857142857142858,0.8571428571428571,1.7142857142857142,0.5714285714285714,0.0
2020-02-20,0.14285714285714285,0.2857142857142857,1.0,2.2857142857142856,2.7142857142857144,2.142857142857143,1.5714285714285714,2.142857142857143,1.1428571428571428,0.2857142857142857
2020-02-21,0.2857142857142857,0.8571428571428571,2.2857142857142856,3.5714285714285716,4.142857142857143,5.0,3.5714285714285716,3.2857142857142856,2.0,0.5714285714285714
2020-02-22,0.42857142857142855,1.1428571428571428,3.5714285714285716,5.571428571428571,7.571428571428571,9.571428571428571,6.0,5.142857142857143,4.428571428571429,0.7142857142857143
2020-02-23,0.5714285714285714,1.7142857142857142,5.0,7.428571428571429,10.428571428571429,12.571428571428571,7.857142857142857,7.428571428571429,6.285714285714286,2.0
2020-02-24,0.8571428571428571,2.142857142857143,6.285714285714286,8.571428571428571,12.285714285714286,15.428571428571429,10.857142857142858,11.142857142857142,10.142857142857142,3.857142857142857
2020-02-25,1.2857142857142858,2.142857142857143,6.857142857142857,9.0,13.428571428571429,19.857142857142858,12.571428571428571,13.857142857142858,13.571428571428571,4.857142857142857
2020-02-26,1.2857142857142858,2.4285714285714284,7.285714285714286,9.0,16.0,25.714285714285715,14.714285714285714,17.428571428571427,17.285714285714285,5.428571428571429
2020-02-27,1.5714285714285714,2.5714285714285716,7.714285714285714,9.857142857142858,20.571428571428573,32.857142857142854,18.285714285714285,21.571428571428573,22.857142857142858,6.714285714285714
2020-02-28,1.8571428571428572,2.7142857142857144,8.0,11.428571428571429,24.857142857142858,39.142857142857146,23.0,27.857142857142858,29.142857142857142,8.428571428571429
2020-02-29,1.8571428571428572,3.142857142857143,10.0,14.285714285714286,28.571428571428573,46.285714285714285,29.714285714285715,38.142857142857146,35.42857142857143,10.714285714285714
2020-03-01,1.8571428571428572,3.142857142857143,12.142857142857142,17.0,36.857142857142854,59.142857142857146,37.42857142857143,48.857142857142854,43.714285714285715,14.285714285714286
