data,tutti,maschi,femmine
0.0,930,474.0,456
1.0,1151,613.0,538
2.0,1336,723.0,613
3.0,1508,784.0,724
4.0,1728,863.0,865
5.0,1789,901.0,888
6.0,1951,1005.0,946
7.0,2070,1082.0,988
8.0,2227,1149.0,1078
9.0,2401,1242.0,1159
10.0,2572,1303.0,1269
11.0,2649,1387.0,1262
12.0,2708,1376.0,1332
13.0,2579,1318.0,1261
14.0,2489,1286.0,1203
15.0,2774,1423.0,1351
16.0,2943,1483.0,1460
17.0,3282,1691.0,1591
18.0,3312,1754.0,1558
19.0,3398,1767.0,1631
20.0,3482,1789.0,1693
21.0,3546,1813.0,1733
22.0,3605,1824.0,1781
23.0,3569,1769.0,1800
24.0,3522,1687.0,1835
25.0,3484,1685.0,1799
26.0,3556,1714.0,1842
27.0,3514,1685.0,1829
28.0,3742,1788.0,1954
29.0,3718,1811.0,1907
30.0,3665,1764.0,1901
31.0,3631,1704.0,1927
32.0,3718,1790.0,1928
33.0,3700,1822.0,1878
34.0,3633,1748.0,1885
35.0,3572,1755.0,1817
36.0,3664,1726.0,1938
37.0,3666,1729.0,1937
38.0,3809,1816.0,1993
39.0,3888,1855.0,2033
40.0,3904,1836.0,2068
41.0,3925,1869.0,2056
42.0,4165,1989.0,2176
43.0,4302,2078.0,2224
44.0,4497,2109.0,2388
45.0,4719,2216.0,2503
46.0,4807,2270.0,2537
47.0,4676,2211.0,2465
48.0,4649,2214.0,2435
49.0,4687,2262.0,2425
50.0,4769,2294.0,2475
51.0,4766,2287.0,2479
52.0,4914,2363.0,2551
53.0,4852,2299.0,2553
54.0,4872,2284.0,2588
55.0,4979,2432.0,2547
56.0,4928,2350.0,2578
57.0,4649,2299.0,2350
58.0,4457,2150.0,2307
59.0,4264,2083.0,2181
60.0,4162,2067.0,2095
61.0,3981,2022.0,1959
62.0,3669,1870.0,1799
63.0,3657,1897.0,1760
64.0,3434,1762.0,1672
65.0,3335,1704.0,1631
66.0,3105,1592.0,1513
67.0,2940,1539.0,1401
68.0,2668,1358.0,1310
69.0,2655,1388.0,1267
70.0,2734,1367.0,1367
71.0,2691,1372.0,1319
72.0,2739,1391.0,1348
73.0,2642,1303.0,1339
74.0,2472,1217.0,1255
75.0,2114,1056.0,1058
76.0,1900,961.0,939
77.0,1859,901.0,958
78.0,1854,892.0,962
79.0,1687,832.0,855
80.0,1669,792.0,877
81.0,1685,735.0,950
82.0,1596,693.0,903
83.0,1543,668.0,875
84.0,1389,546.0,843
85.0,1268,503.0,765
86.0,1205,488.0,717
87.0,1128,415.0,713
88.0,1047,350.0,697
89.0,923,352.0,571
90.0,865,285.0,580
91.0,642,191.0,451
92.0,529,170.0,359
93.0,453,135.0,318
94.0,349,93.0,256
95.0,282,65.0,217
96.0,194,50.0,144
97.0,150,42.0,108
98.0,101,21.0,80
99.0,69,17.0,52
100.0,44,9.0,35
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
