data,tutti,maschi,femmine
0.0,7925,4227.0,3698
1.0,9147,4752.0,4395
2.0,9699,5060.0,4639
3.0,11395,5916.0,5479
4.0,13201,6785.0,6416
5.0,13728,7027.0,6701
6.0,14935,7631.0,7304
7.0,16503,8585.0,7918
8.0,17421,9013.0,8408
9.0,18575,9612.0,8963
10.0,19355,9986.0,9369
11.0,19886,10273.0,9613
12.0,18095,9339.0,8756
13.0,16725,8444.0,8281
14.0,16465,8098.0,8367
15.0,16990,8217.0,8773
16.0,17451,8366.0,9085
17.0,18492,8767.0,9725
18.0,17736,8537.0,9199
19.0,14300,6846.0,7454
20.0,15122,7347.0,7775
21.0,15243,7113.0,8130
22.0,15190,7201.0,7989
23.0,15397,7198.0,8199
24.0,15334,7108.0,8226
25.0,15264,6965.0,8299
26.0,15635,7133.0,8502
27.0,15694,7048.0,8646
28.0,16647,7546.0,9101
29.0,17385,7660.0,9725
30.0,17651,7749.0,9902
31.0,17708,7785.0,9923
32.0,18379,8068.0,10311
33.0,18586,8242.0,10344
34.0,18805,8327.0,10478
35.0,18682,8237.0,10445
36.0,18724,8014.0,10710
37.0,19431,8410.0,11021
38.0,19999,8656.0,11343
39.0,20224,8804.0,11420
40.0,20913,9048.0,11865
41.0,20689,9081.0,11608
42.0,21481,9456.0,12025
43.0,22062,9875.0,12187
44.0,22670,10059.0,12611
45.0,23092,10295.0,12797
46.0,23387,10584.0,12803
47.0,23691,10601.0,13090
48.0,22353,10123.0,12230
49.0,21668,9829.0,11839
50.0,21684,9679.0,12005
51.0,21095,9502.0,11593
52.0,21072,9451.0,11621
53.0,20841,9305.0,11536
54.0,20905,9361.0,11544
55.0,20533,9184.0,11349
56.0,20437,9073.0,11364
57.0,20145,9085.0,11060
58.0,19224,8679.0,10545
59.0,17992,8049.0,9943
60.0,17904,8041.0,9863
61.0,17228,7819.0,9409
62.0,16351,7386.0,8965
63.0,15568,7098.0,8470
64.0,15248,6915.0,8333
65.0,14491,6669.0,7822
66.0,14176,6516.0,7660
67.0,13320,6214.0,7106
68.0,12597,5836.0,6761
69.0,12289,5774.0,6515
70.0,12251,5740.0,6511
71.0,12345,5843.0,6502
72.0,12179,5859.0,6320
73.0,12524,5941.0,6583
74.0,11979,5775.0,6204
75.0,10976,5202.0,5774
76.0,9385,4592.0,4793
77.0,8314,3985.0,4329
78.0,7885,3832.0,4053
79.0,7707,3707.0,4000
80.0,7020,3361.0,3659
81.0,7189,3306.0,3883
82.0,6958,3254.0,3704
83.0,6246,2858.0,3388
84.0,5620,2423.0,3197
85.0,4897,2030.0,2867
86.0,4425,1935.0,2490
87.0,4051,1630.0,2421
88.0,3653,1390.0,2263
89.0,3074,1170.0,1904
90.0,2702,960.0,1742
91.0,2302,782.0,1520
92.0,1811,587.0,1224
93.0,1474,440.0,1034
94.0,1123,316.0,807
95.0,838,230.0,608
96.0,616,173.0,443
97.0,441,137.0,304
98.0,294,70.0,224
99.0,212,48.0,164
100.0,121,24.0,97
101.0,67,12.0,55
102.0,42,7.0,35
103.0,15,1.0,14
104.0,15,3.0,12
105.0,11,1.0,10
106.0,6,2.0,4
107.0,1,1.0,0
108.0,1,,1
