data,tutti,maschi,femmine
0,8261,4407.0,3854
1,9417,4886.0,4531
2,9963,5193.0,4770
3,11644,6063.0,5581
4,13466,6905.0,6561
5,13996,7166.0,6830
6,15212,7773.0,7439
7,16795,8744.0,8051
8,17717,9173.0,8544
9,18868,9767.0,9101
10,19633,10135.0,9498
11,20239,10438.0,9801
12,18443,9507.0,8936
13,17068,8624.0,8444
14,16781,8243.0,8538
15,17300,8361.0,8939
16,17740,8512.0,9228
17,18808,8904.0,9904
18,18036,8672.0,9364
19,14669,7008.0,7661
20,15478,7504.0,7974
21,15678,7337.0,8341
22,15571,7379.0,8192
23,15778,7387.0,8391
24,15682,7253.0,8429
25,15644,7122.0,8522
26,16052,7314.0,8738
27,16082,7225.0,8857
28,17072,7741.0,9331
29,17827,7855.0,9972
30,18119,7961.0,10158
31,18155,7965.0,10190
32,18869,8275.0,10594
33,19100,8459.0,10641
34,19307,8546.0,10761
35,19198,8462.0,10736
36,19234,8254.0,10980
37,19952,8649.0,11303
38,20518,8881.0,11637
39,20823,9080.0,11743
40,21441,9290.0,12151
41,21247,9328.0,11919
42,22074,9724.0,12350
43,22657,10134.0,12523
44,23274,10338.0,12936
45,23728,10581.0,13147
46,24089,10890.0,13199
47,24345,10873.0,13472
48,22990,10405.0,12585
49,22306,10105.0,12201
50,22316,9943.0,12373
51,21764,9782.0,11982
52,21728,9721.0,12007
53,21498,9582.0,11916
54,21618,9666.0,11952
55,21257,9488.0,11769
56,21175,9381.0,11794
57,20854,9393.0,11461
58,19909,8991.0,10918
59,18696,8342.0,10354
60,18556,8338.0,10218
61,17882,8084.0,9798
62,17042,7673.0,9369
63,16208,7383.0,8825
64,15841,7181.0,8660
65,15121,6948.0,8173
66,14788,6766.0,8022
67,13910,6485.0,7425
68,13178,6098.0,7080
69,12843,6005.0,6838
70,12817,5983.0,6834
71,12921,6093.0,6828
72,12736,6133.0,6603
73,13150,6237.0,6913
74,12561,6046.0,6515
75,11552,5461.0,6091
76,9911,4841.0,5070
77,8742,4183.0,4559
78,8248,3988.0,4260
79,8085,3887.0,4198
80,7349,3519.0,3830
81,7543,3490.0,4053
82,7303,3419.0,3884
83,6569,3016.0,3553
84,5877,2538.0,3339
85,5128,2147.0,2981
86,4623,2026.0,2597
87,4245,1723.0,2522
88,3803,1450.0,2353
89,3171,1201.0,1970
90,2811,993.0,1818
91,2387,814.0,1573
92,1871,615.0,1256
93,1536,461.0,1075
94,1162,329.0,833
95,858,235.0,623
96,635,178.0,457
97,461,141.0,320
98,304,70.0,234
99,220,51.0,169
100,126,26.0,100
101,68,12.0,56
102,45,8.0,37
103,17,1.0,16
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
