data,tutti,maschi,femmine
0,8432,4495.0,3937
1,9552,4951.0,4601
2,10100,5267.0,4833
3,11778,6133.0,5645
4,13598,6976.0,6622
5,14111,7223.0,6888
6,15357,7858.0,7499
7,16916,8808.0,8108
8,17857,9254.0,8603
9,19025,9863.0,9162
10,19779,10204.0,9575
11,20391,10510.0,9881
12,18627,9598.0,9029
13,17220,8693.0,8527
14,16924,8307.0,8617
15,17410,8421.0,8989
16,17865,8583.0,9282
17,18905,8952.0,9953
18,18138,8721.0,9417
19,14786,7067.0,7719
20,15605,7567.0,8038
21,15828,7402.0,8426
22,15716,7447.0,8269
23,15955,7463.0,8492
24,15847,7331.0,8516
25,15805,7198.0,8607
26,16220,7392.0,8828
27,16238,7284.0,8954
28,17272,7824.0,9448
29,18038,7951.0,10087
30,18355,8062.0,10293
31,18376,8062.0,10314
32,19114,8393.0,10721
33,19321,8547.0,10774
34,19555,8644.0,10911
35,19458,8565.0,10893
36,19478,8359.0,11119
37,20222,8761.0,11461
38,20795,8989.0,11806
39,21113,9219.0,11894
40,21697,9407.0,12290
41,21518,9457.0,12061
42,22348,9855.0,12493
43,22983,10277.0,12706
44,23579,10473.0,13106
45,24063,10733.0,13330
46,24410,11029.0,13381
47,24665,11026.0,13639
48,23329,10559.0,12770
49,22659,10263.0,12396
50,22671,10098.0,12573
51,22138,9947.0,12191
52,22067,9855.0,12212
53,21866,9733.0,12133
54,21969,9805.0,12164
55,21655,9647.0,12008
56,21557,9547.0,12010
57,21248,9571.0,11677
58,20279,9160.0,11119
59,19040,8493.0,10547
60,18928,8506.0,10422
61,18243,8237.0,10006
62,17388,7823.0,9565
63,16536,7519.0,9017
64,16165,7312.0,8853
65,15440,7090.0,8350
66,15105,6896.0,8209
67,14233,6622.0,7611
68,13522,6249.0,7273
69,13126,6142.0,6984
70,13123,6128.0,6995
71,13224,6236.0,6988
72,13065,6287.0,6778
73,13475,6376.0,7099
74,12865,6167.0,6698
75,11851,5610.0,6241
76,10168,4971.0,5197
77,8986,4301.0,4685
78,8441,4076.0,4365
79,8294,3985.0,4309
80,7509,3586.0,3923
81,7724,3565.0,4159
82,7484,3502.0,3982
83,6744,3094.0,3650
84,6013,2606.0,3407
85,5264,2222.0,3042
86,4733,2066.0,2667
87,4328,1761.0,2567
88,3876,1478.0,2398
89,3230,1223.0,2007
90,2873,1016.0,1857
91,2422,825.0,1597
92,1908,628.0,1280
93,1561,468.0,1093
94,1178,335.0,843
95,868,238.0,630
96,646,182.0,464
97,466,143.0,323
98,308,71.0,237
99,224,51.0,173
100,127,26.0,101
101,69,12.0,57
102,46,8.0,38
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
