data,tutti,maschi,femmine
0.0,885,453.0,432
1.0,1082,568.0,514
2.0,1272,693.0,579
3.0,1420,739.0,681
4.0,1596,795.0,801
5.0,1638,824.0,814
6.0,1805,932.0,873
7.0,1846,962.0,884
8.0,1963,1020.0,943
9.0,2206,1127.0,1079
10.0,2318,1158.0,1160
11.0,2367,1235.0,1132
12.0,2548,1294.0,1254
13.0,2465,1246.0,1219
14.0,2400,1240.0,1160
15.0,2694,1385.0,1309
16.0,2847,1442.0,1405
17.0,3196,1657.0,1539
18.0,3222,1708.0,1514
19.0,3309,1715.0,1594
20.0,3417,1766.0,1651
21.0,3449,1772.0,1677
22.0,3506,1785.0,1721
23.0,3466,1720.0,1746
24.0,3448,1649.0,1799
25.0,3382,1640.0,1742
26.0,3452,1660.0,1792
27.0,3410,1635.0,1775
28.0,3626,1741.0,1885
29.0,3612,1772.0,1840
30.0,3554,1712.0,1842
31.0,3514,1648.0,1866
32.0,3608,1731.0,1877
33.0,3580,1763.0,1817
34.0,3516,1694.0,1822
35.0,3454,1707.0,1747
36.0,3513,1657.0,1856
37.0,3531,1663.0,1868
38.0,3648,1742.0,1906
39.0,3718,1785.0,1933
40.0,3721,1767.0,1954
41.0,3748,1786.0,1962
42.0,4002,1917.0,2085
43.0,4125,1989.0,2136
44.0,4296,2017.0,2279
45.0,4551,2155.0,2396
46.0,4639,2194.0,2445
47.0,4498,2143.0,2355
48.0,4484,2139.0,2345
49.0,4532,2184.0,2348
50.0,4627,2224.0,2403
51.0,4620,2214.0,2406
52.0,4766,2295.0,2471
53.0,4684,2211.0,2473
54.0,4729,2220.0,2509
55.0,4826,2358.0,2468
56.0,4776,2281.0,2495
57.0,4471,2215.0,2256
58.0,4314,2080.0,2234
59.0,4136,2020.0,2116
60.0,4032,2009.0,2023
61.0,3864,1963.0,1901
62.0,3531,1801.0,1730
63.0,3534,1848.0,1686
64.0,3310,1710.0,1600
65.0,3216,1646.0,1570
66.0,3001,1549.0,1452
67.0,2827,1479.0,1348
68.0,2565,1304.0,1261
69.0,2562,1329.0,1233
70.0,2631,1313.0,1318
71.0,2581,1317.0,1264
72.0,2645,1348.0,1297
73.0,2549,1267.0,1282
74.0,2387,1174.0,1213
75.0,2033,1023.0,1010
76.0,1822,928.0,894
77.0,1800,872.0,928
78.0,1799,861.0,938
79.0,1621,804.0,817
80.0,1616,765.0,851
81.0,1636,703.0,933
82.0,1541,673.0,868
83.0,1502,648.0,854
84.0,1351,530.0,821
85.0,1237,494.0,743
86.0,1173,474.0,699
87.0,1105,407.0,698
88.0,1008,336.0,672
89.0,895,337.0,558
90.0,839,276.0,563
91.0,621,186.0,435
92.0,514,163.0,351
93.0,446,134.0,312
94.0,341,90.0,251
95.0,273,62.0,211
96.0,189,48.0,141
97.0,147,41.0,106
98.0,98,21.0,77
99.0,68,16.0,52
100.0,40,9.0,31
101.0,16,2.0,14
102.0,13,2.0,11
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
