data,tutti,maschi,femmine
0,8464,4513.0,3951
1,9588,4973.0,4615
2,10132,5285.0,4847
3,11825,6158.0,5667
4,13626,6992.0,6634
5,14142,7237.0,6905
6,15396,7883.0,7513
7,16945,8821.0,8124
8,17899,9269.0,8630
9,19076,9893.0,9183
10,19824,10233.0,9591
11,20437,10536.0,9901
12,18687,9623.0,9064
13,17251,8713.0,8538
14,16957,8326.0,8631
15,17449,8437.0,9012
16,17882,8590.0,9292
17,18933,8964.0,9969
18,18165,8736.0,9429
19,14806,7075.0,7731
20,15635,7578.0,8057
21,15855,7409.0,8446
22,15748,7463.0,8285
23,15984,7478.0,8506
24,15876,7341.0,8535
25,15849,7224.0,8625
26,16256,7406.0,8850
27,16262,7297.0,8965
28,17307,7833.0,9474
29,18094,7971.0,10123
30,18392,8071.0,10321
31,18418,8080.0,10338
32,19163,8416.0,10747
33,19375,8570.0,10805
34,19605,8660.0,10945
35,19511,8591.0,10920
36,19537,8385.0,11152
37,20286,8791.0,11495
38,20849,9007.0,11842
39,21171,9246.0,11925
40,21748,9431.0,12317
41,21587,9484.0,12103
42,22422,9894.0,12528
43,23050,10308.0,12742
44,23658,10497.0,13161
45,24144,10771.0,13373
46,24494,11072.0,13422
47,24751,11055.0,13696
48,23387,10587.0,12800
49,22725,10291.0,12434
50,22761,10140.0,12621
51,22224,9988.0,12236
52,22143,9881.0,12262
53,21960,9771.0,12189
54,22057,9838.0,12219
55,21737,9681.0,12056
56,21638,9577.0,12061
57,21324,9602.0,11722
58,20373,9197.0,11176
59,19133,8530.0,10603
60,19018,8546.0,10472
61,18321,8273.0,10048
62,17487,7856.0,9631
63,16610,7548.0,9062
64,16246,7353.0,8893
65,15526,7129.0,8397
66,15188,6927.0,8261
67,14306,6650.0,7656
68,13619,6297.0,7322
69,13198,6171.0,7027
70,13204,6167.0,7037
71,13296,6266.0,7030
72,13149,6329.0,6820
73,13568,6412.0,7156
74,12941,6207.0,6734
75,11925,5650.0,6275
76,10238,5003.0,5235
77,9045,4333.0,4712
78,8478,4093.0,4385
79,8331,4005.0,4326
80,7551,3603.0,3948
81,7767,3588.0,4179
82,7529,3527.0,4002
83,6783,3109.0,3674
84,6043,2619.0,3424
85,5278,2231.0,3047
86,4753,2074.0,2679
87,4347,1769.0,2578
88,3893,1487.0,2406
89,3243,1228.0,2015
90,2890,1023.0,1867
91,2433,829.0,1604
92,1917,632.0,1285
93,1565,468.0,1097
94,1180,336.0,844
95,871,239.0,632
96,646,182.0,464
97,466,143.0,323
98,308,71.0,237
99,225,51.0,174
100,128,26.0,102
101,71,13.0,58
102,46,8.0,38
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
