data,tutti,maschi,femmine
0.0,7701,4122.0,3579
1.0,8912,4637.0,4275
2.0,9501,4954.0,4547
3.0,11216,5817.0,5399
4.0,13005,6678.0,6327
5.0,13534,6917.0,6617
6.0,14745,7542.0,7203
7.0,16293,8475.0,7818
8.0,17226,8910.0,8316
9.0,18354,9496.0,8858
10.0,19126,9883.0,9243
11.0,19632,10138.0,9494
12.0,17825,9196.0,8629
13.0,16503,8321.0,8182
14.0,16230,7978.0,8252
15.0,16756,8098.0,8658
16.0,17219,8250.0,8969
17.0,18301,8671.0,9630
18.0,17500,8416.0,9084
19.0,14068,6741.0,7327
20.0,14868,7219.0,7649
21.0,15016,7010.0,8006
22.0,14951,7090.0,7861
23.0,15128,7056.0,8072
24.0,15069,6989.0,8080
25.0,15009,6842.0,8167
26.0,15398,7024.0,8374
27.0,15453,6931.0,8522
28.0,16393,7435.0,8958
29.0,17098,7553.0,9545
30.0,17314,7582.0,9732
31.0,17400,7660.0,9740
32.0,18034,7910.0,10124
33.0,18255,8090.0,10165
34.0,18475,8193.0,10282
35.0,18357,8085.0,10272
36.0,18404,7883.0,10521
37.0,19078,8268.0,10810
38.0,19647,8495.0,11152
39.0,19905,8646.0,11259
40.0,20505,8859.0,11646
41.0,20310,8905.0,11405
42.0,21114,9288.0,11826
43.0,21618,9661.0,11957
44.0,22273,9884.0,12389
45.0,22681,10104.0,12577
46.0,22963,10416.0,12547
47.0,23213,10394.0,12819
48.0,21910,9943.0,11967
49.0,21209,9632.0,11577
50.0,21218,9483.0,11735
51.0,20643,9274.0,11369
52.0,20647,9272.0,11375
53.0,20393,9111.0,11282
54.0,20448,9171.0,11277
55.0,20066,8982.0,11084
56.0,19933,8873.0,11060
57.0,19689,8884.0,10805
58.0,18796,8485.0,10311
59.0,17523,7852.0,9671
60.0,17430,7828.0,9602
61.0,16794,7654.0,9140
62.0,15896,7187.0,8709
63.0,15152,6928.0,8224
64.0,14803,6717.0,8086
65.0,14095,6506.0,7589
66.0,13756,6343.0,7413
67.0,12882,6005.0,6877
68.0,12211,5660.0,6551
69.0,11917,5595.0,6322
70.0,11861,5564.0,6297
71.0,11976,5673.0,6303
72.0,11814,5704.0,6110
73.0,12086,5733.0,6353
74.0,11552,5580.0,5972
75.0,10578,5026.0,5552
76.0,9029,4415.0,4614
77.0,7988,3834.0,4154
78.0,7631,3698.0,3933
79.0,7424,3571.0,3853
80.0,6795,3251.0,3544
81.0,6951,3190.0,3761
82.0,6721,3143.0,3578
83.0,6021,2748.0,3273
84.0,5422,2337.0,3085
85.0,4737,1959.0,2778
86.0,4291,1878.0,2413
87.0,3919,1562.0,2357
88.0,3551,1345.0,2206
89.0,2983,1130.0,1853
90.0,2625,932.0,1693
91.0,2244,759.0,1485
92.0,1763,570.0,1193
93.0,1440,426.0,1014
94.0,1094,308.0,786
95.0,824,227.0,597
96.0,600,170.0,430
97.0,431,134.0,297
98.0,291,69.0,222
99.0,205,47.0,158
100.0,119,23.0,96
101.0,66,11.0,55
102.0,42,7.0,35
103.0,14,1.0,13
104.0,15,3.0,12
105.0,11,1.0,10
106.0,6,2.0,4
107.0,1,1.0,0
108.0,1,,1
