data,tutti,maschi,femmine
0.0,8082,4311.0,3771
1.0,9259,4812.0,4447
2.0,9832,5131.0,4701
3.0,11493,5973.0,5520
4.0,13331,6844.0,6487
5.0,13840,7080.0,6760
6.0,15071,7703.0,7368
7.0,16640,8656.0,7984
8.0,17564,9084.0,8480
9.0,18691,9674.0,9017
10.0,19480,10048.0,9432
11.0,20059,10354.0,9705
12.0,18242,9417.0,8825
13.0,16880,8524.0,8356
14.0,16600,8161.0,8439
15.0,17118,8273.0,8845
16.0,17568,8432.0,9136
17.0,18624,8822.0,9802
18.0,17886,8602.0,9284
19.0,14468,6916.0,7552
20.0,15287,7415.0,7872
21.0,15448,7217.0,8231
22.0,15367,7282.0,8085
23.0,15551,7274.0,8277
24.0,15482,7161.0,8321
25.0,15426,7033.0,8393
26.0,15803,7198.0,8605
27.0,15857,7124.0,8733
28.0,16825,7621.0,9204
29.0,17564,7733.0,9831
30.0,17849,7851.0,9998
31.0,17906,7863.0,10043
32.0,18581,8158.0,10423
33.0,18797,8335.0,10462
34.0,19027,8418.0,10609
35.0,18888,8325.0,10563
36.0,18942,8116.0,10826
37.0,19645,8506.0,11139
38.0,20229,8759.0,11470
39.0,20485,8921.0,11564
40.0,21130,9144.0,11986
41.0,20925,9175.0,11750
42.0,21739,9570.0,12169
43.0,22299,9968.0,12331
44.0,22906,10164.0,12742
45.0,23353,10408.0,12945
46.0,23697,10712.0,12985
47.0,23981,10723.0,13258
48.0,22644,10234.0,12410
49.0,21938,9948.0,11990
50.0,21945,9791.0,12154
51.0,21386,9631.0,11755
52.0,21351,9556.0,11795
53.0,21126,9425.0,11701
54.0,21214,9484.0,11730
55.0,20850,9318.0,11532
56.0,20761,9197.0,11564
57.0,20437,9212.0,11225
58.0,19522,8815.0,10707
59.0,18301,8176.0,10125
60.0,18175,8162.0,10013
61.0,17525,7953.0,9572
62.0,16635,7501.0,9134
63.0,15837,7225.0,8612
64.0,15516,7033.0,8483
65.0,14761,6793.0,7968
66.0,14454,6628.0,7826
67.0,13581,6342.0,7239
68.0,12859,5947.0,6912
69.0,12530,5879.0,6651
70.0,12506,5853.0,6653
71.0,12578,5952.0,6626
72.0,12440,5986.0,6454
73.0,12804,6085.0,6719
74.0,12261,5903.0,6358
75.0,11214,5307.0,5907
76.0,9625,4697.0,4928
77.0,8519,4080.0,4439
78.0,8049,3900.0,4149
79.0,7867,3787.0,4080
80.0,7157,3429.0,3728
81.0,7352,3393.0,3959
82.0,7111,3330.0,3781
83.0,6396,2932.0,3464
84.0,5722,2476.0,3246
85.0,5008,2091.0,2917
86.0,4508,1972.0,2536
87.0,4134,1673.0,2461
88.0,3716,1419.0,2297
89.0,3115,1183.0,1932
90.0,2748,977.0,1771
91.0,2339,794.0,1545
92.0,1836,600.0,1236
93.0,1502,449.0,1053
94.0,1137,321.0,816
95.0,846,233.0,613
96.0,624,175.0,449
97.0,448,139.0,309
98.0,297,70.0,227
99.0,216,50.0,166
100.0,123,24.0,99
101.0,67,12.0,55
102.0,43,7.0,36
103.0,16,1.0,15
104.0,15,3.0,12
105.0,11,1.0,10
106.0,7,2.0,5
107.0,1,1.0,0
108.0,1,,1
