data,tutti,maschi,femmine
0.0,909,464.0,445
1.0,1100,583.0,517
2.0,1296,707.0,589
3.0,1453,755.0,698
4.0,1658,827.0,831
5.0,1698,853.0,845
6.0,1863,969.0,894
7.0,1953,1023.0,930
8.0,2057,1066.0,991
9.0,2278,1169.0,1109
10.0,2408,1216.0,1192
11.0,2471,1286.0,1185
12.0,2614,1325.0,1289
13.0,2513,1279.0,1234
14.0,2434,1258.0,1176
15.0,2728,1401.0,1327
16.0,2879,1454.0,1425
17.0,3224,1669.0,1555
18.0,3253,1724.0,1529
19.0,3335,1732.0,1603
20.0,3441,1771.0,1670
21.0,3488,1791.0,1697
22.0,3548,1805.0,1743
23.0,3505,1735.0,1770
24.0,3481,1667.0,1814
25.0,3421,1657.0,1764
26.0,3487,1676.0,1811
27.0,3455,1653.0,1802
28.0,3666,1757.0,1909
29.0,3652,1788.0,1864
30.0,3596,1734.0,1862
31.0,3557,1668.0,1889
32.0,3639,1748.0,1891
33.0,3624,1784.0,1840
34.0,3565,1719.0,1846
35.0,3500,1725.0,1775
36.0,3562,1680.0,1882
37.0,3579,1690.0,1889
38.0,3722,1775.0,1947
39.0,3788,1815.0,1973
40.0,3792,1791.0,2001
41.0,3819,1812.0,2007
42.0,4066,1944.0,2122
43.0,4201,2028.0,2173
44.0,4374,2050.0,2324
45.0,4627,2188.0,2439
46.0,4707,2224.0,2483
47.0,4560,2168.0,2392
48.0,4558,2169.0,2389
49.0,4594,2214.0,2380
50.0,4684,2252.0,2432
51.0,4681,2249.0,2432
52.0,4830,2322.0,2508
53.0,4754,2249.0,2505
54.0,4801,2254.0,2547
55.0,4880,2385.0,2495
56.0,4848,2315.0,2533
57.0,4550,2253.0,2297
58.0,4376,2109.0,2267
59.0,4189,2048.0,2141
60.0,4093,2036.0,2057
61.0,3914,1991.0,1923
62.0,3598,1835.0,1763
63.0,3585,1868.0,1717
64.0,3363,1730.0,1633
65.0,3276,1680.0,1596
66.0,3056,1573.0,1483
67.0,2879,1508.0,1371
68.0,2602,1325.0,1277
69.0,2602,1355.0,1247
70.0,2678,1338.0,1340
71.0,2633,1344.0,1289
72.0,2690,1371.0,1319
73.0,2595,1287.0,1308
74.0,2427,1192.0,1235
75.0,2078,1043.0,1035
76.0,1865,945.0,920
77.0,1831,890.0,941
78.0,1830,879.0,951
79.0,1651,817.0,834
80.0,1641,777.0,864
81.0,1659,719.0,940
82.0,1576,686.0,890
83.0,1527,659.0,868
84.0,1376,538.0,838
85.0,1247,495.0,752
86.0,1192,485.0,707
87.0,1119,409.0,710
88.0,1026,345.0,681
89.0,911,347.0,564
90.0,856,282.0,574
91.0,629,188.0,441
92.0,523,168.0,355
93.0,447,135.0,312
94.0,344,90.0,254
95.0,278,64.0,214
96.0,190,48.0,142
97.0,149,42.0,107
98.0,98,21.0,77
99.0,68,16.0,52
100.0,42,9.0,33
101.0,16,2.0,14
102.0,13,2.0,11
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
