data,tutti,maschi,femmine
0.0,2553,1371.0,1182
1.0,3338,1735.0,1603
2.0,3914,2078.0,1836
3.0,4844,2517.0,2327
4.0,5819,2967.0,2852
5.0,6409,3247.0,3162
6.0,6902,3555.0,3347
7.0,7530,3944.0,3586
8.0,7939,4090.0,3849
9.0,8673,4492.0,4181
10.0,8893,4651.0,4242
11.0,8960,4657.0,4303
12.0,8021,4139.0,3882
13.0,7792,3948.0,3844
14.0,7885,3957.0,3928
15.0,8588,4302.0,4286
16.0,9161,4509.0,4652
17.0,9927,4891.0,5036
18.0,9908,5001.0,4907
19.0,8557,4306.0,4251
20.0,9115,4571.0,4544
21.0,9141,4441.0,4700
22.0,8991,4465.0,4526
23.0,9030,4408.0,4622
24.0,8916,4250.0,4666
25.0,8673,4125.0,4548
26.0,8569,4106.0,4463
27.0,8615,4038.0,4577
28.0,8973,4253.0,4720
29.0,9081,4235.0,4846
30.0,9082,4244.0,4838
31.0,8915,4109.0,4806
32.0,9018,4166.0,4852
33.0,9073,4270.0,4803
34.0,8939,4177.0,4762
35.0,8783,4130.0,4653
36.0,8874,3967.0,4907
37.0,8962,4059.0,4903
38.0,9355,4279.0,5076
39.0,9401,4300.0,5101
40.0,9546,4264.0,5282
41.0,9523,4326.0,5197
42.0,9855,4530.0,5325
43.0,10135,4646.0,5489
44.0,10565,4844.0,5721
45.0,10728,4872.0,5856
46.0,10787,5046.0,5741
47.0,10696,4892.0,5804
48.0,10174,4740.0,5434
49.0,9947,4697.0,5250
50.0,10101,4728.0,5373
51.0,9834,4623.0,5211
52.0,9666,4485.0,5181
53.0,9713,4485.0,5228
54.0,9577,4453.0,5124
55.0,9488,4518.0,4970
56.0,9286,4306.0,4980
57.0,8863,4259.0,4604
58.0,8287,3908.0,4379
59.0,7748,3681.0,4067
60.0,7694,3713.0,3981
61.0,7329,3628.0,3701
62.0,6727,3237.0,3490
63.0,6480,3188.0,3292
64.0,6171,3021.0,3150
65.0,5894,2903.0,2991
66.0,5569,2742.0,2827
67.0,5163,2581.0,2582
68.0,4699,2299.0,2400
69.0,4573,2310.0,2263
70.0,4578,2254.0,2324
71.0,4567,2267.0,2300
72.0,4545,2266.0,2279
73.0,4427,2130.0,2297
74.0,4142,2019.0,2123
75.0,3777,1842.0,1935
76.0,3164,1559.0,1605
77.0,2894,1403.0,1491
78.0,2884,1383.0,1501
79.0,2739,1345.0,1394
80.0,2500,1181.0,1319
81.0,2559,1147.0,1412
82.0,2483,1091.0,1392
83.0,2288,978.0,1310
84.0,2132,846.0,1286
85.0,1910,734.0,1176
86.0,1785,755.0,1030
87.0,1631,631.0,1000
88.0,1512,525.0,987
89.0,1329,483.0,846
90.0,1213,408.0,805
91.0,963,308.0,655
92.0,773,251.0,522
93.0,668,195.0,473
94.0,498,132.0,366
95.0,394,96.0,298
96.0,282,79.0,203
97.0,217,58.0,159
98.0,140,29.0,111
99.0,101,23.0,78
100.0,61,15.0,46
101.0,25,4.0,21
102.0,18,4.0,14
103.0,7,,7
104.0,7,,7
105.0,6,,6
106.0,2,,2
107.0,0,,0
108.0,1,,1
