data,tutti,maschi,femmine
0.0,917,466.0,451
1.0,1136,603.0,533
2.0,1321,718.0,603
3.0,1481,773.0,708
4.0,1705,852.0,853
5.0,1742,876.0,866
6.0,1915,990.0,925
7.0,2021,1058.0,963
8.0,2154,1112.0,1042
9.0,2348,1209.0,1139
10.0,2503,1266.0,1237
11.0,2572,1352.0,1220
12.0,2666,1355.0,1311
13.0,2554,1303.0,1251
14.0,2464,1275.0,1189
15.0,2757,1414.0,1343
16.0,2916,1474.0,1442
17.0,3261,1682.0,1579
18.0,3277,1739.0,1538
19.0,3375,1753.0,1622
20.0,3463,1781.0,1682
21.0,3519,1805.0,1714
22.0,3581,1816.0,1765
23.0,3542,1757.0,1785
24.0,3513,1683.0,1830
25.0,3454,1673.0,1781
26.0,3523,1697.0,1826
27.0,3490,1672.0,1818
28.0,3712,1775.0,1937
29.0,3693,1801.0,1892
30.0,3644,1756.0,1888
31.0,3605,1692.0,1913
32.0,3692,1777.0,1915
33.0,3672,1805.0,1867
34.0,3613,1738.0,1875
35.0,3533,1738.0,1795
36.0,3614,1705.0,1909
37.0,3630,1711.0,1919
38.0,3774,1801.0,1973
39.0,3844,1834.0,2010
40.0,3857,1813.0,2044
41.0,3878,1846.0,2032
42.0,4130,1974.0,2156
43.0,4262,2058.0,2204
44.0,4434,2080.0,2354
45.0,4679,2201.0,2478
46.0,4762,2245.0,2517
47.0,4633,2193.0,2440
48.0,4605,2196.0,2409
49.0,4659,2250.0,2409
50.0,4736,2274.0,2462
51.0,4734,2275.0,2459
52.0,4873,2347.0,2526
53.0,4814,2280.0,2534
54.0,4837,2270.0,2567
55.0,4935,2409.0,2526
56.0,4894,2334.0,2560
57.0,4604,2282.0,2322
58.0,4424,2136.0,2288
59.0,4228,2062.0,2166
60.0,4124,2046.0,2078
61.0,3963,2011.0,1952
62.0,3642,1857.0,1785
63.0,3628,1886.0,1742
64.0,3409,1749.0,1660
65.0,3319,1696.0,1623
66.0,3082,1585.0,1497
67.0,2913,1522.0,1391
68.0,2646,1348.0,1298
69.0,2634,1376.0,1258
70.0,2715,1355.0,1360
71.0,2670,1363.0,1307
72.0,2716,1383.0,1333
73.0,2619,1294.0,1325
74.0,2459,1208.0,1251
75.0,2101,1050.0,1051
76.0,1884,953.0,931
77.0,1847,897.0,950
78.0,1847,888.0,959
79.0,1671,824.0,847
80.0,1663,790.0,873
81.0,1676,730.0,946
82.0,1590,692.0,898
83.0,1536,665.0,871
84.0,1384,544.0,840
85.0,1259,499.0,760
86.0,1198,486.0,712
87.0,1126,413.0,713
88.0,1039,348.0,691
89.0,920,351.0,569
90.0,863,284.0,579
91.0,639,189.0,450
92.0,524,168.0,356
93.0,451,135.0,316
94.0,349,93.0,256
95.0,282,65.0,217
96.0,192,49.0,143
97.0,149,42.0,107
98.0,101,21.0,80
99.0,69,17.0,52
100.0,44,9.0,35
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
