data,tutti,maschi,femmine
0.0,914,466.0,448
1.0,1114,589.0,525
2.0,1310,715.0,595
3.0,1466,763.0,703
4.0,1688,841.0,847
5.0,1719,865.0,854
6.0,1884,979.0,905
7.0,1993,1039.0,954
8.0,2096,1084.0,1012
9.0,2306,1183.0,1123
10.0,2456,1242.0,1214
11.0,2518,1318.0,1200
12.0,2632,1333.0,1299
13.0,2526,1287.0,1239
14.0,2447,1265.0,1182
15.0,2741,1406.0,1335
16.0,2895,1461.0,1434
17.0,3234,1673.0,1561
18.0,3261,1730.0,1531
19.0,3351,1739.0,1612
20.0,3449,1774.0,1675
21.0,3499,1797.0,1702
22.0,3557,1806.0,1751
23.0,3515,1741.0,1774
24.0,3496,1675.0,1821
25.0,3436,1665.0,1771
26.0,3503,1683.0,1820
27.0,3470,1664.0,1806
28.0,3689,1765.0,1924
29.0,3672,1794.0,1878
30.0,3618,1743.0,1875
31.0,3574,1678.0,1896
32.0,3674,1768.0,1906
33.0,3641,1789.0,1852
34.0,3582,1725.0,1857
35.0,3516,1731.0,1785
36.0,3582,1690.0,1892
37.0,3600,1697.0,1903
38.0,3743,1787.0,1956
39.0,3819,1823.0,1996
40.0,3819,1799.0,2020
41.0,3846,1830.0,2016
42.0,4099,1959.0,2140
43.0,4229,2040.0,2189
44.0,4400,2063.0,2337
45.0,4649,2194.0,2455
46.0,4731,2233.0,2498
47.0,4596,2180.0,2416
48.0,4574,2179.0,2395
49.0,4620,2228.0,2392
50.0,4702,2262.0,2440
51.0,4703,2261.0,2442
52.0,4846,2331.0,2515
53.0,4775,2260.0,2515
54.0,4811,2259.0,2552
55.0,4910,2399.0,2511
56.0,4868,2322.0,2546
57.0,4572,2267.0,2305
58.0,4399,2121.0,2278
59.0,4208,2055.0,2153
60.0,4108,2042.0,2066
61.0,3941,2004.0,1937
62.0,3619,1844.0,1775
63.0,3607,1880.0,1727
64.0,3385,1739.0,1646
65.0,3296,1687.0,1609
66.0,3074,1581.0,1493
67.0,2898,1516.0,1382
68.0,2624,1336.0,1288
69.0,2620,1369.0,1251
70.0,2691,1345.0,1346
71.0,2646,1348.0,1298
72.0,2706,1378.0,1328
73.0,2603,1290.0,1313
74.0,2442,1197.0,1245
75.0,2087,1047.0,1040
76.0,1878,949.0,929
77.0,1842,896.0,946
78.0,1838,885.0,953
79.0,1656,818.0,838
80.0,1651,785.0,866
81.0,1668,724.0,944
82.0,1580,687.0,893
83.0,1530,662.0,868
84.0,1383,543.0,840
85.0,1252,497.0,755
86.0,1193,486.0,707
87.0,1123,411.0,712
88.0,1032,347.0,685
89.0,913,347.0,566
90.0,859,283.0,576
91.0,633,188.0,445
92.0,524,168.0,356
93.0,448,135.0,313
94.0,345,90.0,255
95.0,280,65.0,215
96.0,191,48.0,143
97.0,149,42.0,107
98.0,100,21.0,79
99.0,68,16.0,52
100.0,42,9.0,33
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
