data,tutti,maschi,femmine
0.0,7444,3972.0,3472
1.0,8651,4504.0,4147
2.0,9301,4859.0,4442
3.0,10966,5688.0,5278
4.0,12784,6548.0,6236
5.0,13284,6785.0,6499
6.0,14493,7411.0,7082
7.0,16021,8340.0,7681
8.0,16951,8778.0,8173
9.0,18047,9332.0,8715
10.0,18880,9744.0,9136
11.0,19312,9955.0,9357
12.0,17471,9022.0,8449
13.0,16192,8157.0,8035
14.0,15945,7833.0,8112
15.0,16472,7953.0,8519
16.0,16968,8118.0,8850
17.0,18042,8548.0,9494
18.0,17262,8296.0,8966
19.0,13821,6624.0,7197
20.0,14605,7100.0,7505
21.0,14732,6889.0,7843
22.0,14685,6971.0,7714
23.0,14815,6916.0,7899
24.0,14772,6849.0,7923
25.0,14731,6716.0,8015
26.0,15101,6867.0,8234
27.0,15142,6786.0,8356
28.0,16034,7264.0,8770
29.0,16791,7429.0,9362
30.0,16957,7410.0,9547
31.0,17040,7491.0,9549
32.0,17641,7736.0,9905
33.0,17866,7902.0,9964
34.0,18058,8017.0,10041
35.0,17946,7911.0,10035
36.0,17986,7708.0,10278
37.0,18641,8089.0,10552
38.0,19214,8289.0,10925
39.0,19464,8444.0,11020
40.0,20027,8652.0,11375
41.0,19864,8693.0,11171
42.0,20670,9084.0,11586
43.0,21153,9457.0,11696
44.0,21791,9674.0,12117
45.0,22163,9878.0,12285
46.0,22407,10190.0,12217
47.0,22659,10154.0,12505
48.0,21356,9662.0,11694
49.0,20707,9409.0,11298
50.0,20660,9228.0,11432
51.0,20082,9046.0,11036
52.0,20112,9039.0,11073
53.0,19809,8857.0,10952
54.0,19890,8942.0,10948
55.0,19478,8718.0,10760
56.0,19354,8641.0,10713
57.0,19061,8620.0,10441
58.0,18207,8227.0,9980
59.0,16968,7623.0,9345
60.0,16873,7604.0,9269
61.0,16217,7397.0,8820
62.0,15329,6946.0,8383
63.0,14590,6690.0,7900
64.0,14245,6472.0,7773
65.0,13599,6292.0,7307
66.0,13206,6095.0,7111
67.0,12353,5771.0,6582
68.0,11703,5438.0,6265
69.0,11370,5344.0,6026
70.0,11347,5326.0,6021
71.0,11479,5451.0,6028
72.0,11267,5458.0,5809
73.0,11532,5467.0,6065
74.0,11006,5343.0,5663
75.0,10089,4816.0,5273
76.0,8582,4185.0,4397
77.0,7625,3654.0,3971
78.0,7286,3543.0,3743
79.0,7064,3395.0,3669
80.0,6433,3072.0,3361
81.0,6625,3044.0,3581
82.0,6370,2982.0,3388
83.0,5754,2625.0,3129
84.0,5196,2225.0,2971
85.0,4499,1851.0,2648
86.0,4113,1801.0,2312
87.0,3752,1496.0,2256
88.0,3418,1293.0,2125
89.0,2870,1079.0,1791
90.0,2519,897.0,1622
91.0,2139,720.0,1419
92.0,1702,554.0,1148
93.0,1392,415.0,977
94.0,1073,303.0,770
95.0,805,219.0,586
96.0,582,164.0,418
97.0,422,132.0,290
98.0,284,68.0,216
99.0,202,45.0,157
100.0,117,23.0,94
101.0,60,9.0,51
102.0,41,7.0,34
103.0,12,0.0,12
104.0,14,2.0,12
105.0,11,1.0,10
106.0,6,2.0,4
107.0,1,1.0,0
108.0,1,,1
