data,tutti,maschi,femmine
0.0,1968,1045.0,923
1.0,2527,1324.0,1203
2.0,2896,1522.0,1374
3.0,3428,1768.0,1660
4.0,4098,2053.0,2045
5.0,4533,2289.0,2244
6.0,4977,2560.0,2417
7.0,5584,2931.0,2653
8.0,5887,3040.0,2847
9.0,6425,3306.0,3119
10.0,6725,3520.0,3205
11.0,6833,3529.0,3304
12.0,6252,3171.0,3081
13.0,6025,3047.0,2978
14.0,6086,3016.0,3070
15.0,6650,3316.0,3334
16.0,7339,3593.0,3746
17.0,8235,4038.0,4197
18.0,8361,4172.0,4189
19.0,7628,3825.0,3803
20.0,8116,4072.0,4044
21.0,8174,3981.0,4193
22.0,8059,4009.0,4050
23.0,8099,3998.0,4101
24.0,7990,3818.0,4172
25.0,7748,3718.0,4030
26.0,7714,3712.0,4002
27.0,7644,3623.0,4021
28.0,7983,3820.0,4163
29.0,7954,3764.0,4190
30.0,7945,3763.0,4182
31.0,7842,3664.0,4178
32.0,7850,3720.0,4130
33.0,7791,3772.0,4019
34.0,7591,3631.0,3960
35.0,7401,3545.0,3856
36.0,7555,3436.0,4119
37.0,7558,3488.0,4070
38.0,7841,3661.0,4180
39.0,7875,3645.0,4230
40.0,8070,3658.0,4412
41.0,7968,3682.0,4286
42.0,8321,3899.0,4422
43.0,8526,3970.0,4556
44.0,8986,4164.0,4822
45.0,9156,4179.0,4977
46.0,9284,4406.0,4878
47.0,9169,4216.0,4953
48.0,8814,4108.0,4706
49.0,8673,4098.0,4575
50.0,8815,4161.0,4654
51.0,8663,4087.0,4576
52.0,8615,4007.0,4608
53.0,8610,3993.0,4617
54.0,8578,4013.0,4565
55.0,8497,4074.0,4423
56.0,8283,3875.0,4408
57.0,7924,3854.0,4070
58.0,7372,3493.0,3879
59.0,6956,3344.0,3612
60.0,6916,3362.0,3554
61.0,6520,3268.0,3252
62.0,5992,2927.0,3065
63.0,5772,2891.0,2881
64.0,5552,2768.0,2784
65.0,5286,2636.0,2650
66.0,4973,2491.0,2482
67.0,4592,2315.0,2277
68.0,4233,2095.0,2138
69.0,4085,2079.0,2006
70.0,4118,2047.0,2071
71.0,4087,2053.0,2034
72.0,4051,2041.0,2010
73.0,3993,1938.0,2055
74.0,3700,1815.0,1885
75.0,3322,1616.0,1706
76.0,2831,1396.0,1435
77.0,2619,1271.0,1348
78.0,2620,1264.0,1356
79.0,2455,1218.0,1237
80.0,2267,1062.0,1205
81.0,2285,1028.0,1257
82.0,2200,974.0,1226
83.0,2061,885.0,1176
84.0,1899,764.0,1135
85.0,1682,657.0,1025
86.0,1609,684.0,925
87.0,1452,557.0,895
88.0,1349,464.0,885
89.0,1199,444.0,755
90.0,1088,368.0,720
91.0,840,263.0,577
92.0,686,225.0,461
93.0,587,180.0,407
94.0,444,116.0,328
95.0,346,86.0,260
96.0,253,72.0,181
97.0,182,52.0,130
98.0,125,27.0,98
99.0,89,20.0,69
100.0,56,15.0,41
101.0,21,4.0,17
102.0,14,2.0,12
103.0,5,,5
104.0,7,,7
105.0,5,,5
106.0,2,,2
