data,tutti,maschi,femmine
0.0,981,504.0,477
1.0,1217,647.0,570
2.0,1404,761.0,643
3.0,1596,831.0,765
4.0,1864,943.0,921
5.0,1937,978.0,959
6.0,2093,1087.0,1006
7.0,2251,1171.0,1080
8.0,2426,1251.0,1175
9.0,2633,1360.0,1273
10.0,2837,1448.0,1389
11.0,2968,1528.0,1440
12.0,2852,1448.0,1404
13.0,2684,1369.0,1315
14.0,2579,1329.0,1250
15.0,2852,1462.0,1390
16.0,3051,1528.0,1523
17.0,3401,1746.0,1655
18.0,3452,1821.0,1631
19.0,3564,1845.0,1719
20.0,3644,1872.0,1772
21.0,3712,1892.0,1820
22.0,3764,1905.0,1859
23.0,3732,1848.0,1884
24.0,3711,1793.0,1918
25.0,3652,1761.0,1891
26.0,3722,1797.0,1925
27.0,3673,1762.0,1911
28.0,3919,1883.0,2036
29.0,3912,1905.0,2007
30.0,3835,1852.0,1983
31.0,3827,1789.0,2038
32.0,3886,1854.0,2032
33.0,3855,1897.0,1958
34.0,3816,1835.0,1981
35.0,3726,1823.0,1903
36.0,3839,1804.0,2035
37.0,3831,1810.0,2021
38.0,3990,1910.0,2080
39.0,4050,1934.0,2116
40.0,4070,1904.0,2166
41.0,4089,1940.0,2149
42.0,4339,2074.0,2265
43.0,4470,2150.0,2320
44.0,4675,2179.0,2496
45.0,4888,2289.0,2599
46.0,4986,2360.0,2626
47.0,4846,2307.0,2539
48.0,4793,2287.0,2506
49.0,4821,2333.0,2488
50.0,4890,2348.0,2542
51.0,4881,2336.0,2545
52.0,5010,2411.0,2599
53.0,4969,2360.0,2609
54.0,4980,2343.0,2637
55.0,5103,2490.0,2613
56.0,5027,2392.0,2635
57.0,4762,2344.0,2418
58.0,4583,2206.0,2377
59.0,4360,2132.0,2228
60.0,4269,2110.0,2159
61.0,4075,2073.0,2002
62.0,3745,1908.0,1837
63.0,3733,1927.0,1806
64.0,3515,1800.0,1715
65.0,3413,1742.0,1671
66.0,3201,1639.0,1562
67.0,3014,1576.0,1438
68.0,2746,1390.0,1356
69.0,2713,1416.0,1297
70.0,2791,1395.0,1396
71.0,2768,1409.0,1359
72.0,2795,1413.0,1382
73.0,2718,1337.0,1381
74.0,2531,1245.0,1286
75.0,2155,1078.0,1077
76.0,1947,978.0,969
77.0,1893,923.0,970
78.0,1890,910.0,980
79.0,1713,849.0,864
80.0,1693,804.0,889
81.0,1705,745.0,960
82.0,1618,707.0,911
83.0,1561,674.0,887
84.0,1405,550.0,855
85.0,1292,511.0,781
86.0,1223,500.0,723
87.0,1145,419.0,726
88.0,1059,355.0,704
89.0,936,354.0,582
90.0,875,288.0,587
91.0,648,192.0,456
92.0,537,173.0,364
93.0,462,140.0,322
94.0,358,94.0,264
95.0,284,66.0,218
96.0,197,51.0,146
97.0,155,43.0,112
98.0,102,22.0,80
99.0,70,17.0,53
100.0,45,10.0,35
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
