data,tutti,maschi,femmine
0.0,3581,1921.0,1660
1.0,4701,2444.0,2257
2.0,5490,2919.0,2571
3.0,6954,3613.0,3341
4.0,8453,4326.0,4127
5.0,8990,4614.0,4376
6.0,9486,4904.0,4582
7.0,10380,5391.0,4989
8.0,10745,5568.0,5177
9.0,11620,6033.0,5587
10.0,12014,6272.0,5742
11.0,12111,6325.0,5786
12.0,10775,5620.0,5155
13.0,10230,5200.0,5030
14.0,10224,5123.0,5101
15.0,11053,5503.0,5550
16.0,11698,5726.0,5972
17.0,12552,6160.0,6392
18.0,12260,6158.0,6102
19.0,9894,4946.0,4948
20.0,10406,5187.0,5219
21.0,10383,4997.0,5386
22.0,10321,5059.0,5262
23.0,10266,4956.0,5310
24.0,10218,4869.0,5349
25.0,9977,4669.0,5308
26.0,9888,4652.0,5236
27.0,9978,4624.0,5354
28.0,10446,4875.0,5571
29.0,10716,4893.0,5823
30.0,10698,4849.0,5849
31.0,10554,4761.0,5793
32.0,10818,4892.0,5926
33.0,10999,5014.0,5985
34.0,10900,4934.0,5966
35.0,10857,4935.0,5922
36.0,10997,4791.0,6206
37.0,11201,4935.0,6266
38.0,11584,5133.0,6451
39.0,11794,5228.0,6566
40.0,11958,5212.0,6746
41.0,11935,5285.0,6650
42.0,12384,5536.0,6848
43.0,12649,5695.0,6954
44.0,13011,5868.0,7143
45.0,13218,5945.0,7273
46.0,13205,6101.0,7104
47.0,13107,5949.0,7158
48.0,12477,5755.0,6722
49.0,11987,5583.0,6404
50.0,12044,5571.0,6473
51.0,11689,5453.0,6236
52.0,11466,5308.0,6158
53.0,11420,5243.0,6177
54.0,11247,5190.0,6057
55.0,11107,5187.0,5920
56.0,10832,4993.0,5839
57.0,10472,4948.0,5524
58.0,9772,4563.0,5209
59.0,9113,4259.0,4854
60.0,8987,4261.0,4726
61.0,8640,4188.0,4452
62.0,7961,3772.0,4189
63.0,7592,3675.0,3917
64.0,7299,3522.0,3777
65.0,6911,3337.0,3574
66.0,6618,3209.0,3409
67.0,6010,2964.0,3046
68.0,5591,2735.0,2856
69.0,5342,2644.0,2698
70.0,5434,2668.0,2766
71.0,5400,2662.0,2738
72.0,5313,2622.0,2691
73.0,5247,2503.0,2744
74.0,4930,2380.0,2550
75.0,4496,2181.0,2315
76.0,3732,1834.0,1898
77.0,3380,1609.0,1771
78.0,3376,1624.0,1752
79.0,3271,1582.0,1689
80.0,2973,1393.0,1580
81.0,3062,1383.0,1679
82.0,2947,1288.0,1659
83.0,2725,1173.0,1552
84.0,2522,994.0,1528
85.0,2262,875.0,1387
86.0,2108,881.0,1227
87.0,1956,745.0,1211
88.0,1824,634.0,1190
89.0,1592,577.0,1015
90.0,1429,487.0,942
91.0,1172,367.0,805
92.0,928,292.0,636
93.0,804,229.0,575
94.0,620,162.0,458
95.0,494,124.0,370
96.0,342,103.0,239
97.0,267,75.0,192
98.0,170,33.0,137
99.0,132,28.0,104
100.0,76,18.0,58
101.0,31,5.0,26
102.0,25,6.0,19
103.0,7,0.0,7
104.0,10,1.0,9
105.0,9,1.0,8
106.0,3,1.0,2
107.0,0,,0
108.0,1,,1
