data,tutti,maschi,femmine
0.0,4175,2241.0,1934
1.0,5459,2833.0,2626
2.0,6306,3330.0,2976
3.0,7962,4127.0,3835
4.0,9653,4964.0,4689
5.0,10105,5169.0,4936
6.0,10748,5541.0,5207
7.0,11934,6208.0,5726
8.0,12463,6466.0,5997
9.0,13449,6983.0,6466
10.0,13917,7247.0,6670
11.0,14026,7305.0,6721
12.0,12502,6508.0,5994
13.0,11681,5919.0,5762
14.0,11683,5811.0,5872
15.0,12454,6162.0,6292
16.0,13139,6413.0,6726
17.0,14185,6864.0,7321
18.0,13921,6863.0,7058
19.0,10809,5354.0,5455
20.0,11349,5599.0,5750
21.0,11387,5426.0,5961
22.0,11257,5487.0,5770
23.0,11220,5356.0,5864
24.0,11157,5288.0,5869
25.0,10911,5073.0,5838
26.0,10956,5098.0,5858
27.0,11050,5054.0,5996
28.0,11496,5293.0,6203
29.0,11915,5403.0,6512
30.0,11893,5321.0,6572
31.0,11730,5277.0,6453
32.0,12099,5416.0,6683
33.0,12256,5516.0,6740
34.0,12296,5476.0,6820
35.0,12221,5468.0,6753
36.0,12386,5345.0,7041
37.0,12668,5551.0,7117
38.0,13059,5690.0,7369
39.0,13395,5853.0,7542
40.0,13617,5901.0,7716
41.0,13639,5946.0,7693
42.0,14098,6252.0,7846
43.0,14347,6444.0,7903
44.0,14759,6623.0,8136
45.0,14965,6696.0,8269
46.0,15033,6871.0,8162
47.0,14913,6761.0,8152
48.0,14225,6491.0,7734
49.0,13566,6251.0,7315
50.0,13601,6238.0,7363
51.0,13145,6098.0,7047
52.0,12940,5945.0,6995
53.0,12834,5874.0,6960
54.0,12685,5823.0,6862
55.0,12463,5770.0,6693
56.0,12222,5553.0,6669
57.0,11788,5540.0,6248
58.0,11065,5113.0,5952
59.0,10350,4797.0,5553
60.0,10207,4775.0,5432
61.0,9789,4689.0,5100
62.0,9005,4237.0,4768
63.0,8590,4095.0,4495
64.0,8255,3927.0,4328
65.0,7872,3775.0,4097
66.0,7458,3573.0,3885
67.0,6825,3340.0,3485
68.0,6393,3091.0,3302
69.0,6141,3008.0,3133
70.0,6157,3003.0,3154
71.0,6179,3035.0,3144
72.0,6063,2979.0,3084
73.0,6020,2881.0,3139
74.0,5709,2767.0,2942
75.0,5170,2499.0,2671
76.0,4322,2148.0,2174
77.0,3871,1849.0,2022
78.0,3841,1864.0,1977
79.0,3751,1826.0,1925
80.0,3413,1591.0,1822
81.0,3481,1575.0,1906
82.0,3357,1507.0,1850
83.0,3090,1349.0,1741
84.0,2829,1141.0,1688
85.0,2526,985.0,1541
86.0,2377,991.0,1386
87.0,2190,835.0,1355
88.0,2046,710.0,1336
89.0,1766,641.0,1125
90.0,1569,547.0,1022
91.0,1306,417.0,889
92.0,1045,327.0,718
93.0,895,264.0,631
94.0,692,185.0,507
95.0,531,131.0,400
96.0,369,113.0,256
97.0,290,81.0,209
98.0,192,41.0,151
99.0,142,30.0,112
100.0,82,19.0,63
101.0,33,5.0,28
102.0,28,6.0,22
103.0,8,0.0,8
104.0,13,2.0,11
105.0,9,1.0,8
106.0,3,1.0,2
107.0,1,1.0,0
108.0,1,,1
