data,tutti,maschi,femmine
0.0,2836,1526.0,1310
1.0,3716,1934.0,1782
2.0,4351,2309.0,2042
3.0,5457,2836.0,2621
4.0,6588,3362.0,3226
5.0,7157,3655.0,3502
6.0,7596,3922.0,3674
7.0,8313,4363.0,3950
8.0,8702,4475.0,4227
9.0,9425,4884.0,4541
10.0,9694,5058.0,4636
11.0,9739,5068.0,4671
12.0,8835,4578.0,4257
13.0,8438,4278.0,4160
14.0,8606,4327.0,4279
15.0,9261,4657.0,4604
16.0,9788,4817.0,4971
17.0,10586,5229.0,5357
18.0,10464,5274.0,5190
19.0,8887,4469.0,4418
20.0,9449,4739.0,4710
21.0,9455,4589.0,4866
22.0,9285,4598.0,4687
23.0,9338,4543.0,4795
24.0,9231,4403.0,4828
25.0,9021,4272.0,4749
26.0,8909,4249.0,4660
27.0,8958,4191.0,4767
28.0,9316,4401.0,4915
29.0,9486,4398.0,5088
30.0,9498,4408.0,5090
31.0,9320,4273.0,5047
32.0,9472,4343.0,5129
33.0,9535,4460.0,5075
34.0,9444,4387.0,5057
35.0,9358,4365.0,4993
36.0,9409,4181.0,5228
37.0,9568,4296.0,5272
38.0,9893,4484.0,5409
39.0,10051,4545.0,5506
40.0,10144,4509.0,5635
41.0,10092,4561.0,5531
42.0,10455,4780.0,5675
43.0,10750,4924.0,5826
44.0,11170,5111.0,6059
45.0,11345,5137.0,6208
46.0,11365,5318.0,6047
47.0,11261,5150.0,6111
48.0,10711,4981.0,5730
49.0,10444,4906.0,5538
50.0,10571,4941.0,5630
51.0,10290,4843.0,5447
52.0,10080,4676.0,5404
53.0,10118,4665.0,5453
54.0,9965,4622.0,5343
55.0,9846,4673.0,5173
56.0,9654,4471.0,5183
57.0,9237,4416.0,4821
58.0,8612,4058.0,4554
59.0,8073,3815.0,4258
60.0,8005,3859.0,4146
61.0,7614,3752.0,3862
62.0,7031,3375.0,3656
63.0,6759,3314.0,3445
64.0,6419,3127.0,3292
65.0,6104,2987.0,3117
66.0,5819,2859.0,2960
67.0,5346,2663.0,2683
68.0,4889,2400.0,2489
69.0,4732,2380.0,2352
70.0,4766,2350.0,2416
71.0,4749,2347.0,2402
72.0,4705,2341.0,2364
73.0,4626,2215.0,2411
74.0,4328,2105.0,2223
75.0,3929,1924.0,2005
76.0,3292,1623.0,1669
77.0,2991,1437.0,1554
78.0,2974,1431.0,1543
79.0,2867,1399.0,1468
80.0,2612,1232.0,1380
81.0,2684,1195.0,1489
82.0,2574,1130.0,1444
83.0,2371,1014.0,1357
84.0,2233,886.0,1347
85.0,1996,768.0,1228
86.0,1870,789.0,1081
87.0,1720,667.0,1053
88.0,1584,552.0,1032
89.0,1377,506.0,871
90.0,1270,434.0,836
91.0,1021,321.0,700
92.0,808,264.0,544
93.0,700,204.0,496
94.0,526,140.0,386
95.0,421,107.0,314
96.0,301,85.0,216
97.0,228,61.0,167
98.0,148,30.0,118
99.0,108,25.0,83
100.0,62,15.0,47
101.0,26,4.0,22
102.0,21,4.0,17
103.0,7,0.0,7
104.0,8,1.0,7
105.0,7,,7
106.0,2,,2
107.0,0,,0
108.0,1,,1
