data,tutti,maschi,femmine
0,8548,4567.0,3981
1,9661,5006.0,4655
2,10207,5324.0,4883
3,11887,6192.0,5695
4,13695,7028.0,6667
5,14249,7295.0,6954
6,15498,7936.0,7562
7,17026,8855.0,8171
8,17999,9314.0,8685
9,19201,9969.0,9232
10,19946,10293.0,9653
11,20600,10633.0,9967
12,18884,9726.0,9158
13,17394,8798.0,8596
14,17087,8406.0,8681
15,17575,8503.0,9072
16,18002,8657.0,9345
17,19037,9031.0,10006
18,18218,8768.0,9450
19,14866,7100.0,7766
20,15686,7606.0,8080
21,15928,7442.0,8486
22,15811,7492.0,8319
23,16052,7509.0,8543
24,15951,7373.0,8578
25,15910,7250.0,8660
26,16341,7452.0,8889
27,16360,7350.0,9010
28,17411,7877.0,9534
29,18206,8024.0,10182
30,18502,8120.0,10382
31,18534,8133.0,10401
32,19294,8465.0,10829
33,19518,8623.0,10895
34,19743,8727.0,11016
35,19689,8678.0,11011
36,19710,8464.0,11246
37,20461,8858.0,11603
38,21013,9073.0,11940
39,21358,9331.0,12027
40,21914,9496.0,12418
41,21799,9577.0,12222
42,22599,9974.0,12625
43,23257,10383.0,12874
44,23904,10610.0,13294
45,24328,10849.0,13479
46,24716,11167.0,13549
47,24991,11151.0,13840
48,23597,10681.0,12916
49,22976,10385.0,12591
50,22975,10232.0,12743
51,22436,10078.0,12358
52,22372,9966.0,12406
53,22192,9871.0,12321
54,22281,9932.0,12349
55,21953,9766.0,12187
56,21882,9675.0,12207
57,21582,9705.0,11877
58,20622,9289.0,11333
59,19392,8630.0,10762
60,19255,8642.0,10613
61,18578,8391.0,10187
62,17758,7977.0,9781
63,16824,7642.0,9182
64,16503,7464.0,9039
65,15750,7211.0,8539
66,15371,7018.0,8353
67,14510,6734.0,7776
68,13799,6372.0,7427
69,13394,6269.0,7125
70,13394,6246.0,7148
71,13494,6362.0,7132
72,13326,6407.0,6919
73,13777,6498.0,7279
74,13151,6308.0,6843
75,12126,5748.0,6378
76,10397,5075.0,5322
77,9185,4398.0,4787
78,8579,4136.0,4443
79,8449,4058.0,4391
80,7675,3661.0,4014
81,7885,3644.0,4241
82,7630,3582.0,4048
83,6885,3155.0,3730
84,6129,2658.0,3471
85,5357,2270.0,3087
86,4823,2108.0,2715
87,4405,1794.0,2611
88,3944,1514.0,2430
89,3279,1246.0,2033
90,2923,1035.0,1888
91,2457,836.0,1621
92,1945,647.0,1298
93,1575,471.0,1104
94,1193,340.0,853
95,885,246.0,639
96,649,184.0,465
97,472,144.0,328
98,312,71.0,241
99,225,51.0,174
100,130,27.0,103
101,71,13.0,58
102,46,8.0,38
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
