data,tutti,maschi,femmine
0.0,5901,3175.0,2726
1.0,7264,3784.0,3480
2.0,8100,4229.0,3871
3.0,9963,5155.0,4808
4.0,11751,6019.0,5732
5.0,12144,6217.0,5927
6.0,13266,6813.0,6453
7.0,14724,7655.0,7069
8.0,15523,8031.0,7492
9.0,16543,8568.0,7975
10.0,17388,8968.0,8420
11.0,17603,9107.0,8496
12.0,15743,8144.0,7599
13.0,14522,7327.0,7195
14.0,14523,7162.0,7361
15.0,15066,7292.0,7774
16.0,15718,7557.0,8161
17.0,16777,7981.0,8796
18.0,16214,7843.0,8371
19.0,12605,6081.0,6524
20.0,13131,6395.0,6736
21.0,13215,6227.0,6988
22.0,13115,6280.0,6835
23.0,13230,6215.0,7015
24.0,13175,6149.0,7026
25.0,13076,6025.0,7051
26.0,13276,6091.0,7185
27.0,13342,6013.0,7329
28.0,14055,6390.0,7665
29.0,14664,6545.0,8119
30.0,14799,6504.0,8295
31.0,14741,6480.0,8261
32.0,15174,6658.0,8516
33.0,15368,6781.0,8587
34.0,15511,6853.0,8658
35.0,15465,6819.0,8646
36.0,15633,6692.0,8941
37.0,16074,6949.0,9125
38.0,16640,7158.0,9482
39.0,16927,7327.0,9600
40.0,17322,7425.0,9897
41.0,17219,7494.0,9725
42.0,17855,7798.0,10057
43.0,18204,8063.0,10141
44.0,18873,8378.0,10495
45.0,18955,8410.0,10545
46.0,19167,8661.0,10506
47.0,19266,8657.0,10609
48.0,18090,8194.0,9896
49.0,17531,7973.0,9558
50.0,17486,7847.0,9639
51.0,16913,7691.0,9222
52.0,16782,7596.0,9186
53.0,16566,7452.0,9114
54.0,16534,7423.0,9111
55.0,16199,7296.0,8903
56.0,15966,7156.0,8810
57.0,15633,7131.0,8502
58.0,14857,6733.0,8124
59.0,13797,6221.0,7576
60.0,13642,6202.0,7440
61.0,13117,6083.0,7034
62.0,12231,5619.0,6612
63.0,11639,5399.0,6240
64.0,11373,5251.0,6122
65.0,10795,5049.0,5746
66.0,10391,4877.0,5514
67.0,9613,4555.0,5058
68.0,9002,4245.0,4757
69.0,8766,4193.0,4573
70.0,8747,4169.0,4578
71.0,8808,4190.0,4618
72.0,8728,4279.0,4449
73.0,8747,4156.0,4591
74.0,8392,4049.0,4343
75.0,7754,3685.0,4069
76.0,6407,3151.0,3256
77.0,5745,2748.0,2997
78.0,5603,2730.0,2873
79.0,5379,2593.0,2786
80.0,4960,2344.0,2616
81.0,5119,2322.0,2797
82.0,4948,2268.0,2680
83.0,4467,1986.0,2481
84.0,4148,1734.0,2414
85.0,3629,1459.0,2170
86.0,3339,1433.0,1906
87.0,3077,1205.0,1872
88.0,2826,1033.0,1793
89.0,2396,878.0,1518
90.0,2122,758.0,1364
91.0,1798,585.0,1213
92.0,1429,456.0,973
93.0,1213,361.0,852
94.0,937,257.0,680
95.0,699,181.0,518
96.0,497,139.0,358
97.0,370,113.0,257
98.0,253,58.0,195
99.0,183,38.0,145
100.0,102,20.0,82
101.0,46,6.0,40
102.0,35,7.0,28
103.0,10,0.0,10
104.0,14,2.0,12
105.0,9,1.0,8
106.0,4,1.0,3
107.0,1,1.0,0
108.0,1,,1
