data,tutti,maschi,femmine
0.0,80,48.0,32
1.0,20,11.0,9
2.0,10,6.0,4
3.0,12,6.0,6
4.0,9,3.0,6
5.0,7,5.0,2
6.0,5,1.0,4
7.0,10,7.0,3
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,4.0,1
12.0,6,3.0,3
13.0,12,8.0,4
14.0,11,4.0,7
15.0,12,4.0,8
16.0,16,9.0,7
17.0,11,5.0,6
18.0,22,10.0,12
19.0,13,5.0,8
20.0,24,13.0,11
21.0,23,10.0,13
22.0,29,17.0,12
23.0,29,8.0,21
24.0,27,10.0,17
25.0,25,8.0,17
26.0,35,16.0,19
27.0,29,12.0,17
28.0,25,9.0,16
29.0,36,17.0,19
30.0,40,18.0,22
31.0,48,17.0,31
32.0,44,16.0,28
33.0,58,24.0,34
34.0,40,20.0,20
35.0,52,30.0,22
36.0,50,19.0,31
37.0,36,13.0,23
38.0,51,25.0,26
39.0,52,32.0,20
40.0,54,33.0,21
41.0,53,31.0,22
42.0,54,34.0,20
43.0,58,38.0,20
44.0,79,49.0,30
45.0,63,41.0,22
46.0,78,50.0,28
47.0,100,65.0,35
48.0,104,59.0,45
49.0,119,68.0,51
50.0,130,86.0,44
51.0,123,83.0,40
52.0,122,86.0,36
53.0,160,104.0,56
54.0,169,114.0,55
55.0,163,100.0,63
56.0,151,96.0,55
57.0,168,119.0,49
58.0,202,141.0,61
59.0,170,116.0,54
60.0,205,125.0,80
61.0,183,122.0,61
62.0,184,128.0,56
63.0,228,145.0,83
64.0,180,117.0,63
65.0,226,152.0,74
66.0,217,140.0,77
67.0,209,148.0,61
68.0,229,144.0,85
69.0,223,138.0,85
70.0,249,170.0,79
71.0,260,166.0,94
72.0,290,196.0,94
73.0,320,207.0,113
74.0,345,205.0,140
75.0,315,199.0,116
76.0,308,177.0,131
77.0,313,182.0,131
78.0,342,193.0,149
79.0,380,231.0,149
80.0,371,207.0,164
81.0,426,215.0,211
82.0,403,209.0,194
83.0,368,200.0,168
84.0,348,177.0,171
85.0,342,167.0,175
86.0,320,151.0,169
87.0,279,145.0,134
88.0,294,131.0,163
89.0,272,129.0,143
90.0,233,103.0,130
91.0,190,77.0,113
92.0,159,74.0,85
93.0,120,47.0,73
94.0,118,42.0,76
95.0,84,34.0,50
96.0,51,19.0,32
97.0,48,18.0,30
98.0,26,9.0,17
99.0,28,4.0,24
100.0,9,,9
101.0,4,,4
102.0,2,,2
