data,tutti,maschi,femmine
0.0,81,48.0,33
1.0,20,11.0,9
2.0,10,6.0,4
3.0,12,6.0,6
4.0,9,3.0,6
5.0,7,5.0,2
6.0,5,1.0,4
7.0,10,7.0,3
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,4.0,1
12.0,6,3.0,3
13.0,12,8.0,4
14.0,11,4.0,7
15.0,12,4.0,8
16.0,16,9.0,7
17.0,11,5.0,6
18.0,22,10.0,12
19.0,13,5.0,8
20.0,24,13.0,11
21.0,23,10.0,13
22.0,29,17.0,12
23.0,29,8.0,21
24.0,28,11.0,17
25.0,26,9.0,17
26.0,35,16.0,19
27.0,29,12.0,17
28.0,25,9.0,16
29.0,38,17.0,21
30.0,40,18.0,22
31.0,48,17.0,31
32.0,45,16.0,29
33.0,59,24.0,35
34.0,40,20.0,20
35.0,52,30.0,22
36.0,50,19.0,31
37.0,36,13.0,23
38.0,52,26.0,26
39.0,52,32.0,20
40.0,54,33.0,21
41.0,53,31.0,22
42.0,54,34.0,20
43.0,58,38.0,20
44.0,79,49.0,30
45.0,63,41.0,22
46.0,78,50.0,28
47.0,102,66.0,36
48.0,104,59.0,45
49.0,122,69.0,53
50.0,131,87.0,44
51.0,124,83.0,41
52.0,123,87.0,36
53.0,161,105.0,56
54.0,169,114.0,55
55.0,164,101.0,63
56.0,151,96.0,55
57.0,169,120.0,49
58.0,202,141.0,61
59.0,172,116.0,56
60.0,205,125.0,80
61.0,183,122.0,61
62.0,184,128.0,56
63.0,228,145.0,83
64.0,180,117.0,63
65.0,226,152.0,74
66.0,219,141.0,78
67.0,209,148.0,61
68.0,230,145.0,85
69.0,224,139.0,85
70.0,250,171.0,79
71.0,261,166.0,95
72.0,290,196.0,94
73.0,321,208.0,113
74.0,349,208.0,141
75.0,316,200.0,116
76.0,312,180.0,132
77.0,315,182.0,133
78.0,343,193.0,150
79.0,382,233.0,149
80.0,372,208.0,164
81.0,429,216.0,213
82.0,407,210.0,197
83.0,371,203.0,168
84.0,352,179.0,173
85.0,344,167.0,177
86.0,326,154.0,172
87.0,280,146.0,134
88.0,296,132.0,164
89.0,274,131.0,143
90.0,234,104.0,130
91.0,191,78.0,113
92.0,162,75.0,87
93.0,121,47.0,74
94.0,121,45.0,76
95.0,85,34.0,51
96.0,53,20.0,33
97.0,49,18.0,31
98.0,26,9.0,17
99.0,28,4.0,24
100.0,9,,9
101.0,4,,4
102.0,2,,2
