data,tutti,maschi,femmine
0.0,50,30.0,20
1.0,8,6.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,2,1.0,1
7.0,7,6.0,1
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,4,4.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,5,2.0,3
15.0,7,3.0,4
16.0,8,6.0,2
17.0,9,4.0,5
18.0,14,7.0,7
19.0,10,4.0,6
20.0,18,11.0,7
21.0,12,6.0,6
22.0,22,13.0,9
23.0,21,8.0,13
24.0,20,9.0,11
25.0,14,4.0,10
26.0,29,14.0,15
27.0,20,8.0,12
28.0,19,8.0,11
29.0,29,16.0,13
30.0,27,14.0,13
31.0,30,13.0,17
32.0,30,15.0,15
33.0,41,21.0,20
34.0,31,17.0,14
35.0,41,27.0,14
36.0,35,18.0,17
37.0,27,10.0,17
38.0,39,22.0,17
39.0,42,26.0,16
40.0,46,30.0,16
41.0,45,26.0,19
42.0,43,27.0,16
43.0,51,33.0,18
44.0,68,43.0,25
45.0,57,37.0,20
46.0,73,47.0,26
47.0,87,58.0,29
48.0,98,59.0,39
49.0,104,60.0,44
50.0,121,82.0,39
51.0,111,75.0,36
52.0,112,81.0,31
53.0,144,96.0,48
54.0,158,108.0,50
55.0,148,92.0,56
56.0,136,88.0,48
57.0,155,111.0,44
58.0,177,125.0,52
59.0,148,106.0,42
60.0,183,112.0,71
61.0,164,112.0,52
62.0,162,115.0,47
63.0,205,132.0,73
64.0,163,103.0,60
65.0,210,139.0,71
66.0,199,129.0,70
67.0,183,127.0,56
68.0,191,122.0,69
69.0,195,124.0,71
70.0,219,152.0,67
71.0,229,146.0,83
72.0,258,178.0,80
73.0,279,186.0,93
74.0,312,186.0,126
75.0,259,165.0,94
76.0,280,157.0,123
77.0,266,153.0,113
78.0,310,176.0,134
79.0,331,197.0,134
80.0,319,174.0,145
81.0,356,178.0,178
82.0,340,175.0,165
83.0,306,165.0,141
84.0,277,140.0,137
85.0,276,132.0,144
86.0,275,129.0,146
87.0,228,121.0,107
88.0,249,112.0,137
89.0,212,103.0,109
90.0,191,80.0,111
91.0,146,62.0,84
92.0,125,59.0,66
93.0,98,36.0,62
94.0,89,30.0,59
95.0,64,27.0,37
96.0,44,16.0,28
97.0,36,14.0,22
98.0,19,6.0,13
99.0,25,3.0,22
100.0,8,,8
101.0,3,,3
102.0,1,,1
