data,tutti,maschi,femmine
0,89,54.0,35
1,24,13.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,5,1.0,4
7,10,7.0,3
8,4,2.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,22,10.0,12
19,13,4.0,9
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,29,11.0,18
25,27,9.0,18
26,36,16.0,20
27,32,12.0,20
28,26,9.0,17
29,44,17.0,27
30,42,18.0,24
31,49,16.0,33
32,56,19.0,37
33,59,23.0,36
34,44,22.0,22
35,53,31.0,22
36,49,19.0,30
37,42,14.0,28
38,55,27.0,28
39,56,35.0,21
40,57,35.0,22
41,58,33.0,25
42,55,34.0,21
43,57,39.0,18
44,82,50.0,32
45,66,43.0,23
46,81,52.0,29
47,112,73.0,39
48,108,62.0,46
49,125,70.0,55
50,134,88.0,46
51,131,89.0,42
52,126,90.0,36
53,165,107.0,58
54,173,114.0,59
55,169,102.0,67
56,157,101.0,56
57,176,125.0,51
58,207,142.0,65
59,178,121.0,57
60,215,130.0,85
61,191,128.0,63
62,193,134.0,59
63,238,151.0,87
64,192,126.0,66
65,237,160.0,77
66,227,147.0,80
67,217,152.0,65
68,242,152.0,90
69,238,145.0,93
70,258,176.0,82
71,275,173.0,102
72,309,207.0,102
73,343,219.0,124
74,374,225.0,149
75,339,216.0,123
76,337,194.0,143
77,351,199.0,152
78,370,215.0,155
79,408,253.0,155
80,406,225.0,181
81,467,240.0,227
82,454,238.0,216
83,419,228.0,191
84,392,201.0,191
85,381,189.0,192
86,364,173.0,191
87,308,162.0,146
88,338,155.0,183
89,310,151.0,159
90,267,119.0,148
91,215,90.0,125
92,185,79.0,106
93,152,59.0,93
94,137,48.0,89
95,93,37.0,56
96,60,24.0,36
97,56,21.0,35
98,29,11.0,18
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
