data,tutti,maschi,femmine
0,97,60.0,37
1,26,15.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,6,1.0,5
7,11,8.0,3
8,5,3.0,2
9,6,3.0,3
10,4,2.0,2
11,8,5.0,3
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,24,11.0,13
19,15,5.0,10
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,30,12.0,18
25,28,9.0,19
26,37,16.0,21
27,37,12.0,25
28,30,10.0,20
29,47,18.0,29
30,42,18.0,24
31,50,16.0,34
32,60,20.0,40
33,61,24.0,37
34,48,23.0,25
35,53,31.0,22
36,49,19.0,30
37,43,15.0,28
38,55,27.0,28
39,58,36.0,22
40,57,35.0,22
41,60,33.0,27
42,56,35.0,21
43,57,39.0,18
44,84,52.0,32
45,67,43.0,24
46,81,52.0,29
47,114,75.0,39
48,108,62.0,46
49,128,72.0,56
50,136,89.0,47
51,133,91.0,42
52,126,90.0,36
53,168,109.0,59
54,177,116.0,61
55,171,102.0,69
56,162,104.0,58
57,179,127.0,52
58,210,142.0,68
59,183,123.0,60
60,221,134.0,87
61,196,132.0,64
62,196,136.0,60
63,246,155.0,91
64,195,126.0,69
65,246,164.0,82
66,231,150.0,81
67,222,156.0,66
68,244,153.0,91
69,244,147.0,97
70,264,181.0,83
71,283,179.0,104
72,313,209.0,104
73,355,225.0,130
74,385,229.0,156
75,346,219.0,127
76,351,205.0,146
77,372,210.0,162
78,376,218.0,158
79,423,259.0,164
80,425,236.0,189
81,482,250.0,232
82,475,250.0,225
83,441,239.0,202
84,420,218.0,202
85,403,200.0,203
86,379,181.0,198
87,326,170.0,156
88,355,167.0,188
89,322,159.0,163
90,287,130.0,157
91,225,95.0,130
92,191,81.0,110
93,161,63.0,98
94,143,49.0,94
95,97,40.0,57
96,62,24.0,38
97,59,23.0,36
98,30,11.0,19
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
