data,tutti,maschi,femmine
0.0,74,45.0,29
1.0,16,11.0,5
2.0,8,4.0,4
3.0,13,8.0,5
4.0,5,2.0,3
5.0,5,3.0,2
6.0,4,2.0,2
7.0,7,6.0,1
8.0,4,2.0,2
9.0,5,3.0,2
10.0,2,2.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,8,5.0,3
14.0,7,3.0,4
15.0,10,4.0,6
16.0,15,8.0,7
17.0,11,5.0,6
18.0,18,9.0,9
19.0,11,5.0,6
20.0,23,14.0,9
21.0,18,7.0,11
22.0,27,17.0,10
23.0,28,9.0,19
24.0,25,10.0,15
25.0,25,7.0,18
26.0,32,15.0,17
27.0,23,10.0,13
28.0,22,8.0,14
29.0,33,17.0,16
30.0,35,19.0,16
31.0,38,16.0,22
32.0,36,17.0,19
33.0,51,23.0,28
34.0,36,20.0,16
35.0,48,28.0,20
36.0,42,19.0,23
37.0,33,12.0,21
38.0,42,23.0,19
39.0,44,26.0,18
40.0,52,31.0,21
41.0,48,29.0,19
42.0,50,30.0,20
43.0,57,36.0,21
44.0,74,47.0,27
45.0,59,38.0,21
46.0,77,50.0,27
47.0,92,61.0,31
48.0,101,60.0,41
49.0,115,68.0,47
50.0,126,86.0,40
51.0,117,77.0,40
52.0,116,82.0,34
53.0,155,102.0,53
54.0,163,110.0,53
55.0,157,97.0,60
56.0,146,94.0,52
57.0,160,114.0,46
58.0,193,136.0,57
59.0,161,114.0,47
60.0,192,118.0,74
61.0,177,118.0,59
62.0,166,117.0,49
63.0,221,143.0,78
64.0,170,109.0,61
65.0,219,147.0,72
66.0,212,137.0,75
67.0,198,140.0,58
68.0,204,128.0,76
69.0,210,131.0,79
70.0,232,159.0,73
71.0,242,155.0,87
72.0,274,185.0,89
73.0,299,198.0,101
74.0,322,192.0,130
75.0,276,177.0,99
76.0,294,167.0,127
77.0,290,165.0,125
78.0,324,183.0,141
79.0,353,213.0,140
80.0,338,187.0,151
81.0,386,196.0,190
82.0,368,189.0,179
83.0,329,179.0,150
84.0,301,153.0,148
85.0,307,148.0,159
86.0,296,139.0,157
87.0,252,133.0,119
88.0,266,118.0,148
89.0,232,109.0,123
90.0,203,84.0,119
91.0,177,74.0,103
92.0,136,64.0,72
93.0,107,40.0,67
94.0,98,35.0,63
95.0,72,29.0,43
96.0,46,16.0,30
97.0,40,15.0,25
98.0,20,7.0,13
99.0,27,4.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
