data,tutti,maschi,femmine
0.0,46,29.0,17
1.0,6,4.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,2,2.0,0
12.0,3,2.0,1
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,8,4.0,4
18.0,8,3.0,5
19.0,6,2.0,4
20.0,15,9.0,6
21.0,9,4.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,19,8.0,11
25.0,11,4.0,7
26.0,27,14.0,13
27.0,18,7.0,11
28.0,19,8.0,11
29.0,28,15.0,13
30.0,22,11.0,11
31.0,27,12.0,15
32.0,25,12.0,13
33.0,34,18.0,16
34.0,29,16.0,13
35.0,40,27.0,13
36.0,31,17.0,14
37.0,26,10.0,16
38.0,36,21.0,15
39.0,42,26.0,16
40.0,42,29.0,13
41.0,42,25.0,17
42.0,36,24.0,12
43.0,47,31.0,16
44.0,63,39.0,24
45.0,53,34.0,19
46.0,69,44.0,25
47.0,81,55.0,26
48.0,95,56.0,39
49.0,98,58.0,40
50.0,114,77.0,37
51.0,107,73.0,34
52.0,106,76.0,30
53.0,136,91.0,45
54.0,151,103.0,48
55.0,135,86.0,49
56.0,127,81.0,46
57.0,143,104.0,39
58.0,168,118.0,50
59.0,141,102.0,39
60.0,165,103.0,62
61.0,153,102.0,51
62.0,152,106.0,46
63.0,196,127.0,69
64.0,151,94.0,57
65.0,191,126.0,65
66.0,187,119.0,68
67.0,163,116.0,47
68.0,178,114.0,64
69.0,189,120.0,69
70.0,207,143.0,64
71.0,213,140.0,73
72.0,243,168.0,75
73.0,261,175.0,86
74.0,294,177.0,117
75.0,244,156.0,88
76.0,263,149.0,114
77.0,250,143.0,107
78.0,290,161.0,129
79.0,310,187.0,123
80.0,306,167.0,139
81.0,330,164.0,166
82.0,315,163.0,152
83.0,286,156.0,130
84.0,256,128.0,128
85.0,263,130.0,133
86.0,251,122.0,129
87.0,213,112.0,101
88.0,233,109.0,124
89.0,201,96.0,105
90.0,177,74.0,103
91.0,129,58.0,71
92.0,111,52.0,59
93.0,88,32.0,56
94.0,80,27.0,53
95.0,58,23.0,35
96.0,41,13.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
