data,tutti,maschi,femmine
0.0,45,28.0,17
1.0,5,3.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,4,2.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,2,2.0,0
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,8,4.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,9,4.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,18,8.0,10
25.0,11,4.0,7
26.0,24,13.0,11
27.0,18,7.0,11
28.0,19,8.0,11
29.0,26,14.0,12
30.0,22,11.0,11
31.0,26,12.0,14
32.0,25,12.0,13
33.0,34,18.0,16
34.0,29,16.0,13
35.0,38,27.0,11
36.0,30,17.0,13
37.0,26,10.0,16
38.0,36,21.0,15
39.0,40,24.0,16
40.0,41,28.0,13
41.0,39,23.0,16
42.0,35,24.0,11
43.0,45,30.0,15
44.0,62,38.0,24
45.0,51,33.0,18
46.0,68,44.0,24
47.0,78,55.0,23
48.0,91,53.0,38
49.0,94,56.0,38
50.0,109,74.0,35
51.0,101,70.0,31
52.0,105,76.0,29
53.0,131,87.0,44
54.0,145,99.0,46
55.0,130,83.0,47
56.0,122,78.0,44
57.0,135,98.0,37
58.0,164,115.0,49
59.0,137,102.0,35
60.0,162,101.0,61
61.0,149,98.0,51
62.0,151,105.0,46
63.0,193,126.0,67
64.0,148,92.0,56
65.0,181,119.0,62
66.0,178,112.0,66
67.0,156,113.0,43
68.0,171,111.0,60
69.0,185,117.0,68
70.0,199,136.0,63
71.0,209,139.0,70
72.0,237,164.0,73
73.0,252,168.0,84
74.0,284,171.0,113
75.0,236,152.0,84
76.0,257,147.0,110
77.0,242,140.0,102
78.0,278,156.0,122
79.0,302,182.0,120
80.0,299,163.0,136
81.0,322,163.0,159
82.0,309,162.0,147
83.0,281,153.0,128
84.0,249,126.0,123
85.0,256,126.0,130
86.0,242,117.0,125
87.0,206,108.0,98
88.0,231,108.0,123
89.0,199,95.0,104
90.0,172,73.0,99
91.0,125,56.0,69
92.0,110,51.0,59
93.0,86,32.0,54
94.0,77,27.0,50
95.0,57,22.0,35
96.0,41,13.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
