data,tutti,maschi,femmine
0,92,55.0,37
1,25,14.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,5,1.0,4
7,10,7.0,3
8,4,2.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,22,10.0,12
19,13,4.0,9
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,29,11.0,18
25,28,9.0,19
26,37,16.0,21
27,32,12.0,20
28,28,10.0,18
29,44,17.0,27
30,42,18.0,24
31,50,16.0,34
32,58,20.0,38
33,59,23.0,36
34,46,22.0,24
35,53,31.0,22
36,49,19.0,30
37,42,14.0,28
38,55,27.0,28
39,57,36.0,21
40,57,35.0,22
41,58,33.0,25
42,56,35.0,21
43,57,39.0,18
44,82,50.0,32
45,66,43.0,23
46,81,52.0,29
47,113,74.0,39
48,108,62.0,46
49,125,70.0,55
50,134,88.0,46
51,132,90.0,42
52,126,90.0,36
53,165,107.0,58
54,174,114.0,60
55,169,102.0,67
56,159,102.0,57
57,177,126.0,51
58,207,142.0,65
59,178,121.0,57
60,218,133.0,85
61,196,132.0,64
62,193,134.0,59
63,239,151.0,88
64,193,126.0,67
65,240,162.0,78
66,228,148.0,80
67,218,153.0,65
68,242,152.0,90
69,239,145.0,94
70,259,177.0,82
71,279,176.0,103
72,310,208.0,102
73,345,220.0,125
74,377,227.0,150
75,341,216.0,125
76,340,197.0,143
77,354,200.0,154
78,372,217.0,155
79,411,255.0,156
80,412,229.0,183
81,471,243.0,228
82,459,241.0,218
83,426,230.0,196
84,399,203.0,196
85,388,191.0,197
86,366,174.0,192
87,313,166.0,147
88,341,158.0,183
89,310,151.0,159
90,271,121.0,150
91,219,93.0,126
92,188,80.0,108
93,154,60.0,94
94,137,48.0,89
95,94,38.0,56
96,62,24.0,38
97,56,21.0,35
98,29,11.0,18
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
