data,tutti,maschi,femmine
0.0,74,44.0,30
1.0,15,11.0,4
2.0,6,3.0,3
3.0,12,7.0,5
4.0,4,2.0,2
5.0,5,3.0,2
6.0,3,2.0,1
7.0,7,6.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,2,2.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,7,4.0,3
14.0,7,3.0,4
15.0,9,3.0,6
16.0,14,8.0,6
17.0,11,5.0,6
18.0,18,9.0,9
19.0,12,5.0,7
20.0,22,13.0,9
21.0,18,7.0,11
22.0,27,17.0,10
23.0,27,9.0,18
24.0,23,9.0,14
25.0,23,7.0,16
26.0,31,14.0,17
27.0,23,10.0,13
28.0,20,8.0,12
29.0,31,16.0,15
30.0,33,18.0,15
31.0,35,14.0,21
32.0,34,16.0,18
33.0,51,23.0,28
34.0,36,20.0,16
35.0,46,28.0,18
36.0,41,19.0,22
37.0,33,12.0,21
38.0,42,23.0,19
39.0,44,26.0,18
40.0,49,31.0,18
41.0,46,27.0,19
42.0,49,30.0,19
43.0,55,35.0,20
44.0,73,46.0,27
45.0,58,38.0,20
46.0,75,49.0,26
47.0,92,61.0,31
48.0,101,60.0,41
49.0,114,67.0,47
50.0,124,85.0,39
51.0,117,77.0,40
52.0,115,82.0,33
53.0,154,101.0,53
54.0,163,110.0,53
55.0,152,94.0,58
56.0,146,94.0,52
57.0,160,114.0,46
58.0,192,135.0,57
59.0,159,112.0,47
60.0,189,116.0,73
61.0,177,118.0,59
62.0,166,117.0,49
63.0,220,142.0,78
64.0,168,107.0,61
65.0,217,146.0,71
66.0,210,136.0,74
67.0,196,138.0,58
68.0,203,127.0,76
69.0,208,130.0,78
70.0,230,157.0,73
71.0,238,153.0,85
72.0,268,182.0,86
73.0,293,195.0,98
74.0,321,191.0,130
75.0,276,177.0,99
76.0,292,166.0,126
77.0,285,162.0,123
78.0,323,183.0,140
79.0,343,203.0,140
80.0,334,184.0,150
81.0,380,191.0,189
82.0,365,188.0,177
83.0,328,179.0,149
84.0,299,152.0,147
85.0,300,147.0,153
86.0,293,138.0,155
87.0,248,131.0,117
88.0,263,117.0,146
89.0,229,108.0,121
90.0,201,83.0,118
91.0,169,71.0,98
92.0,134,63.0,71
93.0,107,40.0,67
94.0,96,34.0,62
95.0,72,29.0,43
96.0,45,16.0,29
97.0,39,15.0,24
98.0,19,6.0,13
99.0,26,3.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
