data,tutti,maschi,femmine
0.0,73,45.0,28
1.0,16,11.0,5
2.0,8,4.0,4
3.0,12,7.0,5
4.0,6,2.0,4
5.0,5,3.0,2
6.0,4,2.0,2
7.0,7,6.0,1
8.0,4,2.0,2
9.0,5,3.0,2
10.0,2,2.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,8,5.0,3
14.0,7,3.0,4
15.0,10,4.0,6
16.0,15,8.0,7
17.0,9,4.0,5
18.0,18,9.0,9
19.0,11,5.0,6
20.0,23,14.0,9
21.0,19,7.0,12
22.0,27,17.0,10
23.0,28,9.0,19
24.0,25,10.0,15
25.0,24,7.0,17
26.0,32,15.0,17
27.0,23,10.0,13
28.0,20,8.0,12
29.0,33,17.0,16
30.0,33,18.0,15
31.0,40,17.0,23
32.0,38,17.0,21
33.0,51,23.0,28
34.0,36,20.0,16
35.0,46,28.0,18
36.0,41,19.0,22
37.0,33,12.0,21
38.0,42,23.0,19
39.0,46,28.0,18
40.0,51,31.0,20
41.0,48,29.0,19
42.0,50,31.0,19
43.0,57,36.0,21
44.0,74,47.0,27
45.0,62,41.0,21
46.0,76,49.0,27
47.0,92,61.0,31
48.0,101,60.0,41
49.0,116,69.0,47
50.0,126,86.0,40
51.0,118,78.0,40
52.0,116,82.0,34
53.0,156,102.0,54
54.0,164,111.0,53
55.0,156,96.0,60
56.0,147,95.0,52
57.0,161,114.0,47
58.0,194,137.0,57
59.0,161,114.0,47
60.0,193,119.0,74
61.0,177,117.0,60
62.0,168,117.0,51
63.0,223,143.0,80
64.0,171,110.0,61
65.0,217,145.0,72
66.0,213,138.0,75
67.0,197,139.0,58
68.0,207,130.0,77
69.0,210,131.0,79
70.0,232,159.0,73
71.0,245,156.0,89
72.0,277,187.0,90
73.0,298,198.0,100
74.0,322,192.0,130
75.0,283,182.0,101
76.0,295,167.0,128
77.0,293,166.0,127
78.0,326,184.0,142
79.0,354,214.0,140
80.0,338,186.0,152
81.0,390,199.0,191
82.0,368,189.0,179
83.0,331,180.0,151
84.0,303,154.0,149
85.0,311,152.0,159
86.0,299,140.0,159
87.0,255,134.0,121
88.0,269,120.0,149
89.0,235,110.0,125
90.0,206,86.0,120
91.0,177,74.0,103
92.0,138,66.0,72
93.0,108,41.0,67
94.0,100,36.0,64
95.0,74,29.0,45
96.0,46,16.0,30
97.0,41,15.0,26
98.0,21,7.0,14
99.0,27,4.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
