data,tutti,maschi,femmine
0.0,67,42.0,25
1.0,13,10.0,3
2.0,6,3.0,3
3.0,11,6.0,5
4.0,4,2.0,2
5.0,5,3.0,2
6.0,3,2.0,1
7.0,7,6.0,1
8.0,4,2.0,2
9.0,4,3.0,1
10.0,1,1.0,0
11.0,5,4.0,1
12.0,4,2.0,2
13.0,6,4.0,2
14.0,7,3.0,4
15.0,8,3.0,5
16.0,13,8.0,5
17.0,9,4.0,5
18.0,17,8.0,9
19.0,12,5.0,7
20.0,22,13.0,9
21.0,18,7.0,11
22.0,26,17.0,9
23.0,27,9.0,18
24.0,23,9.0,14
25.0,23,7.0,16
26.0,31,14.0,17
27.0,23,10.0,13
28.0,20,8.0,12
29.0,31,16.0,15
30.0,33,18.0,15
31.0,35,14.0,21
32.0,33,16.0,17
33.0,50,23.0,27
34.0,36,20.0,16
35.0,46,28.0,18
36.0,40,19.0,21
37.0,33,12.0,21
38.0,41,22.0,19
39.0,44,26.0,18
40.0,49,31.0,18
41.0,46,27.0,19
42.0,49,30.0,19
43.0,53,34.0,19
44.0,73,46.0,27
45.0,58,38.0,20
46.0,75,49.0,26
47.0,91,60.0,31
48.0,101,60.0,41
49.0,112,65.0,47
50.0,124,85.0,39
51.0,116,77.0,39
52.0,114,82.0,32
53.0,153,100.0,53
54.0,163,110.0,53
55.0,151,94.0,57
56.0,144,93.0,51
57.0,160,114.0,46
58.0,190,134.0,56
59.0,159,112.0,47
60.0,188,115.0,73
61.0,173,116.0,57
62.0,166,117.0,49
63.0,216,139.0,77
64.0,168,107.0,61
65.0,216,145.0,71
66.0,210,136.0,74
67.0,194,136.0,58
68.0,202,127.0,75
69.0,207,129.0,78
70.0,227,155.0,72
71.0,237,153.0,84
72.0,267,182.0,85
73.0,291,193.0,98
74.0,319,190.0,129
75.0,277,177.0,100
76.0,291,166.0,125
77.0,282,160.0,122
78.0,322,182.0,140
79.0,342,203.0,139
80.0,332,182.0,150
81.0,377,189.0,188
82.0,360,185.0,175
83.0,324,177.0,147
84.0,295,150.0,145
85.0,298,145.0,153
86.0,291,136.0,155
87.0,248,131.0,117
88.0,259,115.0,144
89.0,227,108.0,119
90.0,201,83.0,118
91.0,166,70.0,96
92.0,133,62.0,71
93.0,107,40.0,67
94.0,96,34.0,62
95.0,72,29.0,43
96.0,45,16.0,29
97.0,38,15.0,23
98.0,19,6.0,13
99.0,26,3.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
