data,tutti,maschi,femmine
0.0,43,27.0,16
1.0,5,3.0,2
2.0,2,0.0,2
3.0,9,5.0,4
4.0,3,1.0,2
5.0,3,2.0,1
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,2,2.0,0
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,7,3.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,8,3.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,18,8.0,10
25.0,11,4.0,7
26.0,23,13.0,10
27.0,18,7.0,11
28.0,19,8.0,11
29.0,25,14.0,11
30.0,22,11.0,11
31.0,26,12.0,14
32.0,25,12.0,13
33.0,32,17.0,15
34.0,29,16.0,13
35.0,37,27.0,10
36.0,29,16.0,13
37.0,25,9.0,16
38.0,35,21.0,14
39.0,38,23.0,15
40.0,40,27.0,13
41.0,38,23.0,15
42.0,33,24.0,9
43.0,42,28.0,14
44.0,61,37.0,24
45.0,50,32.0,18
46.0,67,44.0,23
47.0,74,52.0,22
48.0,87,52.0,35
49.0,90,52.0,38
50.0,102,68.0,34
51.0,101,70.0,31
52.0,101,73.0,28
53.0,127,84.0,43
54.0,139,96.0,43
55.0,129,82.0,47
56.0,118,76.0,42
57.0,131,95.0,36
58.0,162,113.0,49
59.0,131,97.0,34
60.0,157,99.0,58
61.0,145,96.0,49
62.0,149,104.0,45
63.0,190,125.0,65
64.0,142,89.0,53
65.0,179,117.0,62
66.0,171,108.0,63
67.0,145,106.0,39
68.0,167,108.0,59
69.0,176,113.0,63
70.0,191,131.0,60
71.0,204,137.0,67
72.0,233,160.0,73
73.0,246,165.0,81
74.0,272,162.0,110
75.0,225,146.0,79
76.0,250,141.0,109
77.0,236,136.0,100
78.0,271,154.0,117
79.0,293,175.0,118
80.0,290,158.0,132
81.0,315,159.0,156
82.0,300,159.0,141
83.0,272,147.0,125
84.0,245,124.0,121
85.0,248,123.0,125
86.0,233,112.0,121
87.0,202,106.0,96
88.0,224,106.0,118
89.0,195,92.0,103
90.0,165,70.0,95
91.0,123,54.0,69
92.0,109,50.0,59
93.0,82,31.0,51
94.0,73,24.0,49
95.0,56,22.0,34
96.0,40,13.0,27
97.0,33,11.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,2,,2
