data,tutti,maschi,femmine
0.0,47,29.0,18
1.0,6,4.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,3,3.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,4,1.0,3
15.0,7,3.0,4
16.0,7,5.0,2
17.0,9,4.0,5
18.0,10,4.0,6
19.0,7,2.0,5
20.0,17,10.0,7
21.0,11,5.0,6
22.0,21,13.0,8
23.0,20,8.0,12
24.0,19,8.0,11
25.0,13,4.0,9
26.0,28,14.0,14
27.0,18,7.0,11
28.0,19,8.0,11
29.0,28,15.0,13
30.0,27,14.0,13
31.0,30,13.0,17
32.0,26,12.0,14
33.0,37,18.0,19
34.0,30,17.0,13
35.0,40,27.0,13
36.0,31,17.0,14
37.0,27,10.0,17
38.0,39,22.0,17
39.0,42,26.0,16
40.0,46,30.0,16
41.0,43,25.0,18
42.0,40,25.0,15
43.0,49,33.0,16
44.0,65,41.0,24
45.0,56,36.0,20
46.0,71,45.0,26
47.0,83,56.0,27
48.0,96,57.0,39
49.0,101,59.0,42
50.0,117,79.0,38
51.0,108,73.0,35
52.0,107,77.0,30
53.0,139,93.0,46
54.0,151,103.0,48
55.0,141,89.0,52
56.0,130,83.0,47
57.0,146,105.0,41
58.0,173,122.0,51
59.0,145,104.0,41
60.0,173,106.0,67
61.0,157,106.0,51
62.0,156,109.0,47
63.0,198,127.0,71
64.0,158,99.0,59
65.0,199,131.0,68
66.0,192,123.0,69
67.0,172,120.0,52
68.0,184,117.0,67
69.0,190,121.0,69
70.0,213,149.0,64
71.0,218,141.0,77
72.0,247,171.0,76
73.0,267,179.0,88
74.0,301,180.0,121
75.0,250,159.0,91
76.0,272,154.0,118
77.0,256,147.0,109
78.0,300,169.0,131
79.0,315,189.0,126
80.0,313,172.0,141
81.0,337,168.0,169
82.0,321,167.0,154
83.0,291,159.0,132
84.0,266,133.0,133
85.0,267,131.0,136
86.0,255,122.0,133
87.0,220,116.0,104
88.0,238,110.0,128
89.0,203,98.0,105
90.0,180,74.0,106
91.0,133,59.0,74
92.0,112,52.0,60
93.0,91,35.0,56
94.0,81,28.0,53
95.0,60,24.0,36
96.0,42,14.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,24,3.0,21
100.0,8,,8
101.0,3,,3
102.0,1,,1
