data,tutti,maschi,femmine
0.0,48,30.0,18
1.0,7,5.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,2,1.0,1
7.0,7,6.0,1
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,4,4.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,5,2.0,3
15.0,7,3.0,4
16.0,8,6.0,2
17.0,9,4.0,5
18.0,14,7.0,7
19.0,8,3.0,5
20.0,18,11.0,7
21.0,11,5.0,6
22.0,22,13.0,9
23.0,21,8.0,13
24.0,20,9.0,11
25.0,14,4.0,10
26.0,28,14.0,14
27.0,19,8.0,11
28.0,19,8.0,11
29.0,29,16.0,13
30.0,27,14.0,13
31.0,30,13.0,17
32.0,28,14.0,14
33.0,37,18.0,19
34.0,30,17.0,13
35.0,41,27.0,14
36.0,34,18.0,16
37.0,27,10.0,17
38.0,39,22.0,17
39.0,42,26.0,16
40.0,46,30.0,16
41.0,43,25.0,18
42.0,41,25.0,16
43.0,51,33.0,18
44.0,68,43.0,25
45.0,56,36.0,20
46.0,72,46.0,26
47.0,87,58.0,29
48.0,96,57.0,39
49.0,102,60.0,42
50.0,119,81.0,38
51.0,110,75.0,35
52.0,109,79.0,30
53.0,141,94.0,47
54.0,153,105.0,48
55.0,144,90.0,54
56.0,136,88.0,48
57.0,152,109.0,43
58.0,176,124.0,52
59.0,147,105.0,42
60.0,178,108.0,70
61.0,162,111.0,51
62.0,160,113.0,47
63.0,202,130.0,72
64.0,162,102.0,60
65.0,205,136.0,69
66.0,197,127.0,70
67.0,179,125.0,54
68.0,186,118.0,68
69.0,192,122.0,70
70.0,219,152.0,67
71.0,224,143.0,81
72.0,253,173.0,80
73.0,271,181.0,90
74.0,308,183.0,125
75.0,257,163.0,94
76.0,277,156.0,121
77.0,261,150.0,111
78.0,306,174.0,132
79.0,327,196.0,131
80.0,314,172.0,142
81.0,343,171.0,172
82.0,329,171.0,158
83.0,298,161.0,137
84.0,274,138.0,136
85.0,272,131.0,141
86.0,268,127.0,141
87.0,222,116.0,106
88.0,243,112.0,131
89.0,205,99.0,106
90.0,183,74.0,109
91.0,139,61.0,78
92.0,119,55.0,64
93.0,93,35.0,58
94.0,83,30.0,53
95.0,63,26.0,37
96.0,43,15.0,28
97.0,36,14.0,22
98.0,18,5.0,13
99.0,25,3.0,22
100.0,8,,8
101.0,3,,3
102.0,1,,1
