data,tutti,maschi,femmine
0.0,46,29.0,17
1.0,5,3.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,4,2.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,2,2.0,0
12.0,3,2.0,1
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,8,4.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,9,4.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,18,8.0,10
25.0,11,4.0,7
26.0,25,13.0,12
27.0,18,7.0,11
28.0,19,8.0,11
29.0,27,14.0,13
30.0,22,11.0,11
31.0,26,12.0,14
32.0,25,12.0,13
33.0,34,18.0,16
34.0,29,16.0,13
35.0,39,27.0,12
36.0,30,17.0,13
37.0,26,10.0,16
38.0,36,21.0,15
39.0,41,25.0,16
40.0,42,29.0,13
41.0,40,23.0,17
42.0,36,24.0,12
43.0,46,31.0,15
44.0,62,38.0,24
45.0,53,34.0,19
46.0,68,44.0,24
47.0,81,55.0,26
48.0,93,55.0,38
49.0,98,58.0,40
50.0,110,75.0,35
51.0,106,73.0,33
52.0,106,76.0,30
53.0,133,89.0,44
54.0,149,102.0,47
55.0,133,85.0,48
56.0,124,79.0,45
57.0,137,100.0,37
58.0,166,116.0,50
59.0,137,102.0,35
60.0,163,101.0,62
61.0,150,99.0,51
62.0,151,105.0,46
63.0,196,127.0,69
64.0,151,94.0,57
65.0,187,123.0,64
66.0,182,114.0,68
67.0,161,116.0,45
68.0,176,114.0,62
69.0,189,120.0,69
70.0,205,141.0,64
71.0,211,139.0,72
72.0,239,166.0,73
73.0,258,172.0,86
74.0,290,174.0,116
75.0,240,154.0,86
76.0,260,148.0,112
77.0,246,142.0,104
78.0,280,158.0,122
79.0,307,184.0,123
80.0,302,165.0,137
81.0,328,164.0,164
82.0,312,163.0,149
83.0,285,155.0,130
84.0,253,127.0,126
85.0,260,128.0,132
86.0,246,120.0,126
87.0,209,109.0,100
88.0,233,108.0,125
89.0,201,96.0,105
90.0,175,73.0,102
91.0,126,57.0,69
92.0,111,52.0,59
93.0,86,32.0,54
94.0,78,27.0,51
95.0,57,22.0,35
96.0,41,13.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
