data,tutti,maschi,femmine
0,93,56.0,37
1,26,15.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,5,1.0,4
7,10,7.0,3
8,4,2.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,23,10.0,13
19,14,4.0,10
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,29,11.0,18
25,28,9.0,19
26,37,16.0,21
27,35,12.0,23
28,28,10.0,18
29,44,17.0,27
30,42,18.0,24
31,50,16.0,34
32,58,20.0,38
33,60,24.0,36
34,46,22.0,24
35,53,31.0,22
36,49,19.0,30
37,43,15.0,28
38,55,27.0,28
39,58,36.0,22
40,57,35.0,22
41,59,33.0,26
42,56,35.0,21
43,57,39.0,18
44,83,51.0,32
45,66,43.0,23
46,81,52.0,29
47,113,74.0,39
48,108,62.0,46
49,125,70.0,55
50,136,89.0,47
51,133,91.0,42
52,126,90.0,36
53,166,108.0,58
54,174,114.0,60
55,169,102.0,67
56,159,102.0,57
57,178,126.0,52
58,208,142.0,66
59,178,121.0,57
60,219,134.0,85
61,196,132.0,64
62,193,134.0,59
63,242,153.0,89
64,193,126.0,67
65,241,162.0,79
66,229,148.0,81
67,219,154.0,65
68,242,152.0,90
69,239,145.0,94
70,261,179.0,82
71,279,176.0,103
72,311,208.0,103
73,348,222.0,126
74,380,228.0,152
75,343,216.0,127
76,342,198.0,144
77,360,204.0,156
78,372,217.0,155
79,414,257.0,157
80,415,230.0,185
81,471,243.0,228
82,463,242.0,221
83,429,231.0,198
84,402,206.0,196
85,390,192.0,198
86,369,175.0,194
87,315,167.0,148
88,344,160.0,184
89,314,154.0,160
90,274,124.0,150
91,219,93.0,126
92,190,80.0,110
93,155,60.0,95
94,137,48.0,89
95,96,39.0,57
96,62,24.0,38
97,56,21.0,35
98,29,11.0,18
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
