data,tutti,maschi,femmine
0.0,78,46.0,32
1.0,22,12.0,10
2.0,10,6.0,4
3.0,12,6.0,6
4.0,9,3.0,6
5.0,7,5.0,2
6.0,6,1.0,5
7.0,9,7.0,2
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,4.0,1
12.0,6,3.0,3
13.0,12,8.0,4
14.0,10,4.0,6
15.0,12,4.0,8
16.0,16,9.0,7
17.0,11,5.0,6
18.0,22,10.0,12
19.0,13,5.0,8
20.0,25,14.0,11
21.0,23,10.0,13
22.0,28,17.0,11
23.0,28,8.0,20
24.0,27,10.0,17
25.0,25,8.0,17
26.0,35,16.0,19
27.0,26,11.0,15
28.0,24,9.0,15
29.0,36,17.0,19
30.0,40,18.0,22
31.0,48,18.0,30
32.0,44,16.0,28
33.0,57,24.0,33
34.0,40,20.0,20
35.0,52,30.0,22
36.0,51,19.0,32
37.0,36,13.0,23
38.0,51,25.0,26
39.0,51,32.0,19
40.0,54,33.0,21
41.0,53,31.0,22
42.0,53,33.0,20
43.0,59,38.0,21
44.0,78,49.0,29
45.0,63,41.0,22
46.0,78,50.0,28
47.0,100,65.0,35
48.0,104,59.0,45
49.0,119,68.0,51
50.0,130,86.0,44
51.0,123,83.0,40
52.0,122,87.0,35
53.0,160,104.0,56
54.0,168,113.0,55
55.0,164,101.0,63
56.0,149,96.0,53
57.0,166,118.0,48
58.0,200,140.0,60
59.0,170,116.0,54
60.0,205,125.0,80
61.0,183,122.0,61
62.0,182,126.0,56
63.0,228,145.0,83
64.0,180,116.0,64
65.0,226,152.0,74
66.0,216,139.0,77
67.0,210,149.0,61
68.0,228,143.0,85
69.0,223,138.0,85
70.0,247,169.0,78
71.0,259,165.0,94
72.0,289,195.0,94
73.0,320,207.0,113
74.0,344,205.0,139
75.0,312,197.0,115
76.0,307,176.0,131
77.0,311,180.0,131
78.0,340,192.0,148
79.0,378,230.0,148
80.0,370,206.0,164
81.0,425,215.0,210
82.0,398,207.0,191
83.0,366,198.0,168
84.0,346,176.0,170
85.0,341,167.0,174
86.0,318,150.0,168
87.0,278,144.0,134
88.0,292,129.0,163
89.0,272,129.0,143
90.0,233,103.0,130
91.0,190,77.0,113
92.0,157,73.0,84
93.0,120,47.0,73
94.0,115,42.0,73
95.0,83,33.0,50
96.0,51,19.0,32
97.0,47,18.0,29
98.0,26,9.0,17
99.0,28,4.0,24
100.0,8,,8
101.0,4,,4
102.0,2,,2
